"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2007-01-03",3.081786,3.092143,2.925,2.992857,1238319600,2.560825
"2007-01-04",3.001786,3.069643,2.993572,3.059286,847260400,2.617664
"2007-01-05",3.063214,3.078571,3.014286,3.0375,834741600,2.599023
"2007-01-08",3.07,3.090357,3.045714,3.0525,797106800,2.611857
"2007-01-09",3.0875,3.320714,3.041071,3.306072,3349298400,2.828825
"2007-01-10",3.383929,3.492857,3.3375,3.464286,2952880000,2.9642
"2007-01-11",3.426429,3.456429,3.396429,3.421429,1440252800,2.927529
"2007-01-12",3.378214,3.395,3.329643,3.379286,1312690400,2.891471
"2007-01-16",3.417143,3.473214,3.408929,3.467857,1244076400,2.967256
"2007-01-17",3.484286,3.485714,3.386429,3.391071,1646260000,2.901555
"2007-01-18",3.289286,3.289643,3.180357,3.181072,2364605600,2.721869
"2007-01-19",3.165357,3.201786,3.147143,3.160714,1364473600,2.704451
"2007-01-22",3.183571,3.184286,3.058928,3.099643,1454026000,2.652195
"2007-01-23",3.061786,3.125357,3.053929,3.060714,1207424400,2.618886
"2007-01-24",3.095714,3.1125,3.074286,3.096429,927813600,2.649445
"2007-01-25",3.111071,3.160714,3.0725,3.080357,905973600,2.635693
"2007-01-26",3.111071,3.120357,3.035357,3.049286,986874000,2.609107
"2007-01-29",3.082143,3.094643,3.054643,3.069286,901664400,2.62622
"2007-01-30",3.086786,3.088928,3.044643,3.055357,577970400,2.614302
"2007-01-31",3.030714,3.071429,3.0125,3.061786,856069200,2.619803
"2007-02-01",3.079643,3.081071,3.026428,3.026428,664342000,2.58955
"2007-02-02",3.004286,3.044643,2.989286,3.026786,621530000,2.589855
"2007-02-05",3.010714,3.043929,2.997857,2.997857,578852400,2.565103
"2007-02-06",3.016071,3.016786,2.959286,3.005357,864393600,2.57152
"2007-02-07",3.017143,3.085,2.983929,3.076786,1066825200,2.632637
"2007-02-08",3.051071,3.089643,3.050357,3.077857,679030800,2.633554
"2007-02-09",3.067143,3.078571,2.971786,2.973929,860540800,2.544629
"2007-02-12",3.015357,3.042143,2.986786,3.031429,724071600,2.593828
"2007-02-13",3.041429,3.046072,3.010714,3.025,580986000,2.588326
"2007-02-14",3.0225,3.058571,3.020357,3.046429,507981600,2.606663
"2007-02-15",3.051429,3.057857,3.027857,3.043214,363661200,2.603912
"2007-02-16",3.044643,3.050357,3.023571,3.029643,399868000,2.5923
"2007-02-20",3.023214,3.077143,3.005714,3.067857,617702400,2.624998
"2007-02-21",3.070714,3.196071,3.07,3.185714,1155313600,2.725841
"2007-02-22",3.242857,3.243214,3.161786,3.196786,838224800,2.735314
"2007-02-23",3.184286,3.226429,3.173214,3.181072,517893600,2.721869
"2007-02-26",3.208571,3.214286,3.128929,3.161072,615848800,2.704756
"2007-02-27",3.082143,3.11,2.978929,2.9975,1145813200,2.564797
"2007-02-28",2.964286,3.057143,2.964286,3.021786,919475200,2.585577
"2007-03-01",3.001071,3.153929,2.991071,3.109286,1415528800,2.660446
"2007-03-02",3.098929,3.126429,3.043214,3.050357,860000400,2.610024
"2007-03-05",3.0675,3.166071,3.062857,3.082857,838899600,2.637832
"2007-03-06",3.135714,3.153929,3.121428,3.149643,723186800,2.694977
"2007-03-07",3.144643,3.1775,3.123214,3.132857,626284400,2.680615
"2007-03-08",3.163929,3.168571,3.123571,3.142857,511011200,2.689171
"2007-03-09",3.171429,3.173214,3.121428,3.141786,451836000,2.688254
"2007-03-12",3.145357,3.213928,3.1425,3.209643,729408400,2.746316
"2007-03-13",3.193214,3.235714,3.157143,3.157143,867890800,2.701395
"2007-03-14",3.164286,3.214286,3.14,3.214286,796586000,2.750289
"2007-03-15",3.212857,3.227143,3.189643,3.198929,559498800,2.737149
"2007-03-16",3.197857,3.213928,3.19,3.199643,571704000,2.737759
"2007-03-19",3.222857,3.269643,3.199643,3.254643,712961200,2.784821
"2007-03-20",3.2625,3.28,3.252143,3.267143,488916400,2.795516
"2007-03-21",3.285357,3.357143,3.273214,3.3525,686896000,2.868551
"2007-03-22",3.3475,3.37,3.321429,3.355714,561492400,2.871301
"2007-03-23",3.333929,3.359643,3.332143,3.34,450884000,2.857856
"2007-03-26",3.356786,3.425,3.332143,3.423214,864987200,2.929057
"2007-03-27",3.418214,3.458214,3.392857,3.409286,932052800,2.917139
"2007-03-28",3.388572,3.407143,3.326786,3.33,942337200,2.849299
"2007-03-29",3.363929,3.363929,3.293929,3.348214,725723600,2.864884
"2007-03-30",3.367143,3.381428,3.3125,3.318214,600558000,2.839215
"2007-04-02",3.362143,3.366071,3.322143,3.344643,501992400,2.861828
"2007-04-03",3.362143,3.401071,3.348572,3.375,583934400,2.887803
"2007-04-04",3.390714,3.397857,3.361786,3.366786,476784000,2.880774
"2007-04-05",3.361428,3.381428,3.34,3.381428,355516000,2.893304
"2007-04-09",3.400357,3.403571,3.322857,3.344643,413341600,2.861828
