Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,16.5,16.260000228881836,16.489999771118164,16.399999618530273,17600.0,14.350049018859863
2020-02-04,17.989999771118164,16.35700035095215,16.35700035095215,16.489999771118164,40300.0,14.428799629211426
2020-02-05,16.950000762939453,16.399999618530273,16.610000610351562,16.81999969482422,35900.0,14.717550277709961
2020-02-06,16.989999771118164,16.5,16.5,16.81999969482422,13800.0,14.717550277709961
2020-02-07,17.469999313354492,16.860000610351562,17.190000534057617,17.100000381469727,23600.0,14.96255111694336
2020-02-10,17.04199981689453,16.56999969482422,17.010000228881836,16.899999618530273,122600.0,14.787550926208496
2020-02-11,17.049999237060547,16.600000381469727,16.6200008392334,16.700000762939453,339300.0,14.61255168914795
2020-02-12,17.0,16.6200008392334,16.75,16.780000686645508,52400.0,14.682552337646484
2020-02-13,16.850000381469727,16.670000076293945,16.790000915527344,16.760000228881836,24300.0,14.66504955291748
2020-02-14,16.799999237060547,16.549999237060547,16.760000228881836,16.6200008392334,38100.0,14.54255199432373
2020-02-18,16.600000381469727,16.46500015258789,16.600000381469727,16.489999771118164,62100.0,14.428799629211426
2020-02-19,16.549999237060547,16.31999969482422,16.3799991607666,16.540000915527344,58600.0,14.472550392150879
2020-02-20,16.59000015258789,16.43000030517578,16.59000015258789,16.43000030517578,13500.0,14.376299858093262
2020-02-21,16.540000915527344,16.399999618530273,16.399999618530273,16.5,27900.0,14.43755054473877
2020-02-24,16.450000762939453,15.770000457763672,16.18000030517578,16.299999237060547,24000.0,14.262548446655273
2020-02-25,16.5,16.010000228881836,16.010000228881836,16.200000762939453,38500.0,14.175049781799316
2020-02-26,16.459999084472656,16.13800048828125,16.440000534057617,16.260000228881836,73100.0,14.227548599243164
2020-02-27,16.200000762939453,15.710000038146973,16.100000381469727,15.859999656677246,94700.0,13.877548217773438
2020-02-28,15.812999725341797,14.84000015258789,15.640000343322754,15.739999771118164,30900.0,13.772547721862793
