Date,High,Low,Open,Close,Volume,Adj Close
2020-10-07,5.0,4.150000095367432,4.800000190734863,4.599999904632568,31000.0,4.46781587600708
2020-10-08,5.010000228881836,4.699999809265137,4.900000095367432,4.739999771118164,20600.0,4.603792667388916
2020-10-09,4.760000228881836,4.690000057220459,4.760000228881836,4.690000057220459,3000.0,4.555230140686035
2020-10-12,4.840000152587891,3.759999990463257,4.840000152587891,3.930000066757202,52600.0,3.8170690536499023
2020-10-13,4.119999885559082,3.819999933242798,4.0,4.0,7800.0,3.8850574493408203
2020-10-14,4.630000114440918,3.5999999046325684,3.5999999046325684,4.0970001220703125,24600.0,3.9792702198028564
2020-10-15,4.5,4.059999942779541,4.489999771118164,4.159999847412109,12600.0,4.040459632873535
2020-10-16,4.400000095367432,3.8499999046325684,4.079999923706055,4.116000175476074,5600.0,3.9977242946624756
2020-10-19,4.5,3.8499999046325684,4.057000160217285,4.429999828338623,18900.0,4.302700996398926
2020-10-20,4.5,4.119999885559082,4.159999847412109,4.130000114440918,11200.0,4.011322021484375
2020-10-21,4.570000171661377,4.050000190734863,4.570000171661377,4.079999923706055,10200.0,3.9627585411071777
2020-10-22,4.25,3.8499999046325684,4.019999980926514,3.9600000381469727,37300.0,3.8462069034576416
2020-10-23,4.260000228881836,3.8499999046325684,4.170000076293945,4.050000190734863,6600.0,3.9336209297180176
2020-10-26,4.119999885559082,3.8499999046325684,3.869999885559082,3.950000047683716,5300.0,3.836494207382202
2020-10-27,4.170000076293945,3.8929998874664307,4.170000076293945,4.079999923706055,1800.0,3.9627585411071777
2020-10-28,4.110000133514404,3.9000000953674316,4.110000133514404,3.9000000953674316,2900.0,3.787931203842163
2020-10-29,4.130000114440918,3.9000000953674316,4.010000228881836,3.9000000953674316,21500.0,3.787931203842163
2020-10-30,4.170000076293945,3.9000000953674316,4.170000076293945,3.9000000953674316,1700.0,3.787931203842163
2020-11-02,4.039999961853027,3.9000000953674316,4.034999847412109,4.03000020980835,20300.0,3.9141955375671387
2020-11-03,4.03000020980835,3.8499999046325684,3.940000057220459,3.8499999046325684,7100.0,3.739367723464966
2020-11-04,4.0,3.7300000190734863,3.9000000953674316,3.759999990463257,12000.0,3.651953935623169
2020-11-05,3.9700000286102295,2.7699999809265137,3.690000057220459,3.0,89300.0,2.9137930870056152
2020-11-06,3.5,3.0,3.0899999141693115,3.2760000228881836,46200.0,3.1818621158599854
2020-11-09,3.7699999809265137,3.0799999237060547,3.4000000953674316,3.7100000381469727,31600.0,3.60339093208313
2020-11-10,3.859999895095825,3.2300000190734863,3.6700000762939453,3.303999900817871,20200.0,3.209057331085205
2020-11-11,3.3959999084472656,3.1480000019073486,3.299999952316284,3.3499999046325684,12100.0,3.2537355422973633
2020-11-12,3.4000000953674316,3.1600000858306885,3.2699999809265137,3.2899999618530273,19900.0,3.1954596042633057
2020-11-13,3.5,3.1559998989105225,3.4000000953674316,3.4000000953674316,13200.0,3.3022990226745605
2020-11-16,3.700000047683716,3.299999952316284,3.5,3.509999990463257,38200.0,3.4091379642486572
2020-11-17,3.5299999713897705,3.3499999046325684,3.3499999046325684,3.4800000190734863,14700.0,3.380000114440918
2020-11-18,3.7799999713897705,3.299999952316284,3.299999952316284,3.549999952316284,30800.0,3.447988510131836
2020-11-19,3.799999952316284,3.369999885559082,3.5,3.4800000190734863,103000.0,3.380000114440918
2020-11-20,3.619999885559082,3.380000114440918,3.619999885559082,3.430000066757202,26900.0,3.430000066757202
2020-11-23,3.490000009536743,3.25,3.490000009536743,3.3299999237060547,11000.0,3.3299999237060547
2020-11-24,3.5,3.299999952316284,3.5,3.309999942779541,28100.0,3.309999942779541
2020-11-25,3.440000057220459,2.9600000381469727,3.259999990463257,3.0,43300.0,3.0
2020-11-27,3.2300000190734863,2.819999933242798,3.0999999046325684,2.8299999237060547,24500.0,2.8299999237060547
2020-11-30,3.190000057220459,2.8499999046325684,2.8499999046325684,3.069999933242798,32300.0,3.069999933242798
