"","date","CARG"
"139","2018-05-02",31.83
"140","2018-05-03",31.959999
"141","2018-05-04",32.139999
"142","2018-05-07",32.810001
"143","2018-05-08",32.619999
"144","2018-05-09",32.959999
"145","2018-05-10",33.330002
"146","2018-05-11",32.700001
"147","2018-05-14",31.99
"148","2018-05-15",31.969999
"149","2018-05-16",32.169998
"150","2018-05-17",32.189999
"151","2018-05-18",31.889999
"152","2018-05-21",31.870001
"153","2018-05-22",31.08
"154","2018-05-23",31.879999
"155","2018-05-24",31.290001
"156","2018-05-25",31.66
"157","2018-05-29",32.130001
"158","2018-05-30",33.450001
"159","2018-05-31",33.16
"160","2018-06-01",33.540001
"161","2018-06-04",33.669998
"162","2018-06-05",33.389999
"163","2018-06-06",33.41
"164","2018-06-07",34.27
"165","2018-06-08",34.950001
"166","2018-06-11",34.540001
"167","2018-06-12",35.580002
"168","2018-06-13",35.790001
"169","2018-06-14",35.34
"170","2018-06-15",34.75
"171","2018-06-18",35.75
"172","2018-06-19",35.790001
"173","2018-06-20",35.740002
"174","2018-06-21",35.009998
"175","2018-06-22",34.610001
"176","2018-06-25",34.93
"177","2018-06-26",34.860001
"178","2018-06-27",33.869999
"179","2018-06-28",34.349998
"180","2018-06-29",34.740002
"181","2018-07-02",35.759998
"182","2018-07-03",35.52
"183","2018-07-05",35.990002
"184","2018-07-06",36
"185","2018-07-09",36.509998
"186","2018-07-10",35.48
"187","2018-07-11",35.830002
"188","2018-07-12",37.200001
"189","2018-07-13",36.889999
"190","2018-07-16",37.310001
"191","2018-07-17",37.66
"192","2018-07-18",36.459999
"193","2018-07-19",36.869999
"194","2018-07-20",37.77
"195","2018-07-23",38.93
"196","2018-07-24",38.700001
"197","2018-07-25",39.830002
"198","2018-07-26",40.919998
"199","2018-07-27",41.139999
"200","2018-07-30",41.09
"201","2018-07-31",43.349998
"202","2018-08-01",43.869999
"203","2018-08-02",44.650002
"204","2018-08-03",44.580002
"205","2018-08-06",44.68
"206","2018-08-07",45.59
"207","2018-08-08",53.77
"208","2018-08-09",54.639999
"209","2018-08-10",51.869999
"210","2018-08-13",51.130001
"211","2018-08-14",50.669998
"212","2018-08-15",50.25
"213","2018-08-16",49.959999
"214","2018-08-17",50
"215","2018-08-20",50.150002
"216","2018-08-21",49.66
"217","2018-08-22",49.66
"218","2018-08-23",49.299999
"219","2018-08-24",49.939999
"220","2018-08-27",49.939999
"221","2018-08-28",49.720001
"222","2018-08-29",49.200001
"223","2018-08-30",49.630001
"224","2018-08-31",49.32
"225","2018-09-04",49.099998
"226","2018-09-05",47.830002
"227","2018-09-06",48.299999
"228","2018-09-07",47.68
"229","2018-09-10",49.740002
"230","2018-09-11",50.299999
"231","2018-09-12",51.529999
"232","2018-09-13",52.48
"233","2018-09-14",52.689999
"234","2018-09-17",51.869999
"235","2018-09-18",52.540001
"236","2018-09-19",51.57
"237","2018-09-20",52
"238","2018-09-21",51.619999
"239","2018-09-24",53.939999
"240","2018-09-25",54.310001
"241","2018-09-26",55.470001
"242","2018-09-27",55.91
"243","2018-09-28",55.689999
"244","2018-10-01",54.700001
"245","2018-10-02",51.529999
"246","2018-10-03",52.130001
"247","2018-10-04",51.34
"248","2018-10-05",49.419998
"249","2018-10-08",47.349998
"250","2018-10-09",45.790001
"251","2018-10-10",43
"252","2018-10-11",41.990002
"253","2018-10-12",42.860001
"254","2018-10-15",41.299999
"255","2018-10-16",43.110001
"256","2018-10-17",43.48
"257","2018-10-18",41.849998
"258","2018-10-19",40.919998
"259","2018-10-22",41.400002
"260","2018-10-23",41.5
"261","2018-10-24",41.02
"262","2018-10-25",42.349998
"263","2018-10-26",41.959999
"264","2018-10-29",40.889999
"265","2018-10-30",42.650002
"266","2018-10-31",44.419998
"267","2018-11-01",45.490002
"268","2018-11-02",44.919998
"269","2018-11-05",42.830002
"270","2018-11-06",42.25
"271","2018-11-07",40.130001
"272","2018-11-08",41.82
"273","2018-11-09",42.029999
"274","2018-11-12",40.91
"275","2018-11-13",41.599998
"276","2018-11-14",37.490002
"277","2018-11-15",38.450001
"278","2018-11-16",38.790001
"279","2018-11-19",38.049999
"280","2018-11-20",38.459999
"281","2018-11-21",38.290001
"282","2018-11-23",38.040001
"283","2018-11-26",39.299999
"284","2018-11-27",39
"285","2018-11-28",40.740002
"286","2018-11-29",39.75
"287","2018-11-30",38.91
"288","2018-12-03",38.330002
"289","2018-12-04",36.060001
"290","2018-12-06",37.41
"291","2018-12-07",35.34
"292","2018-12-10",34.810001
"293","2018-12-11",34.75
"294","2018-12-12",36.029999
"295","2018-12-13",35.68
"296","2018-12-14",34.759998
"297","2018-12-17",33.02
"298","2018-12-18",33.849998
"299","2018-12-19",33.139999
"300","2018-12-20",32.599998
"301","2018-12-21",30.809999
"302","2018-12-24",30.940001
"303","2018-12-26",33.080002
"304","2018-12-27",33.279999
"305","2018-12-28",33.529999
"306","2018-12-31",33.73
"307","2019-01-02",32.939999
"308","2019-01-03",32.23
"309","2019-01-04",33.189999
"310","2019-01-07",34.130001
"311","2019-01-08",35.439999
"312","2019-01-09",36.02
"313","2019-01-10",36.080002
"314","2019-01-11",36.02
"315","2019-01-14",35.34
"316","2019-01-15",36.34
"317","2019-01-16",36.380001
"318","2019-01-17",37.189999
"319","2019-01-18",38.43
"320","2019-01-22",38.75
"321","2019-01-23",38.82
"322","2019-01-24",40.18
"323","2019-01-25",41.349998
"324","2019-01-28",40.959999
"325","2019-01-29",40.34
"326","2019-01-30",41.66
"327","2019-01-31",42.77
"328","2019-02-01",42.799999
"329","2019-02-04",42.439999
"330","2019-02-05",42.580002
"331","2019-02-06",40.84
"332","2019-02-07",39.099998
"333","2019-02-08",38.599998
"334","2019-02-11",39.369999
"335","2019-02-12",39.849998
"336","2019-02-13",40.279999
"337","2019-02-14",40.169998
"338","2019-02-15",40
"339","2019-02-19",39.869999
"340","2019-02-20",40.849998
"341","2019-02-21",40.630001
"342","2019-02-22",42.25
"343","2019-02-25",42.419998
"344","2019-02-26",41.669998
"345","2019-02-27",42.650002
"346","2019-02-28",42.73
"347","2019-03-01",40.369999
"348","2019-03-04",39.799999
"349","2019-03-05",39.869999
"350","2019-03-06",39.509998
"351","2019-03-07",39.009998
"352","2019-03-08",39.240002
"353","2019-03-11",39.990002
"354","2019-03-12",39.529999
"355","2019-03-13",39.619999
"356","2019-03-14",39.09
"357","2019-03-15",38.52
"358","2019-03-18",39.200001
"359","2019-03-19",39.200001
"360","2019-03-20",39.189999
"361","2019-03-21",39.139999
"362","2019-03-22",37.549999
"363","2019-03-25",38.049999
"364","2019-03-26",38.990002
"365","2019-03-27",38.709999
"366","2019-03-28",38.810001
"367","2019-03-29",40.060001
"368","2019-04-01",39.900002
"369","2019-04-02",40.799999
"370","2019-04-03",41.279999
"371","2019-04-04",41.240002
"372","2019-04-05",41.450001
"373","2019-04-08",39.810001
"374","2019-04-09",39.349998
"375","2019-04-10",39.740002
"376","2019-04-11",39.799999
"377","2019-04-12",40.990002
"378","2019-04-15",41
"379","2019-04-16",37.619999
"380","2019-04-17",36.41
"381","2019-04-18",36.299999
"382","2019-04-22",36.360001
"383","2019-04-23",36.669998
"384","2019-04-24",37.639999
"385","2019-04-25",37.970001
"386","2019-04-26",39.299999
"387","2019-04-29",40.169998
"388","2019-04-30",40.740002
"389","2019-05-01",39.98
"390","2019-05-02",39.889999
"391","2019-05-03",40.759998
"392","2019-05-06",40.599998
"393","2019-05-07",40.049999
"394","2019-05-08",40.049999
"395","2019-05-09",39.959999
"396","2019-05-10",39.25
"397","2019-05-13",38.349998
"398","2019-05-14",38.919998
"399","2019-05-15",36.560001
"400","2019-05-16",36.790001
"401","2019-05-17",36.77
"402","2019-05-20",35.75
"403","2019-05-21",35.919998
"404","2019-05-22",36
"405","2019-05-23",35.459999
"406","2019-05-24",35.099998
"407","2019-05-28",34.700001
"408","2019-05-29",33.52
"409","2019-05-30",33.689999
"410","2019-05-31",34.16
"411","2019-06-03",33.529999
"412","2019-06-04",34.139999
"413","2019-06-05",34.27
"414","2019-06-06",34.639999
"415","2019-06-07",35.040001
"416","2019-06-10",35.360001
"417","2019-06-11",35.48
"418","2019-06-12",35.330002
"419","2019-06-13",35.689999
"420","2019-06-14",35.650002
"421","2019-06-17",35.869999
"422","2019-06-18",36.759998
"423","2019-06-19",38.290001
"424","2019-06-20",38.740002
"425","2019-06-21",38.919998
"426","2019-06-24",38.349998
"427","2019-06-25",36.740002
"428","2019-06-26",35.400002
"429","2019-06-27",35.290001
"430","2019-06-28",36.110001
"431","2019-07-01",36.02
"432","2019-07-02",36
"433","2019-07-03",36.169998
"434","2019-07-05",36.130001
"435","2019-07-08",35.779999
"436","2019-07-09",36.529999
"437","2019-07-10",37.439999
"438","2019-07-11",37.459999
"439","2019-07-12",37.970001
"440","2019-07-15",37.669998
"441","2019-07-16",37.240002
"442","2019-07-17",36.32
"443","2019-07-18",36.220001
"444","2019-07-19",35.610001
"445","2019-07-22",35.369999
"446","2019-07-23",35.779999
"447","2019-07-24",36.650002
"448","2019-07-25",36.27
"449","2019-07-26",36.59
"450","2019-07-29",36.880001
"451","2019-07-30",37.209999
"452","2019-07-31",37.27
"453","2019-08-01",36.849998
"454","2019-08-02",36.150002
"455","2019-08-05",34.360001
"456","2019-08-06",32.880001
"457","2019-08-07",33
"458","2019-08-08",33.919998
"459","2019-08-09",32.009998
"460","2019-08-12",31.92
"461","2019-08-13",32.43
"462","2019-08-14",31.190001
"463","2019-08-15",31.09
"464","2019-08-16",31.209999
"465","2019-08-19",32.110001
"466","2019-08-20",31.74
"467","2019-08-21",32.389999
"468","2019-08-22",32.150002
"469","2019-08-23",31.24
"470","2019-08-26",31.809999
"471","2019-08-27",31.940001
"472","2019-08-28",31.83
"473","2019-08-29",32.700001
"474","2019-08-30",32.619999
"475","2019-09-03",31.82
"476","2019-09-04",32.450001
"477","2019-09-05",33.060001
"478","2019-09-06",33.209999
"479","2019-09-09",33.869999
"480","2019-09-10",34.77
"481","2019-09-11",35.720001
"482","2019-09-12",34.369999
"483","2019-09-13",35.57
"484","2019-09-16",34.549999
"485","2019-09-17",34.900002
"486","2019-09-18",33.139999
"487","2019-09-19",33.380001
"488","2019-09-20",33.139999
"489","2019-09-23",31.860001
"490","2019-09-24",30.27
"491","2019-09-25",30.07
"492","2019-09-26",30.6
"493","2019-09-27",30.610001
"494","2019-09-30",30.950001
"495","2019-10-01",31.07
"496","2019-10-02",30.85
"497","2019-10-03",30.209999
"498","2019-10-04",30.285
"499","2019-10-07",30.4
"500","2019-10-08",29.620001
"501","2019-10-09",29.67
"502","2019-10-10",28.68
"503","2019-10-11",29.33
"504","2019-10-14",29.790001
"505","2019-10-15",31.225
"506","2019-10-16",31.344999
"507","2019-10-17",31.75
"508","2019-10-18",31.110001
"509","2019-10-21",31.030001
"510","2019-10-22",31.549999
"511","2019-10-23",31.83
"512","2019-10-24",32.279999
"513","2019-10-25",33.389999
"514","2019-10-28",32.939999
"515","2019-10-29",32.299999
"516","2019-10-30",33.360001
"517","2019-10-31",33.59
"518","2019-11-01",35.27
"519","2019-11-04",34.34
"520","2019-11-05",33.82
"521","2019-11-06",36.09
"522","2019-11-07",37.59
"523","2019-11-08",37.799999
"524","2019-11-11",37.799999
"525","2019-11-12",38.32
"526","2019-11-13",38.419998
"527","2019-11-14",38.400002
"528","2019-11-15",39.68
"529","2019-11-18",39.23
"530","2019-11-19",39.709999
"531","2019-11-20",40.130001
"532","2019-11-21",40.150002
"533","2019-11-22",39.599998
"534","2019-11-25",39.639999
"535","2019-11-26",39.709999
"536","2019-11-27",39.73
"537","2019-11-29",40.09
"538","2019-12-02",39.259998
"539","2019-12-03",39.310001
"540","2019-12-04",38.91
"541","2019-12-05",38.450001
"542","2019-12-06",38.360001
"543","2019-12-09",37.990002
"544","2019-12-10",37
"545","2019-12-11",36.810001
"546","2019-12-12",37.369999
"547","2019-12-13",37.209999
"548","2019-12-16",37.48
"549","2019-12-17",36.529999
"550","2019-12-18",36.68
"551","2019-12-19",37.09
"552","2019-12-20",36.630001
"553","2019-12-23",36.685001
"554","2019-12-24",36.060001
"555","2019-12-26",35.830002
"556","2019-12-27",35.73
"557","2019-12-30",35.040001
"558","2019-12-31",35.18
"559","2020-01-02",36.509998
"560","2020-01-03",36.349998
"561","2020-01-06",36.380001
"562","2020-01-07",36.189999
"563","2020-01-08",36.43
"564","2020-01-09",35.290001
"565","2020-01-10",35.18
"566","2020-01-13",34.869999
"567","2020-01-14",35.450001
"568","2020-01-15",36.009998
"569","2020-01-16",37.73
"570","2020-01-17",38.060001
"571","2020-01-21",37.970001
"572","2020-01-22",37
"573","2020-01-23",37.080002
"574","2020-01-24",36.040001
"575","2020-01-27",36.040001
"576","2020-01-28",35.77
"577","2020-01-29",35.759998
"578","2020-01-30",35.810001
"579","2020-01-31",35.650002
"580","2020-02-03",35.799999
"581","2020-02-04",35.669998
"582","2020-02-05",34.41
"583","2020-02-06",34.360001
"584","2020-02-07",33.34
"585","2020-02-10",32.419998
"586","2020-02-11",33.299999
"587","2020-02-12",34.439999
"588","2020-02-13",34.099998
"589","2020-02-14",25.049999
"590","2020-02-18",26.07
"591","2020-02-19",27.709999
"592","2020-02-20",28.25
"593","2020-02-21",27.6
"594","2020-02-24",26.879999
"595","2020-02-25",26.754999
"596","2020-02-26",27.15
"597","2020-02-27",25.76
"598","2020-02-28",25.49
"599","2020-03-02",24.860001
"600","2020-03-03",24.030001
"601","2020-03-04",24.77
"602","2020-03-05",23.24
"603","2020-03-06",22.5
"604","2020-03-09",20.379999
"605","2020-03-10",21.389999
"606","2020-03-11",20.6
"607","2020-03-12",18.27
"608","2020-03-13",21.065001
"609","2020-03-16",17.450001
"610","2020-03-17",18.780001
"611","2020-03-18",16.25
"612","2020-03-19",16.860001
"613","2020-03-20",16.58
"614","2020-03-23",16.139999
"615","2020-03-24",18.42
"616","2020-03-25",19.99
"617","2020-03-26",20.52
"618","2020-03-27",18.959999
"619","2020-03-30",19.030001
"620","2020-03-31",18.940001
"621","2020-04-01",17.190001
"622","2020-04-02",16.469999
"623","2020-04-03",15.93
"624","2020-04-06",17.27
"625","2020-04-07",17.75
"626","2020-04-08",19.120001
"627","2020-04-09",19.42
"628","2020-04-13",19.620001
"629","2020-04-14",19.98
"630","2020-04-15",19.15
"631","2020-04-16",19.09
"632","2020-04-17",18.299999
"633","2020-04-20",18.495001
"634","2020-04-21",18.809999
"635","2020-04-22",19.450001
"636","2020-04-23",19.74
"637","2020-04-24",19.950001
"638","2020-04-27",20.43
"639","2020-04-28",20.360001
"640","2020-04-29",22.780001
"641","2020-04-30",22.879999
"642","2020-05-01",22.98
"643","2020-05-04",23.379999
"644","2020-05-05",23.85
"645","2020-05-06",25.040001
"646","2020-05-07",24.870001
"647","2020-05-08",25.76
"648","2020-05-11",24.25
"649","2020-05-12",23.08
"650","2020-05-13",21.790001
"651","2020-05-14",21.82
"652","2020-05-15",23.02
"653","2020-05-18",23.9
"654","2020-05-19",23.76
"655","2020-05-20",24.879999
"656","2020-05-21",24.809999
"657","2020-05-22",24.940001
"658","2020-05-26",26.1
"659","2020-05-27",26.639999
"660","2020-05-28",25.77
"661","2020-05-29",25.98
"662","2020-06-01",27.040001
"663","2020-06-02",27.4
"664","2020-06-03",27.950001
"665","2020-06-04",27.48
"666","2020-06-05",27.389999
"667","2020-06-08",26.200001
"668","2020-06-09",25.610001
"669","2020-06-10",27.049999
"670","2020-06-11",24.799999
"671","2020-06-12",25.49
"672","2020-06-15",25.75
"673","2020-06-16",26.469999
"674","2020-06-17",26.16
"675","2020-06-18",26.889999
"676","2020-06-19",27.209999
"677","2020-06-22",27
"678","2020-06-23",27.66
"679","2020-06-24",26.045
"680","2020-06-25",25.389999
"681","2020-06-26",23.620001
"682","2020-06-29",24.5
"683","2020-06-30",25.35
"684","2020-07-01",26
"685","2020-07-02",26.299999
"686","2020-07-06",26.549999
"687","2020-07-07",26.75
"688","2020-07-08",27.540001
"689","2020-07-09",27.110001
"690","2020-07-10",26.75
"691","2020-07-13",25.18
"692","2020-07-14",24.184999
"693","2020-07-15",25.16
"694","2020-07-16",23.99
"695","2020-07-17",24.379999
"696","2020-07-20",24.85
"697","2020-07-21",24.32
"698","2020-07-22",24.82
"699","2020-07-23",25.07
"700","2020-07-24",25.18
"701","2020-07-27",25.629999
"702","2020-07-28",25.33
"703","2020-07-29",26.809999
"704","2020-07-30",27.93
"705","2020-07-31",28.889999
"706","2020-08-03",29.98
"707","2020-08-04",30.42
"708","2020-08-05",30.700001
"709","2020-08-06",31.799999
"710","2020-08-07",29.985001
"711","2020-08-10",27.91
"712","2020-08-11",27.48
"713","2020-08-12",28.02
"714","2020-08-13",28.09
"715","2020-08-14",27.969999
"716","2020-08-17",26.91
"717","2020-08-18",27.459999
"718","2020-08-19",26.959999
"719","2020-08-20",27.43
"720","2020-08-21",27.030001
"721","2020-08-24",26.985001
"722","2020-08-25",25.790001
"723","2020-08-26",25.4
"724","2020-08-27",25.51
"725","2020-08-28",25.83
"726","2020-08-31",24.379999
"727","2020-09-01",24.99
"728","2020-09-02",24.389999
"729","2020-09-03",23.84
"730","2020-09-04",23.16
"731","2020-09-08",23.200001
"732","2020-09-09",23.665001
"733","2020-09-10",23.07
"734","2020-09-11",22.99
"735","2020-09-14",24.18
"736","2020-09-15",23.85
"737","2020-09-16",24.33
"738","2020-09-17",23.870001
"739","2020-09-18",23.33
"740","2020-09-21",22.99
"741","2020-09-22",23.629999
"742","2020-09-23",22.690001
"743","2020-09-24",21.99
"744","2020-09-25",21.945
"745","2020-09-28",21.93
"746","2020-09-29",21.790001
"747","2020-09-30",21.629999
"748","2020-10-01",22.309999
"749","2020-10-02",21.969999
"750","2020-10-05",22.610001
"751","2020-10-06",22.51
"752","2020-10-07",22.5
"753","2020-10-08",22.360001
"754","2020-10-09",22.629999
"755","2020-10-12",21.4
"756","2020-10-13",21.190001
"757","2020-10-14",21.48
"758","2020-10-15",22.51
"759","2020-10-16",22.1
"760","2020-10-19",21.65
"761","2020-10-20",20.860001
"762","2020-10-21",20.58
"763","2020-10-22",20.799999
"764","2020-10-23",21.450001
"765","2020-10-26",20.879999
"766","2020-10-27",20.24
"767","2020-10-28",20.299999
"768","2020-10-29",20.200001
"769","2020-10-30",19.93
"770","2020-11-02",20.68
"771","2020-11-03",21.25
"772","2020-11-04",21.58
"773","2020-11-05",22.09
"774","2020-11-06",22.98
"775","2020-11-09",22.9
"776","2020-11-10",22.559999
"777","2020-11-11",23.040001
"778","2020-11-12",22.049999
"779","2020-11-13",22.129999
"780","2020-11-16",22.07
"781","2020-11-17",21.99
"782","2020-11-18",22.18
"783","2020-11-19",22.25
"784","2020-11-20",22.690001
"785","2020-11-23",23.290001
"786","2020-11-24",24.540001
"787","2020-11-25",24.969999
"788","2020-11-27",24.68
