"","date","AVLR"
"75","2018-10-01",37.93
"76","2018-10-02",36.080002
"77","2018-10-03",35.75
"78","2018-10-04",35.139999
"79","2018-10-05",33.77
"80","2018-10-08",33.34
"81","2018-10-09",32.549999
"82","2018-10-10",33.110001
"83","2018-10-11",32.560001
"84","2018-10-12",34.959999
"85","2018-10-15",35.009998
"86","2018-10-16",37.259998
"87","2018-10-17",37.75
"88","2018-10-18",36.48
"89","2018-10-19",35.259998
"90","2018-10-22",34.040001
"91","2018-10-23",33.52
"92","2018-10-24",31.790001
"93","2018-10-25",33.119999
"94","2018-10-26",32.889999
"95","2018-10-29",31.51
"96","2018-10-30",32.619999
"97","2018-10-31",33.52
"98","2018-11-01",34.169998
"99","2018-11-02",34.200001
"100","2018-11-05",32.580002
"101","2018-11-06",31.959999
"102","2018-11-07",31.75
"103","2018-11-08",31.780001
"104","2018-11-09",31
"105","2018-11-12",30.99
"106","2018-11-13",31.200001
"107","2018-11-14",30.309999
"108","2018-11-15",31.889999
"109","2018-11-16",32.009998
"110","2018-11-19",29.85
"111","2018-11-20",29.639999
"112","2018-11-21",31.059999
"113","2018-11-23",31.24
"114","2018-11-26",31.540001
"115","2018-11-27",30.719999
"116","2018-11-28",31.610001
"117","2018-11-29",31.91
"118","2018-11-30",31.99
"119","2018-12-03",31.85
"120","2018-12-04",30.58
"121","2018-12-06",30
"122","2018-12-07",29.82
"123","2018-12-10",29.25
"124","2018-12-11",29.85
"125","2018-12-12",29.74
"126","2018-12-13",30.780001
"127","2018-12-14",32.150002
"128","2018-12-17",30.700001
"129","2018-12-18",31.030001
"130","2018-12-19",31.6
"131","2018-12-20",30.879999
"132","2018-12-21",29.700001
"133","2018-12-24",28.98
"134","2018-12-26",30.4
"135","2018-12-27",30.41
"136","2018-12-28",31.129999
"137","2018-12-31",31.15
"138","2019-01-02",32.299999
"139","2019-01-03",31.450001
"140","2019-01-04",32.360001
"141","2019-01-07",34.77
"142","2019-01-08",36.900002
"143","2019-01-09",37.529999
"144","2019-01-10",36.919998
"145","2019-01-11",38.669998
"146","2019-01-14",38.040001
"147","2019-01-15",38.41
"148","2019-01-16",39.98
"149","2019-01-17",40.299999
"150","2019-01-18",42.169998
"151","2019-01-22",40.09
"152","2019-01-23",39.700001
"153","2019-01-24",40.099998
"154","2019-01-25",40.799999
"155","2019-01-28",39.759998
"156","2019-01-29",38.630001
"157","2019-01-30",39.709999
"158","2019-01-31",39.869999
"159","2019-02-01",40.599998
"160","2019-02-04",42.709999
"161","2019-02-05",41.959999
"162","2019-02-06",42.189999
"163","2019-02-07",41.77
"164","2019-02-08",42.759998
"165","2019-02-11",42.009998
"166","2019-02-12",43.779999
"167","2019-02-13",51.009998
"168","2019-02-14",50.52
"169","2019-02-15",49.970001
"170","2019-02-19",48.939999
"171","2019-02-20",48.880001
"172","2019-02-21",50.330002
"173","2019-02-22",51.240002
"174","2019-02-25",50.73
"175","2019-02-26",51.5
"176","2019-02-27",52.419998
"177","2019-02-28",52.209999
"178","2019-03-01",52.150002
"179","2019-03-04",51.52
"180","2019-03-05",52.080002
"181","2019-03-06",51.700001
"182","2019-03-07",52.299999
"183","2019-03-08",52.25
"184","2019-03-11",53.330002
"185","2019-03-12",53.939999
"186","2019-03-13",54.799999
"187","2019-03-14",54.669998
"188","2019-03-15",53.950001
"189","2019-03-18",54.5
"190","2019-03-19",55.580002
"191","2019-03-20",55.779999
"192","2019-03-21",56.490002
"193","2019-03-22",54.509998
"194","2019-03-25",54.23
"195","2019-03-26",55.939999
"196","2019-03-27",55
"197","2019-03-28",56.23
"198","2019-03-29",55.790001
"199","2019-04-01",56.540001
"200","2019-04-02",56.849998
"201","2019-04-03",56.619999
"202","2019-04-04",55.02
"203","2019-04-05",55.869999
"204","2019-04-08",55.540001
"205","2019-04-09",55.470001
"206","2019-04-10",55.849998
"207","2019-04-11",55.799999
"208","2019-04-12",57.080002
"209","2019-04-15",55.919998
"210","2019-04-16",55.720001
"211","2019-04-17",55.060001
"212","2019-04-18",54.799999
"213","2019-04-22",55.099998
"214","2019-04-23",56.57
"215","2019-04-24",56.689999
"216","2019-04-25",55.619999
"217","2019-04-26",57.919998
"218","2019-04-29",58.900002
"219","2019-04-30",58.869999
"220","2019-05-01",58.049999
"221","2019-05-02",57.59
"222","2019-05-03",59.240002
"223","2019-05-06",59.41
"224","2019-05-07",59.57
"225","2019-05-08",73.5
"226","2019-05-09",72.970001
"227","2019-05-10",71.970001
"228","2019-05-13",67.739998
"229","2019-05-14",69.400002
"230","2019-05-15",69.260002
"231","2019-05-16",72.150002
"232","2019-05-17",71.25
"233","2019-05-20",67.510002
"234","2019-05-21",68.480003
"235","2019-05-22",69.739998
"236","2019-05-23",68.389999
"237","2019-05-24",69.269997
"238","2019-05-28",71.620003
"239","2019-05-29",71.610001
"240","2019-05-30",71.510002
"241","2019-05-31",67.639999
"242","2019-06-03",65.459999
"243","2019-06-04",65.699997
"244","2019-06-05",69.489998
"245","2019-06-06",72.75
"246","2019-06-07",72.07
"247","2019-06-10",71.139999
"248","2019-06-11",67.5
"249","2019-06-12",67.050003
"250","2019-06-13",67.68
"251","2019-06-14",67.5
"252","2019-06-17",69.449997
"253","2019-06-18",71.010002
"254","2019-06-19",72.669998
"255","2019-06-20",74.620003
"256","2019-06-21",73.040001
"257","2019-06-24",70.440002
"258","2019-06-25",68.610001
"259","2019-06-26",68.5
"260","2019-06-27",71.010002
"261","2019-06-28",72.199997
"262","2019-07-01",75.57
"263","2019-07-02",78.120003
"264","2019-07-03",79.459999
"265","2019-07-05",79.559998
"266","2019-07-08",79.900002
"267","2019-07-09",80.830002
"268","2019-07-10",81.660004
"269","2019-07-11",83.839996
"270","2019-07-12",83.160004
"271","2019-07-15",83.330002
"272","2019-07-16",82.010002
"273","2019-07-17",85.279999
"274","2019-07-18",85.75
"275","2019-07-19",83.830002
"276","2019-07-22",82.540001
"277","2019-07-23",82.010002
"278","2019-07-24",82.980003
"279","2019-07-25",84.790001
"280","2019-07-26",86.419998
"281","2019-07-29",82.639999
"282","2019-07-30",83.160004
"283","2019-07-31",81.480003
"284","2019-08-01",82.120003
"285","2019-08-02",80.699997
"286","2019-08-05",77.5
"287","2019-08-06",79.330002
"288","2019-08-07",80.480003
"289","2019-08-08",89.5
"290","2019-08-09",89.290001
"291","2019-08-12",84.379997
"292","2019-08-13",85.730003
"293","2019-08-14",84.330002
"294","2019-08-15",84.379997
"295","2019-08-16",85.32
"296","2019-08-19",85.07
"297","2019-08-20",83.980003
"298","2019-08-21",86
"299","2019-08-22",86.910004
"300","2019-08-23",86.07
"301","2019-08-26",86.519997
"302","2019-08-27",85.620003
"303","2019-08-28",84.650002
"304","2019-08-29",84.889999
"305","2019-08-30",84.339996
"306","2019-09-03",81.620003
"307","2019-09-04",81.779999
"308","2019-09-05",83.440002
"309","2019-09-06",81.099998
"310","2019-09-09",74.800003
"311","2019-09-10",71.43
"312","2019-09-11",73.239998
"313","2019-09-12",75.57
"314","2019-09-13",72.339996
"315","2019-09-16",72.800003
"316","2019-09-17",75.080002
"317","2019-09-18",76.339996
"318","2019-09-19",79.089996
"319","2019-09-20",79.07
"320","2019-09-23",78.089996
"321","2019-09-24",73.720001
"322","2019-09-25",73.949997
"323","2019-09-26",72.639999
"324","2019-09-27",67.919998
"325","2019-09-30",67.290001
"326","2019-10-01",66.599998
"327","2019-10-02",66.68
"328","2019-10-03",69.800003
"329","2019-10-04",70.169998
"330","2019-10-07",70.580002
"331","2019-10-08",70.260002
"332","2019-10-09",73.059998
"333","2019-10-10",71.400002
"334","2019-10-11",73.739998
"335","2019-10-14",73.970001
"336","2019-10-15",74.230003
"337","2019-10-16",68.120003
"338","2019-10-17",67.730003
"339","2019-10-18",66.349998
"340","2019-10-21",66.790001
"341","2019-10-22",64.5
"342","2019-10-23",65.550003
"343","2019-10-24",71.5
"344","2019-10-25",72.919998
"345","2019-10-28",74.480003
"346","2019-10-29",74.110001
"347","2019-10-30",74.529999
"348","2019-10-31",71
"349","2019-11-01",72.68
"350","2019-11-04",71.349998
"351","2019-11-05",70
"352","2019-11-06",72.300003
"353","2019-11-07",68.75
"354","2019-11-08",71.010002
"355","2019-11-11",69.269997
"356","2019-11-12",71.18
"357","2019-11-13",71.769997
"358","2019-11-14",72.110001
"359","2019-11-15",72.360001
"360","2019-11-18",76.370003
"361","2019-11-19",78.75
"362","2019-11-20",78.900002
"363","2019-11-21",77.940002
"364","2019-11-22",76.379997
"365","2019-11-25",78
"366","2019-11-26",79.949997
"367","2019-11-27",79.25
"368","2019-11-29",78.029999
"369","2019-12-02",74.449997
"370","2019-12-03",75.470001
"371","2019-12-04",75.230003
"372","2019-12-05",75.760002
"373","2019-12-06",75.589996
"374","2019-12-09",72.839996
"375","2019-12-10",72
"376","2019-12-11",72.099998
"377","2019-12-12",71.550003
"378","2019-12-13",72.720001
"379","2019-12-16",74.209999
"380","2019-12-17",72.589996
"381","2019-12-18",71.650002
"382","2019-12-19",73.199997
"383","2019-12-20",74.269997
"384","2019-12-23",72.68
"385","2019-12-24",75.129997
"386","2019-12-26",74.269997
"387","2019-12-27",72.980003
"388","2019-12-30",72.410004
"389","2019-12-31",73.25
"390","2020-01-02",78.050003
"391","2020-01-03",78.860001
"392","2020-01-06",80.07
"393","2020-01-07",82.510002
"394","2020-01-08",82.139999
"395","2020-01-09",84.470001
"396","2020-01-10",83.599998
"397","2020-01-13",85.400002
"398","2020-01-14",85.18
"399","2020-01-15",86.510002
"400","2020-01-16",85.879997
"401","2020-01-17",84.650002
"402","2020-01-21",84.830002
"403","2020-01-22",84.25
"404","2020-01-23",83.220001
"405","2020-01-24",82.360001
"406","2020-01-27",81.910004
"407","2020-01-28",83.339996
"408","2020-01-29",84.800003
"409","2020-01-30",87.480003
"410","2020-01-31",85.139999
"411","2020-02-03",87.230003
"412","2020-02-04",92.769997
"413","2020-02-05",88.5
"414","2020-02-06",88.639999
"415","2020-02-07",89.830002
"416","2020-02-10",91.809998
"417","2020-02-11",90.849998
"418","2020-02-12",92.68
"419","2020-02-13",91.25
"420","2020-02-14",92.470001
"421","2020-02-18",91.940002
"422","2020-02-19",90.18
"423","2020-02-20",89.110001
"424","2020-02-21",87.709999
"425","2020-02-24",84.849998
"426","2020-02-25",84
"427","2020-02-26",86.610001
"428","2020-02-27",82.970001
"429","2020-02-28",84.75
"430","2020-03-02",84.989998
"431","2020-03-03",80.889999
"432","2020-03-04",84.129997
"433","2020-03-05",80.510002
"434","2020-03-06",77.099998
"435","2020-03-09",71.540001
"436","2020-03-10",77.940002
"437","2020-03-11",73.150002
"438","2020-03-12",67.269997
"439","2020-03-13",72.970001
"440","2020-03-16",66.239998
"441","2020-03-17",67.650002
"442","2020-03-18",58.189999
"443","2020-03-19",57.889999
"444","2020-03-20",62
"445","2020-03-23",66.660004
"446","2020-03-24",74.129997
"447","2020-03-25",74.760002
"448","2020-03-26",78.559998
"449","2020-03-27",79.489998
"450","2020-03-30",80.339996
"451","2020-03-31",74.599998
"452","2020-04-01",66.260002
"453","2020-04-02",65.57
"454","2020-04-03",63.630001
"455","2020-04-06",71
"456","2020-04-07",70.82
"457","2020-04-08",75.5
"458","2020-04-09",73.720001
"459","2020-04-13",75.540001
"460","2020-04-14",78.389999
"461","2020-04-15",79.589996
"462","2020-04-16",78.040001
"463","2020-04-17",84.360001
"464","2020-04-20",85.32
"465","2020-04-21",81.480003
"466","2020-04-22",81.82
"467","2020-04-23",82.349998
"468","2020-04-24",85.110001
"469","2020-04-27",87.760002
"470","2020-04-28",87.18
"471","2020-04-29",89.080002
"472","2020-04-30",89.370003
"473","2020-05-01",88.220001
"474","2020-05-04",88.629997
"475","2020-05-05",90.360001
"476","2020-05-06",93.110001
"477","2020-05-07",101.760002
"478","2020-05-08",96.440002
"479","2020-05-11",102.550003
"480","2020-05-12",97.620003
"481","2020-05-13",99.290001
"482","2020-05-14",97.620003
"483","2020-05-15",102.980003
"484","2020-05-18",101.199997
"485","2020-05-19",105.360001
"486","2020-05-20",103.809998
"487","2020-05-21",102.470001
"488","2020-05-22",107.019997
"489","2020-05-26",102
"490","2020-05-27",94.080002
"491","2020-05-28",99.279999
"492","2020-05-29",107.059998
"493","2020-06-01",109.489998
"494","2020-06-02",110.370003
"495","2020-06-03",109.150002
"496","2020-06-04",101.470001
"497","2020-06-05",99.099998
"498","2020-06-08",99.559998
"499","2020-06-09",100.900002
"500","2020-06-10",102.269997
"501","2020-06-11",99.650002
"502","2020-06-12",105.949997
"503","2020-06-15",113.349998
"504","2020-06-16",116.739998
"505","2020-06-17",119.580002
"506","2020-06-18",124.010002
"507","2020-06-19",124.449997
"508","2020-06-22",126.57
"509","2020-06-23",127.93
"510","2020-06-24",131.130005
"511","2020-06-25",137.589996
"512","2020-06-26",134.139999
"513","2020-06-29",133.589996
"514","2020-06-30",133.089996
"515","2020-07-01",139.199997
"516","2020-07-02",136.259995
"517","2020-07-06",133.289993
"518","2020-07-07",136.389999
"519","2020-07-08",141.270004
"520","2020-07-09",140.369995
"521","2020-07-10",136.539993
"522","2020-07-13",126.900002
"523","2020-07-14",128.25
"524","2020-07-15",125.790001
"525","2020-07-16",124.309998
"526","2020-07-17",125.370003
"527","2020-07-20",130.580002
"528","2020-07-21",126.169998
"529","2020-07-22",126.5
"530","2020-07-23",123.809998
"531","2020-07-24",123.93
"532","2020-07-27",126.190002
"533","2020-07-28",124.349998
"534","2020-07-29",130.190002
"535","2020-07-30",131.600006
"536","2020-07-31",134.449997
"537","2020-08-03",138.830002
"538","2020-08-04",137.570007
"539","2020-08-05",133.440002
"540","2020-08-06",129.309998
"541","2020-08-07",122.709999
"542","2020-08-10",119.510002
"543","2020-08-11",118.889999
"544","2020-08-12",120.059998
"545","2020-08-13",122.43
"546","2020-08-14",119.269997
"547","2020-08-17",123.199997
"548","2020-08-18",121.93
"549","2020-08-19",121.389999
"550","2020-08-20",123.75
"551","2020-08-21",122.93
"552","2020-08-24",120.690002
"553","2020-08-25",122.839996
"554","2020-08-26",128.570007
"555","2020-08-27",128.880005
"556","2020-08-28",130.820007
"557","2020-08-31",132.410004
"558","2020-09-01",139.990005
"559","2020-09-02",136.080002
"560","2020-09-03",126.900002
"561","2020-09-04",123.370003
"562","2020-09-08",117.959999
"563","2020-09-09",121.370003
"564","2020-09-10",120.419998
"565","2020-09-11",117.330002
"566","2020-09-14",119.18
"567","2020-09-15",120.220001
"568","2020-09-16",119.150002
"569","2020-09-17",117.849998
"570","2020-09-18",119.489998
"571","2020-09-21",123.730003
"572","2020-09-22",124.730003
"573","2020-09-23",124.050003
"574","2020-09-24",123.709999
"575","2020-09-25",130.5
"576","2020-09-28",132.449997
"577","2020-09-29",131.429993
"578","2020-09-30",127.339996
"579","2020-10-01",134.699997
"580","2020-10-02",130.779999
"581","2020-10-05",133.210007
"582","2020-10-06",138.5
"583","2020-10-07",142.789993
"584","2020-10-08",145.270004
"585","2020-10-09",152.199997
"586","2020-10-12",152.839996
"587","2020-10-13",156.020004
"588","2020-10-14",155.929993
"589","2020-10-15",158.149994
"590","2020-10-16",157.550003
"591","2020-10-19",153.5
"592","2020-10-20",155.660004
"593","2020-10-21",153.309998
"594","2020-10-22",151.669998
"595","2020-10-23",154.509995
"596","2020-10-26",151.25
"597","2020-10-27",151.759995
"598","2020-10-28",149.860001
"599","2020-10-29",151.720001
"600","2020-10-30",149.050003
"601","2020-11-02",142.770004
"602","2020-11-03",144.139999
"603","2020-11-04",157.860001
"604","2020-11-05",162.259995
"605","2020-11-06",169.660004
"606","2020-11-09",153.839996
"607","2020-11-10",150.869995
"608","2020-11-11",154.899994
"609","2020-11-12",155.910004
"610","2020-11-13",151.600006
"611","2020-11-16",151.380005
"612","2020-11-17",157.330002
"613","2020-11-18",156.779999
"614","2020-11-19",164.050003
"615","2020-11-20",168.139999
"616","2020-11-23",172.600006
"617","2020-11-24",164.429993
"618","2020-11-25",166.449997
"619","2020-11-27",169.029999
