"","date","CVLT"
"1","2007-01-03",18.98
"2","2007-01-04",19.02
"3","2007-01-05",18.959999
"4","2007-01-08",19.5
"5","2007-01-09",18.98
"6","2007-01-10",19.290001
"7","2007-01-11",19.620001
"8","2007-01-12",19.84
"9","2007-01-16",19.209999
"10","2007-01-17",19.41
"11","2007-01-18",19
"12","2007-01-19",18.99
"13","2007-01-22",19.030001
"14","2007-01-23",19.08
"15","2007-01-24",19.42
"16","2007-01-25",19.709999
"17","2007-01-26",19.799999
"18","2007-01-29",20.360001
"19","2007-01-30",20.049999
"20","2007-01-31",17.91
"21","2007-02-01",17.870001
"22","2007-02-02",17.98
"23","2007-02-05",17.93
"24","2007-02-06",17.950001
"25","2007-02-07",17.870001
"26","2007-02-08",17.809999
"27","2007-02-09",17.49
"28","2007-02-12",16.99
"29","2007-02-13",16.26
"30","2007-02-14",17.280001
"31","2007-02-15",17.620001
"32","2007-02-16",17.879999
"33","2007-02-20",18.120001
"34","2007-02-21",18.08
"35","2007-02-22",18.33
"36","2007-02-23",17.85
"37","2007-02-26",17.540001
"38","2007-02-27",16.83
"39","2007-02-28",16.629999
"40","2007-03-01",16.65
"41","2007-03-02",16.85
"42","2007-03-05",16.83
"43","2007-03-06",17.34
"44","2007-03-07",17.110001
"45","2007-03-08",16.700001
"46","2007-03-09",17
"47","2007-03-12",16.91
"48","2007-03-13",16.27
"49","2007-03-14",16.639999
"50","2007-03-15",16.450001
"51","2007-03-16",16.52
"52","2007-03-19",17.17
"53","2007-03-20",17.48
"54","2007-03-21",16.99
"55","2007-03-22",16.9
"56","2007-03-23",16.07
"57","2007-03-26",16.23
"58","2007-03-27",16.43
"59","2007-03-28",16.27
"60","2007-03-29",16.299999
"61","2007-03-30",16.200001
"62","2007-04-02",16.440001
"63","2007-04-03",16.389999
"64","2007-04-04",16.629999
"65","2007-04-05",16.98
"66","2007-04-09",17.129999
"67","2007-04-10",17.17
"68","2007-04-11",16.950001
"69","2007-04-12",16.9
"70","2007-04-13",16.799999
"71","2007-04-16",16.9
"72","2007-04-17",17.1
"73","2007-04-18",17.530001
"74","2007-04-19",17.540001
"75","2007-04-20",17.290001
"76","2007-04-23",17.09
"77","2007-04-24",16.950001
"78","2007-04-25",17.34
"79","2007-04-26",17.09
"80","2007-04-27",17.23
"81","2007-04-30",16.959999
"82","2007-05-01",16.360001
"83","2007-05-02",16
"84","2007-05-03",16.049999
"85","2007-05-04",16.120001
"86","2007-05-07",15.72
"87","2007-05-08",15.51
"88","2007-05-09",15.39
"89","2007-05-10",15.35
"90","2007-05-11",15.53
"91","2007-05-14",15.73
"92","2007-05-15",15.8
"93","2007-05-16",17.389999
"94","2007-05-17",17.290001
"95","2007-05-18",16.940001
"96","2007-05-21",16.99
"97","2007-05-22",16.75
"98","2007-05-23",16.370001
"99","2007-05-24",16.370001
"100","2007-05-25",16.559999
"101","2007-05-29",16.790001
