"","date","AWR"
"1","2007-01-03",19.285
"2","2007-01-04",19.215
"3","2007-01-05",18.745001
"4","2007-01-08",18.615
"5","2007-01-09",18.745001
"6","2007-01-10",18.905001
"7","2007-01-11",18.825001
"8","2007-01-12",18.950001
"9","2007-01-16",18.715
"10","2007-01-17",18.77
"11","2007-01-18",18.525
"12","2007-01-19",18.799999
"13","2007-01-22",18.885
"14","2007-01-23",19.219999
"15","2007-01-24",19.295
"16","2007-01-25",18.795
"17","2007-01-26",19.115
"18","2007-01-29",19.264999
"19","2007-01-30",19.52
"20","2007-01-31",19.594999
"21","2007-02-01",19.575001
"22","2007-02-02",19.475
"23","2007-02-05",19.52
"24","2007-02-06",19.475
"25","2007-02-07",19.355
"26","2007-02-08",19.424999
"27","2007-02-09",19.34
"28","2007-02-12",19.455
"29","2007-02-13",19.559999
"30","2007-02-14",19.76
"31","2007-02-15",19.52
"32","2007-02-16",19.475
"33","2007-02-20",19.934999
"34","2007-02-21",20.01
"35","2007-02-22",20.135
"36","2007-02-23",20.01
"37","2007-02-26",20.235001
"38","2007-02-27",19.25
"39","2007-02-28",18.955
"40","2007-03-01",19.049999
"41","2007-03-02",18.5
"42","2007-03-05",17.950001
"43","2007-03-06",18.49
"44","2007-03-07",18.395
"45","2007-03-08",18.450001
"46","2007-03-09",18.809999
"47","2007-03-12",19.209999
"48","2007-03-13",18.84
"49","2007-03-14",19.469999
"50","2007-03-15",18.844999
"51","2007-03-16",18.815001
"52","2007-03-19",19.125
"53","2007-03-20",19.719999
"54","2007-03-21",19.684999
"55","2007-03-22",19.65
"56","2007-03-23",19.725
"57","2007-03-26",19.65
"58","2007-03-27",19.24
"59","2007-03-28",18.725
"60","2007-03-29",18.434999
"61","2007-03-30",18.434999
"62","2007-04-02",18.565001
"63","2007-04-03",18.465
"64","2007-04-04",18.575001
"65","2007-04-05",18.525
"66","2007-04-09",18.35
"67","2007-04-10",18.360001
"68","2007-04-11",18.4
"69","2007-04-12",18.17
"70","2007-04-13",18.200001
"71","2007-04-16",18.450001
"72","2007-04-17",18.35
"73","2007-04-18",18.315001
"74","2007-04-19",18.02
"75","2007-04-20",17.955
"76","2007-04-23",18.754999
"77","2007-04-24",18.754999
"78","2007-04-25",18.705
"79","2007-04-26",18.455
"80","2007-04-27",18.125
"81","2007-04-30",17.82
"82","2007-05-01",17.865
"83","2007-05-02",18.549999
"84","2007-05-03",18.094999
"85","2007-05-04",18.299999
"86","2007-05-07",18.98
"87","2007-05-08",18.715
"88","2007-05-09",18.764999
"89","2007-05-10",18.129999
"90","2007-05-11",18.42
"91","2007-05-14",18.1
"92","2007-05-15",17.950001
"93","2007-05-16",18.434999
"94","2007-05-17",18.16
"95","2007-05-18",18.4
"96","2007-05-21",18.445
