"","date","ALRM"
"193","2016-04-01",23.219999
"194","2016-04-04",23.030001
"195","2016-04-05",22.75
"196","2016-04-06",22.82
"197","2016-04-07",22.49
"198","2016-04-08",22.5
"199","2016-04-11",22.360001
"200","2016-04-12",21.639999
"201","2016-04-13",22.35
"202","2016-04-14",22.379999
"203","2016-04-15",22.35
"204","2016-04-18",22.49
"205","2016-04-19",22.73
"206","2016-04-20",23.049999
"207","2016-04-21",22.42
"208","2016-04-22",22.77
"209","2016-04-25",23.15
"210","2016-04-26",23.09
"211","2016-04-27",23.26
"212","2016-04-28",22.959999
"213","2016-04-29",22.809999
"214","2016-05-02",23.469999
"215","2016-05-03",22.389999
"216","2016-05-04",21.719999
"217","2016-05-05",21.5
"218","2016-05-06",21.790001
"219","2016-05-09",21.9
"220","2016-05-10",22.6
"221","2016-05-11",21.530001
"222","2016-05-12",21.91
"223","2016-05-13",21.700001
"224","2016-05-16",22
"225","2016-05-17",21.700001
"226","2016-05-18",21.68
"227","2016-05-19",21.1
"228","2016-05-20",21.49
"229","2016-05-23",21.5
"230","2016-05-24",21.719999
"231","2016-05-25",21.610001
"232","2016-05-26",21.459999
"233","2016-05-27",21
"234","2016-05-31",21.200001
"235","2016-06-01",21.67
"236","2016-06-02",21.709999
"237","2016-06-03",21.52
"238","2016-06-06",21.83
"239","2016-06-07",22.1
"240","2016-06-08",22.24
"241","2016-06-09",22.51
"242","2016-06-10",22.42
"243","2016-06-13",21.950001
"244","2016-06-14",21.1
"245","2016-06-15",21.200001
"246","2016-06-16",22.57
"247","2016-06-17",24.299999
"248","2016-06-20",25.040001
"249","2016-06-21",23.35
"250","2016-06-22",22.52
"251","2016-06-23",25.09
"252","2016-06-24",25.02
"253","2016-06-27",23.860001
"254","2016-06-28",24.52
"255","2016-06-29",24.940001
"256","2016-06-30",25.629999
"257","2016-07-01",26.440001
"258","2016-07-05",26.299999
"259","2016-07-06",26.09
"260","2016-07-07",26.1
"261","2016-07-08",27.15
"262","2016-07-11",28.01
"263","2016-07-12",27.99
"264","2016-07-13",27.93
"265","2016-07-14",27.870001
"266","2016-07-15",27.98
"267","2016-07-18",28.42
"268","2016-07-19",28.07
"269","2016-07-20",28.379999
"270","2016-07-21",27.969999
"271","2016-07-22",27.785
"272","2016-07-25",27.9
"273","2016-07-26",28.33
"274","2016-07-27",28.59
"275","2016-07-28",28.610001
"276","2016-07-29",28.73
"277","2016-08-01",28.889999
"278","2016-08-02",28.5
"279","2016-08-03",28.469999
"280","2016-08-04",29.370001
"281","2016-08-05",29.4
"282","2016-08-08",29.440001
"283","2016-08-09",29.639999
"284","2016-08-10",29.959999
"285","2016-08-11",30.76
"286","2016-08-12",30.83
"287","2016-08-15",32.93
"288","2016-08-16",29.959999
"289","2016-08-17",29.91
"290","2016-08-18",28.139999
"291","2016-08-19",28.01
"292","2016-08-22",28.02
"293","2016-08-23",28.25
"294","2016-08-24",28.35
"295","2016-08-25",28.27
"296","2016-08-26",28.309999
"297","2016-08-29",27.639999
"298","2016-08-30",27.91
"299","2016-08-31",27.43
"300","2016-09-01",27.879999
"301","2016-09-02",28
"302","2016-09-06",27.389999
"303","2016-09-07",27.17
"304","2016-09-08",26.110001
"305","2016-09-09",24.99
"306","2016-09-12",25.200001
"307","2016-09-13",24.719999
"308","2016-09-14",25.559999
"309","2016-09-15",25.42
"310","2016-09-16",25.27
"311","2016-09-19",25.809999
"312","2016-09-20",26.02
"313","2016-09-21",26.809999
"314","2016-09-22",26.92
"315","2016-09-23",26.950001
"316","2016-09-26",27.129999
"317","2016-09-27",28.01
"318","2016-09-28",28.280001
"319","2016-09-29",28.27
"320","2016-09-30",28.860001
"321","2016-10-03",29.18
"322","2016-10-04",29.23
"323","2016-10-05",29.24
"324","2016-10-06",29.24
"325","2016-10-07",29.51
"326","2016-10-10",29.49
"327","2016-10-11",28.860001
"328","2016-10-12",29.1
"329","2016-10-13",29.200001
"330","2016-10-14",29.719999
"331","2016-10-17",29.610001
"332","2016-10-18",29.809999
"333","2016-10-19",29.950001
"334","2016-10-20",29.59
"335","2016-10-21",29.620001
"336","2016-10-24",29.76
"337","2016-10-25",29.34
"338","2016-10-26",29.32
"339","2016-10-27",28.889999
"340","2016-10-28",29.290001
"341","2016-10-31",29.18
"342","2016-11-01",28.92
"343","2016-11-02",28.32
"344","2016-11-03",28.52
"345","2016-11-04",28.73
"346","2016-11-07",29.780001
"347","2016-11-08",29.889999
"348","2016-11-09",30.58
"349","2016-11-10",30.17
"350","2016-11-11",30.719999
"351","2016-11-14",32.369999
"352","2016-11-15",27.9
"353","2016-11-16",29.01
"354","2016-11-17",29.459999
"355","2016-11-18",29.389999
"356","2016-11-21",29.57
"357","2016-11-22",30.780001
"358","2016-11-23",30.91
"359","2016-11-25",31.110001
"360","2016-11-28",30.959999
"361","2016-11-29",29.9
"362","2016-11-30",29.620001
"363","2016-12-01",28.860001
"364","2016-12-02",28.610001
"365","2016-12-05",28.360001
"366","2016-12-06",28.129999
"367","2016-12-07",28.379999
"368","2016-12-08",28.299999
"369","2016-12-09",27.639999
"370","2016-12-12",27.549999
"371","2016-12-13",27.92
"372","2016-12-14",27.85
"373","2016-12-15",28.16
"374","2016-12-16",27.870001
"375","2016-12-19",27.379999
"376","2016-12-20",27.549999
"377","2016-12-21",27.16
"378","2016-12-22",27.299999
"379","2016-12-23",27.33
"380","2016-12-27",27.360001
"381","2016-12-28",27.42
"382","2016-12-29",27.889999
"383","2016-12-30",27.83
"384","2017-01-03",27.559999
"385","2017-01-04",27.799999
"386","2017-01-05",27.42
"387","2017-01-06",27.18
"388","2017-01-09",27.4
"389","2017-01-10",28.34
"390","2017-01-11",28.450001
"391","2017-01-12",28.559999
"392","2017-01-13",29.02
"393","2017-01-17",28.5
"394","2017-01-18",28.65
"395","2017-01-19",28.299999
"396","2017-01-20",28.34
"397","2017-01-23",27.99
"398","2017-01-24",27.66
"399","2017-01-25",27.709999
"400","2017-01-26",26.985001
"401","2017-01-27",27.48
"402","2017-01-30",27.07
"403","2017-01-31",27.09
"404","2017-02-01",27.24
"405","2017-02-02",27.65
"406","2017-02-03",27.92
"407","2017-02-06",27.26
"408","2017-02-07",27.32
"409","2017-02-08",27.139999
"410","2017-02-09",27.57
"411","2017-02-10",28.08
"412","2017-02-13",28.49
"413","2017-02-14",28.65
"414","2017-02-15",29.190001
"415","2017-02-16",29.030001
"416","2017-02-17",29.27
"417","2017-02-21",29.200001
"418","2017-02-22",29.4
"419","2017-02-23",28.23
"420","2017-02-24",28.73
"421","2017-02-27",29.08
"422","2017-02-28",28.540001
"423","2017-03-01",29.26
"424","2017-03-02",29.27
"425","2017-03-03",29.59
"426","2017-03-06",28.780001
"427","2017-03-07",29.15
"428","2017-03-08",29.459999
"429","2017-03-09",31.67
"430","2017-03-10",31.639999
"431","2017-03-13",31.940001
"432","2017-03-14",30.290001
"433","2017-03-15",30.629999
"434","2017-03-16",31.450001
"435","2017-03-17",31.209999
"436","2017-03-20",32.990002
"437","2017-03-21",32.619999
"438","2017-03-22",31.450001
"439","2017-03-23",31.389999
"440","2017-03-24",31.049999
"441","2017-03-27",30.33
"442","2017-03-28",30.049999
"443","2017-03-29",30.34
"444","2017-03-30",30
"445","2017-03-31",30.74
"446","2017-04-03",30.51
"447","2017-04-04",30.66
"448","2017-04-05",30.23
"449","2017-04-06",30.389999
"450","2017-04-07",30.6
"451","2017-04-10",30.610001
"452","2017-04-11",30.84
"453","2017-04-12",31.1
"454","2017-04-13",31.040001
"455","2017-04-17",31.32
"456","2017-04-18",31.59
"457","2017-04-19",31.66
"458","2017-04-20",31.83
"459","2017-04-21",32.009998
"460","2017-04-24",32.529999
"461","2017-04-25",32.529999
"462","2017-04-26",32.27
"463","2017-04-27",32.759998
"464","2017-04-28",32.610001
"465","2017-05-01",32.799999
"466","2017-05-02",32.560001
"467","2017-05-03",32.610001
"468","2017-05-04",32.82
"469","2017-05-05",33.450001
"470","2017-05-08",33.82
"471","2017-05-09",32.580002
"472","2017-05-10",32.73
"473","2017-05-11",33.029999
"474","2017-05-12",32.330002
"475","2017-05-15",32.169998
"476","2017-05-16",32.25
"477","2017-05-17",31.690001
"478","2017-05-18",32.029999
"479","2017-05-19",31.85
"480","2017-05-22",32
"481","2017-05-23",31.879999
"482","2017-05-24",32.240002
"483","2017-05-25",32.490002
"484","2017-05-26",32.419998
"485","2017-05-30",32.59
"486","2017-05-31",32.549999
"487","2017-06-01",33.43
"488","2017-06-02",33.82
"489","2017-06-05",35.150002
"490","2017-06-06",35.099998
"491","2017-06-07",35.619999
"492","2017-06-08",35.880001
"493","2017-06-09",35.330002
"494","2017-06-12",35.48
"495","2017-06-13",36.209999
"496","2017-06-14",35.639999
"497","2017-06-15",35.549999
"498","2017-06-16",36.459999
"499","2017-06-19",37.189999
"500","2017-06-20",37.290001
"501","2017-06-21",37.75
"502","2017-06-22",37.389999
"503","2017-06-23",38.060001
"504","2017-06-26",37.349998
"505","2017-06-27",37.060001
"506","2017-06-28",37.740002
"507","2017-06-29",37.650002
"508","2017-06-30",37.630001
"509","2017-07-03",36.75
"510","2017-07-05",36.860001
"511","2017-07-06",36.41
"512","2017-07-07",37.16
"513","2017-07-10",36.98
"514","2017-07-11",37.27
"515","2017-07-12",37.529999
"516","2017-07-13",37.07
"517","2017-07-14",36.959999
"518","2017-07-17",37.259998
"519","2017-07-18",37.709999
"520","2017-07-19",38.009998
"521","2017-07-20",37.889999
"522","2017-07-21",37.900002
"523","2017-07-24",37.759998
"524","2017-07-25",37.189999
"525","2017-07-26",37.509998
"526","2017-07-27",37.290001
"527","2017-07-28",37.869999
"528","2017-07-31",38.029999
"529","2017-08-01",38.740002
"530","2017-08-02",37.330002
"531","2017-08-03",38.630001
"532","2017-08-04",38.790001
"533","2017-08-07",39.220001
"534","2017-08-08",39.509998
"535","2017-08-09",41.470001
"536","2017-08-10",40.549999
"537","2017-08-11",40.799999
"538","2017-08-14",42.16
"539","2017-08-15",41.900002
"540","2017-08-16",42.189999
"541","2017-08-17",42.189999
"542","2017-08-18",42.68
"543","2017-08-21",43.720001
"544","2017-08-22",44.59
"545","2017-08-23",44.509998
"546","2017-08-24",43.330002
"547","2017-08-25",43.720001
"548","2017-08-28",44.689999
"549","2017-08-29",45.25
"550","2017-08-30",45.779999
"551","2017-08-31",44.919998
"552","2017-09-01",45.310001
"553","2017-09-05",45.470001
"554","2017-09-06",44.220001
"555","2017-09-07",44.650002
"556","2017-09-08",44.630001
"557","2017-09-11",44.57
"558","2017-09-12",43.290001
"559","2017-09-13",44.209999
"560","2017-09-14",44.68
"561","2017-09-15",44.380001
"562","2017-09-18",45.09
"563","2017-09-19",44.73
"564","2017-09-20",44.900002
"565","2017-09-21",44.630001
"566","2017-09-22",44.75
"567","2017-09-25",43.779999
"568","2017-09-26",44.290001
"569","2017-09-27",45.119999
"570","2017-09-28",45.040001
"571","2017-09-29",45.18
"572","2017-10-02",47.119999
"573","2017-10-03",47.619999
"574","2017-10-04",47.02
"575","2017-10-05",47.029999
"576","2017-10-06",47.41
"577","2017-10-09",47.869999
"578","2017-10-10",47.5
"579","2017-10-11",48.099998
"580","2017-10-12",48.52
"581","2017-10-13",48.259998
"582","2017-10-16",47.91
"583","2017-10-17",48.139999
"584","2017-10-18",48.450001
"585","2017-10-19",47.509998
"586","2017-10-20",47.91
"587","2017-10-23",47.919998
"588","2017-10-24",49.279999
"589","2017-10-25",47.349998
"590","2017-10-26",46.09
"591","2017-10-27",46.950001
"592","2017-10-30",46.639999
"593","2017-10-31",46.68
"594","2017-11-01",45.900002
"595","2017-11-02",45.959999
"596","2017-11-03",45.950001
"597","2017-11-06",47.240002
"598","2017-11-07",46.119999
"599","2017-11-08",46.970001
"600","2017-11-09",40.200001
"601","2017-11-10",40.59
"602","2017-11-13",40.810001
"603","2017-11-14",41.639999
"604","2017-11-15",42.099998
"605","2017-11-16",43.919998
"606","2017-11-17",44.200001
"607","2017-11-20",45.330002
"608","2017-11-21",45.459999
"609","2017-11-22",45.75
"610","2017-11-24",45.299999
"611","2017-11-27",44.84
"612","2017-11-28",43.77
"613","2017-11-29",41.130001
"614","2017-11-30",40.990002
"615","2017-12-01",39.299999
"616","2017-12-04",37.580002
"617","2017-12-05",37.41
"618","2017-12-06",37.549999
"619","2017-12-07",37.75
"620","2017-12-08",37.509998
"621","2017-12-11",37.189999
"622","2017-12-12",36.700001
"623","2017-12-13",37.27
"624","2017-12-14",36.810001
"625","2017-12-15",37.16
"626","2017-12-18",36.869999
"627","2017-12-19",36.18
"628","2017-12-20",36.540001
"629","2017-12-21",39.110001
"630","2017-12-22",37.150002
"631","2017-12-26",37.029999
"632","2017-12-27",37.419998
"633","2017-12-28",37.720001
"634","2017-12-29",37.75
"635","2018-01-02",37.610001
"636","2018-01-03",36.709999
"637","2018-01-04",36.5
"638","2018-01-05",35.970001
"639","2018-01-08",36.810001
"640","2018-01-09",36.32
"641","2018-01-10",36.23
"642","2018-01-11",36.540001
"643","2018-01-12",36.43
"644","2018-01-16",37.009998
"645","2018-01-17",38.27
"646","2018-01-18",39.43
"647","2018-01-19",38.73
"648","2018-01-22",38.700001
"649","2018-01-23",38.93
"650","2018-01-24",37.66
"651","2018-01-25",37.68
"652","2018-01-26",37.650002
"653","2018-01-29",37.950001
"654","2018-01-30",37.560001
"655","2018-01-31",38.380001
"656","2018-02-01",38.200001
"657","2018-02-02",36.580002
"658","2018-02-05",35.939999
"659","2018-02-06",36.5
"660","2018-02-07",37.5
"661","2018-02-08",35.009998
"662","2018-02-09",36.18
"663","2018-02-12",35.619999
"664","2018-02-13",36.810001
"665","2018-02-14",36.970001
"666","2018-02-15",37.880001
"667","2018-02-16",38.400002
"668","2018-02-20",38.630001
"669","2018-02-21",38.560001
"670","2018-02-22",38.639999
"671","2018-02-23",38.900002
"672","2018-02-26",38.57
"673","2018-02-27",38.169998
"674","2018-02-28",36.134998
"675","2018-03-01",36.799999
"676","2018-03-02",37.369999
"677","2018-03-05",36.580002
"678","2018-03-06",37.59
"679","2018-03-07",37.349998
"680","2018-03-08",38.25
"681","2018-03-09",38.59
"682","2018-03-12",39.369999
"683","2018-03-13",39.57
"684","2018-03-14",39.799999
"685","2018-03-15",38.900002
"686","2018-03-16",38.93
"687","2018-03-19",38.599998
"688","2018-03-20",39.009998
"689","2018-03-21",39.799999
"690","2018-03-22",38.939999
"691","2018-03-23",37.77
"692","2018-03-26",38.93
"693","2018-03-27",37.849998
"694","2018-03-28",36.740002
"695","2018-03-29",37.740002
"696","2018-04-02",37.360001
"697","2018-04-03",38.790001
"698","2018-04-04",38.810001
"699","2018-04-05",38.889999
"700","2018-04-06",38.52
"701","2018-04-09",37.970001
"702","2018-04-10",38.529999
"703","2018-04-11",38.849998
"704","2018-04-12",38.91
"705","2018-04-13",39.459999
"706","2018-04-16",40.25
"707","2018-04-17",41.790001
"708","2018-04-18",42.709999
"709","2018-04-19",42.150002
"710","2018-04-20",41.990002
"711","2018-04-23",41.77
"712","2018-04-24",41.110001
"713","2018-04-25",40.59
"714","2018-04-26",40.639999
"715","2018-04-27",40.27
"716","2018-04-30",40.380001
"717","2018-05-01",40.599998
"718","2018-05-02",42.32
"719","2018-05-03",42.540001
"720","2018-05-04",40.98
"721","2018-05-07",39.57
"722","2018-05-08",39.700001
"723","2018-05-09",39.650002
"724","2018-05-10",39.740002
"725","2018-05-11",39.639999
"726","2018-05-14",40.150002
"727","2018-05-15",40.724998
"728","2018-05-16",40.740002
"729","2018-05-17",41.529999
"730","2018-05-18",42.259998
"731","2018-05-21",42.66
"732","2018-05-22",42.32
"733","2018-05-23",42.830002
"734","2018-05-24",42.82
"735","2018-05-25",43.09
"736","2018-05-29",43.709999
"737","2018-05-30",44.130001
"738","2018-05-31",44.43
"739","2018-06-01",45.16
"740","2018-06-04",44.889999
"741","2018-06-05",45.299999
"742","2018-06-06",45.759998
"743","2018-06-07",45.220001
"744","2018-06-08",45.41
"745","2018-06-11",46.02
"746","2018-06-12",43.93
"747","2018-06-13",44.34
"748","2018-06-14",45.490002
"749","2018-06-15",45.52
"750","2018-06-18",45.540001
"751","2018-06-19",45.290001
"752","2018-06-20",39.509998
"753","2018-06-21",37.290001
"754","2018-06-22",37.599998
"755","2018-06-25",39.09
"756","2018-06-26",39.240002
"757","2018-06-27",39.290001
"758","2018-06-28",39.689999
"759","2018-06-29",40.380001
"760","2018-07-02",41.169998
"761","2018-07-03",41.48
"762","2018-07-05",42.150002
"763","2018-07-06",42.290001
"764","2018-07-09",42.59
"765","2018-07-10",42.709999
"766","2018-07-11",42.490002
"767","2018-07-12",43.139999
"768","2018-07-13",42.93
"769","2018-07-16",43.419998
"770","2018-07-17",43.990002
"771","2018-07-18",44.060001
"772","2018-07-19",44.380001
"773","2018-07-20",44.040001
"774","2018-07-23",44.400002
"775","2018-07-24",43.5
"776","2018-07-25",43.889999
"777","2018-07-26",43.919998
"778","2018-07-27",42.779999
"779","2018-07-30",41.77
"780","2018-07-31",42.869999
"781","2018-08-01",43.400002
"782","2018-08-02",44.740002
"783","2018-08-03",44.080002
"784","2018-08-06",44.5
"785","2018-08-07",44.939999
"786","2018-08-08",48.240002
"787","2018-08-09",49.150002
"788","2018-08-10",50.279999
"789","2018-08-13",50.700001
"790","2018-08-14",50.639999
"791","2018-08-15",51.43
"792","2018-08-16",53.549999
"793","2018-08-17",54.880001
"794","2018-08-20",55.68
"795","2018-08-21",56.709999
"796","2018-08-22",57.669998
"797","2018-08-23",54.59
"798","2018-08-24",55.939999
"799","2018-08-27",54.25
"800","2018-08-28",54.75
"801","2018-08-29",54.709999
"802","2018-08-30",55.48
"803","2018-08-31",56.290001
"804","2018-09-04",57.75
"805","2018-09-05",58.720001
"806","2018-09-06",55.150002
"807","2018-09-07",55.209999
"808","2018-09-10",56.950001
"809","2018-09-11",56.540001
"810","2018-09-12",57.419998
"811","2018-09-13",57.509998
"812","2018-09-14",56.459999
"813","2018-09-17",54.82
"814","2018-09-18",55.84
"815","2018-09-19",55.860001
"816","2018-09-20",57.130001
"817","2018-09-21",56.610001
"818","2018-09-24",56.66
"819","2018-09-25",56.959999
"820","2018-09-26",56.810001
"821","2018-09-27",57.220001
"822","2018-09-28",57.400002
"823","2018-10-01",56.91
"824","2018-10-02",55.099998
"825","2018-10-03",55.869999
"826","2018-10-04",55.23
"827","2018-10-05",51.919998
"828","2018-10-08",49.049999
"829","2018-10-09",48.700001
"830","2018-10-10",45.279999
"831","2018-10-11",44.32
"832","2018-10-12",44.299999
"833","2018-10-15",44.509998
"834","2018-10-16",48.169998
"835","2018-10-17",48.419998
"836","2018-10-18",46.830002
"837","2018-10-19",45.09
"838","2018-10-22",46.400002
"839","2018-10-23",46.099998
"840","2018-10-24",43.650002
"841","2018-10-25",44.689999
"842","2018-10-26",42.68
"843","2018-10-29",41.919998
"844","2018-10-30",43.34
"845","2018-10-31",44.48
"846","2018-11-01",45.43
"847","2018-11-02",46.869999
"848","2018-11-05",45.91
"849","2018-11-06",45.740002
"850","2018-11-07",47.25
"851","2018-11-08",49.650002
"852","2018-11-09",47.27
"853","2018-11-12",47.189999
"854","2018-11-13",47.650002
"855","2018-11-14",47.82
"856","2018-11-15",48.91
"857","2018-11-16",48
"858","2018-11-19",45.09
"859","2018-11-20",44.639999
"860","2018-11-21",45.23
"861","2018-11-23",46
"862","2018-11-26",47.41
"863","2018-11-27",47.43
"864","2018-11-28",48.990002
"865","2018-11-29",49.84
"866","2018-11-30",50.849998
"867","2018-12-03",51.279999
"868","2018-12-04",50.900002
"869","2018-12-06",52.290001
"870","2018-12-07",50.639999
"871","2018-12-10",50.009998
"872","2018-12-11",51.939999
"873","2018-12-12",53.02
"874","2018-12-13",53
"875","2018-12-14",53.09
"876","2018-12-17",51.599998
"877","2018-12-18",50.23
"878","2018-12-19",48.52
"879","2018-12-20",46.869999
"880","2018-12-21",44.43
"881","2018-12-24",46.240002
"882","2018-12-26",49.799999
"883","2018-12-27",51.419998
"884","2018-12-28",51.509998
"885","2018-12-31",51.869999
"886","2019-01-02",52.060001
"887","2019-01-03",49.779999
"888","2019-01-04",51.43
"889","2019-01-07",51.490002
"890","2019-01-08",53.639999
"891","2019-01-09",54.73
"892","2019-01-10",54.369999
"893","2019-01-11",54.889999
"894","2019-01-14",55
"895","2019-01-15",56.400002
"896","2019-01-16",57.650002
"897","2019-01-17",57.959999
"898","2019-01-18",60.380001
"899","2019-01-22",59.400002
"900","2019-01-23",60.169998
"901","2019-01-24",61.049999
"902","2019-01-25",62.639999
"903","2019-01-28",62.880001
"904","2019-01-29",62.689999
"905","2019-01-30",62.040001
"906","2019-01-31",62.93
"907","2019-02-01",62.330002
"908","2019-02-04",62.150002
"909","2019-02-05",62
"910","2019-02-06",64.400002
"911","2019-02-07",63.02
"912","2019-02-08",64.830002
"913","2019-02-11",63.889999
"914","2019-02-12",64.459999
"915","2019-02-13",64.739998
"916","2019-02-14",65.010002
"917","2019-02-15",65.010002
"918","2019-02-19",64.650002
"919","2019-02-20",64.699997
"920","2019-02-21",64.239998
"921","2019-02-22",65.089996
"922","2019-02-25",64.720001
"923","2019-02-26",64.529999
"924","2019-02-27",65.050003
"925","2019-02-28",65.629997
"926","2019-03-01",59.310001
"927","2019-03-04",57.080002
"928","2019-03-05",59.220001
"929","2019-03-06",57.630001
"930","2019-03-07",57.759998
"931","2019-03-08",58.150002
"932","2019-03-11",59.98
"933","2019-03-12",60.43
"934","2019-03-13",60.950001
"935","2019-03-14",60.32
"936","2019-03-15",60.990002
"937","2019-03-18",61.720001
"938","2019-03-19",61.52
"939","2019-03-20",62.139999
"940","2019-03-21",63.029999
"941","2019-03-22",61.09
"942","2019-03-25",61.68
"943","2019-03-26",62.720001
"944","2019-03-27",62.290001
"945","2019-03-28",63.509998
"946","2019-03-29",64.900002
"947","2019-04-01",65.029999
"948","2019-04-02",65.150002
"949","2019-04-03",65.589996
"950","2019-04-04",63.779999
"951","2019-04-05",64.75
"952","2019-04-08",64.82
"953","2019-04-09",65.790001
"954","2019-04-10",67.080002
"955","2019-04-11",67.970001
"956","2019-04-12",68.330002
"957","2019-04-15",68.760002
"958","2019-04-16",67.730003
"959","2019-04-17",67.589996
"960","2019-04-18",67.129997
"961","2019-04-22",68.779999
"962","2019-04-23",69.860001
