"","date","CEA"
"1","2007-01-03",13.275
"2","2007-01-04",13.645
"3","2007-01-05",13.1
"4","2007-01-08",14.19
"5","2007-01-09",14.79
"6","2007-01-10",14.335
"7","2007-01-11",15.2
"8","2007-01-12",14.12
"9","2007-01-16",15.03
"10","2007-01-17",16.9
"11","2007-01-18",16.67
"12","2007-01-19",17.285
"13","2007-01-22",17.1
"14","2007-01-23",16.870001
"15","2007-01-24",15.505
"16","2007-01-25",14.705
"17","2007-01-26",14.445
"18","2007-01-29",15.03
"19","2007-01-30",14.42
"20","2007-01-31",14.32
"21","2007-02-01",14.22
"22","2007-02-02",14.53
"23","2007-02-05",14.27
"24","2007-02-06",14.905
"25","2007-02-07",14.925
"26","2007-02-08",15.45
"27","2007-02-09",15.05
"28","2007-02-12",15.365
"29","2007-02-13",15.685
"30","2007-02-14",15.63
"31","2007-02-15",16.01
"32","2007-02-16",16.700001
"33","2007-02-20",17.125
"34","2007-02-21",17.235001
"35","2007-02-22",17.665001
"36","2007-02-23",17.174999
"37","2007-02-26",16.875
"38","2007-02-27",14.075
"39","2007-02-28",14.9
"40","2007-03-01",14.575
"41","2007-03-02",14.65
"42","2007-03-05",13.175
"43","2007-03-06",13.49
"44","2007-03-07",13.945
"45","2007-03-08",14.65
"46","2007-03-09",14.525
"47","2007-03-12",14.93
"48","2007-03-13",14.335
"49","2007-03-14",14.215
"50","2007-03-15",14.5
"51","2007-03-16",14.395
"52","2007-03-19",14.465
"53","2007-03-20",14.6
"54","2007-03-21",14.72
"55","2007-03-22",14.665
"56","2007-03-23",14.56
"57","2007-03-26",14.685
"58","2007-03-27",14.63
"59","2007-03-28",14.45
"60","2007-03-29",14.765
"61","2007-03-30",14.875
"62","2007-04-02",15.085
"63","2007-04-03",15.66
"64","2007-04-04",15.95
"65","2007-04-05",16.254999
"66","2007-04-09",16.1
"67","2007-04-10",15.935
"68","2007-04-11",15.74
"69","2007-04-12",15.705
"70","2007-04-13",15.26
"71","2007-04-16",15.22
"72","2007-04-17",15.32
"73","2007-04-18",14.92
"74","2007-04-19",14.335
"75","2007-04-20",14.975
"76","2007-04-23",14.26
