"","date","TWST"
"1","2018-10-31",14
"2","2018-11-01",14.1
"3","2018-11-02",14
"4","2018-11-05",14.3
"5","2018-11-06",15.83
"6","2018-11-07",16.030001
"7","2018-11-08",19
"8","2018-11-09",25
"9","2018-11-12",22.52
"10","2018-11-13",24.379999
"11","2018-11-14",24.59
"12","2018-11-15",25.709999
"13","2018-11-16",28.1
"14","2018-11-19",26.66
"15","2018-11-20",24.049999
"16","2018-11-21",25.450001
"17","2018-11-23",25.99
"18","2018-11-26",25.52
"19","2018-11-27",23.15
"20","2018-11-28",23.379999
"21","2018-11-29",25.5
"22","2018-11-30",26.459999
"23","2018-12-03",27.530001
"24","2018-12-04",29.85
"25","2018-12-06",31.08
"26","2018-12-07",28.549999
"27","2018-12-10",24
"28","2018-12-11",23
"29","2018-12-12",21.950001
"30","2018-12-13",22.040001
"31","2018-12-14",20.639999
"32","2018-12-17",20.129999
"33","2018-12-18",19.110001
"34","2018-12-19",19.540001
"35","2018-12-20",17.35
"36","2018-12-21",16.299999
"37","2018-12-24",17.32
"38","2018-12-26",20.440001
"39","2018-12-27",20.959999
"40","2018-12-28",22.030001
"41","2018-12-31",23.09
"42","2019-01-02",24.459999
"43","2019-01-03",22.91
"44","2019-01-04",25.860001
"45","2019-01-07",27.1
"46","2019-01-08",27.09
"47","2019-01-09",27.209999
"48","2019-01-10",25.389999
"49","2019-01-11",24.09
"50","2019-01-14",23.219999
"51","2019-01-15",22.51
"52","2019-01-16",23.549999
"53","2019-01-17",23.07
"54","2019-01-18",22.66
"55","2019-01-22",21.83
"56","2019-01-23",21.66
"57","2019-01-24",22.639999
"58","2019-01-25",23.17
"59","2019-01-28",23.32
"60","2019-01-29",23.059999
"61","2019-01-30",23.290001
"62","2019-01-31",23.129999
"63","2019-02-01",23.049999
"64","2019-02-04",23.190001
"65","2019-02-05",22.59
"66","2019-02-06",22.610001
"67","2019-02-07",21.530001
"68","2019-02-08",20.52
"69","2019-02-11",20.67
"70","2019-02-12",19.950001
"71","2019-02-13",21.629999
"72","2019-02-14",22.41
"73","2019-02-15",22.940001
"74","2019-02-19",22.15
"75","2019-02-20",22.49
"76","2019-02-21",22
"77","2019-02-22",21.379999
"78","2019-02-25",21.709999
"79","2019-02-26",21.84
"80","2019-02-27",21.959999
"81","2019-02-28",21.77
"82","2019-03-01",21.99
"83","2019-03-04",21.809999
"84","2019-03-05",21.85
"85","2019-03-06",21.030001
"86","2019-03-07",21.450001
"87","2019-03-08",21.059999
"88","2019-03-11",21.74
"89","2019-03-12",21.51
"90","2019-03-13",21.059999
"91","2019-03-14",21.440001
"92","2019-03-15",21.879999
"93","2019-03-18",21.870001
"94","2019-03-19",21.870001
"95","2019-03-20",23.280001
"96","2019-03-21",23.41
"97","2019-03-22",22.030001
"98","2019-03-25",22
"99","2019-03-26",21.92
"100","2019-03-27",21.799999
"101","2019-03-28",22.450001
"102","2019-03-29",23.18
"103","2019-04-01",24.200001
"104","2019-04-02",25.629999
"105","2019-04-03",26.120001
"106","2019-04-04",24.76
"107","2019-04-05",25
"108","2019-04-08",25.74
"109","2019-04-09",27.41
"110","2019-04-10",28.18
"111","2019-04-11",27.98
"112","2019-04-12",27.959999
"113","2019-04-15",28.6
"114","2019-04-16",28.15
"115","2019-04-17",28.43
"116","2019-04-18",29.85
"117","2019-04-22",30.34
"118","2019-04-23",32.860001
"119","2019-04-24",33.200001
"120","2019-04-25",33.09
"121","2019-04-26",30.91
"122","2019-04-29",27.74
"123","2019-04-30",23.66
"124","2019-05-01",25
"125","2019-05-02",24.24
"126","2019-05-03",25.040001
"127","2019-05-06",24.35
"128","2019-05-07",21.74
"129","2019-05-08",21.809999
"130","2019-05-09",22.82
"131","2019-05-10",22.07
"132","2019-05-13",23.83
"133","2019-05-14",23.049999
"134","2019-05-15",24.389999
"135","2019-05-16",24.34
"136","2019-05-17",25.610001
"137","2019-05-20",25.290001
"138","2019-05-21",26.049999
"139","2019-05-22",26.190001
"140","2019-05-23",25.82
"141","2019-05-24",25.99
"142","2019-05-28",25.34
"143","2019-05-29",25.799999
"144","2019-05-30",26.66
"145","2019-05-31",25.809999
"146","2019-06-03",25.809999
"147","2019-06-04",24.92
"148","2019-06-05",23.870001
"149","2019-06-06",25.620001
"150","2019-06-07",26
"151","2019-06-10",25.73
"152","2019-06-11",24.709999
"153","2019-06-12",23.540001
"154","2019-06-13",23.440001
"155","2019-06-14",24.75
"156","2019-06-17",25.450001
"157","2019-06-18",27.459999
"158","2019-06-19",29.26
"159","2019-06-20",29.969999
"160","2019-06-21",30.08
"161","2019-06-24",29.450001
"162","2019-06-25",29.4
"163","2019-06-26",28.85
"164","2019-06-27",28.139999
"165","2019-06-28",29.01
"166","2019-07-01",29.610001
"167","2019-07-02",29.190001
"168","2019-07-03",29.219999
"169","2019-07-05",28.41
"170","2019-07-08",27.16
"171","2019-07-09",27.85
"172","2019-07-10",27.59
"173","2019-07-11",27.780001
"174","2019-07-12",28.57
"175","2019-07-15",29.030001
"176","2019-07-16",29.67
"177","2019-07-17",30.129999
"178","2019-07-18",30.059999
"179","2019-07-19",30.26
"180","2019-07-22",31.780001
"181","2019-07-23",30.41
"182","2019-07-24",31.99
"183","2019-07-25",31.99
"184","2019-07-26",32.599998
"185","2019-07-29",33.98
"186","2019-07-30",33.990002
"187","2019-07-31",33.720001
"188","2019-08-01",32.439999
"189","2019-08-02",29.950001
"190","2019-08-05",28.700001
"191","2019-08-06",29.75
"192","2019-08-07",27.58
"193","2019-08-08",29.58
"194","2019-08-09",29.209999
"195","2019-08-12",28.030001
"196","2019-08-13",29.24
"197","2019-08-14",29.059999
"198","2019-08-15",28.809999
"199","2019-08-16",29.65
"200","2019-08-19",30.34
"201","2019-08-20",30.719999
"202","2019-08-21",30.690001
"203","2019-08-22",28.790001
"204","2019-08-23",28.07
"205","2019-08-26",28.200001
"206","2019-08-27",28.32
"207","2019-08-28",29.860001
"208","2019-08-29",29.07
"209","2019-08-30",29.030001
"210","2019-09-03",27.68
"211","2019-09-04",27.370001
"212","2019-09-05",27.879999
"213","2019-09-06",28.57
"214","2019-09-09",27.120001
"215","2019-09-10",27.690001
"216","2019-09-11",28.969999
"217","2019-09-12",28.9
"218","2019-09-13",29.879999
"219","2019-09-16",30.27
"220","2019-09-17",30.01
"221","2019-09-18",29.809999
"222","2019-09-19",27.780001
"223","2019-09-20",28
"224","2019-09-23",27.09
"225","2019-09-24",25.950001
"226","2019-09-25",25.540001
"227","2019-09-26",24.35
"228","2019-09-27",23.719999
"229","2019-09-30",23.879999
"230","2019-10-01",22.59
"231","2019-10-02",23.15
"232","2019-10-03",23.950001
"233","2019-10-04",22.51
"234","2019-10-07",22.4
"235","2019-10-08",22.16
"236","2019-10-09",22.280001
"237","2019-10-10",22.32
"238","2019-10-11",22.66
"239","2019-10-14",22.9
"240","2019-10-15",23.440001
"241","2019-10-16",24.4
"242","2019-10-17",24.75
"243","2019-10-18",23.639999
"244","2019-10-21",24.139999
"245","2019-10-22",23.709999
"246","2019-10-23",22.73
"247","2019-10-24",23.33
"248","2019-10-25",24.209999
"249","2019-10-28",25.030001
"250","2019-10-29",24.530001
"251","2019-10-30",24.459999
"252","2019-10-31",23.82
"253","2019-11-01",25.33
"254","2019-11-04",24.58
"255","2019-11-05",22.98
"256","2019-11-06",21.690001
"257","2019-11-07",21.51
"258","2019-11-08",22.360001
"259","2019-11-11",21.77
"260","2019-11-12",22.17
"261","2019-11-13",21.690001
"262","2019-11-14",21.280001
"263","2019-11-15",21.860001
"264","2019-11-18",21.01
"265","2019-11-19",21.690001
"266","2019-11-20",22.85
"267","2019-11-21",22.700001
"268","2019-11-22",22.98
"269","2019-11-25",23.290001
"270","2019-11-26",23.209999
"271","2019-11-27",23.41
"272","2019-11-29",23.83
"273","2019-12-02",23
"274","2019-12-03",22.74
"275","2019-12-04",23.49
"276","2019-12-05",23.34
"277","2019-12-06",24.74
"278","2019-12-09",24.52
"279","2019-12-10",25.02
"280","2019-12-11",26
"281","2019-12-12",26.18
"282","2019-12-13",26.48
"283","2019-12-16",26.48
"284","2019-12-17",25.969999
"285","2019-12-18",25.65
"286","2019-12-19",23.889999
"287","2019-12-20",23.75
"288","2019-12-23",23.950001
"289","2019-12-24",24.15
"290","2019-12-26",22.9
"291","2019-12-27",22.040001
"292","2019-12-30",21.07
"293","2019-12-31",21
"294","2020-01-02",20.85
"295","2020-01-03",20.889999
"296","2020-01-06",22.34
"297","2020-01-07",21.459999
"298","2020-01-08",21.23
"299","2020-01-09",21.23
"300","2020-01-10",21.139999
"301","2020-01-13",21.15
"302","2020-01-14",21.48
"303","2020-01-15",23.5
"304","2020-01-16",23
"305","2020-01-17",22.74
"306","2020-01-21",22.129999
"307","2020-01-22",22.91
"308","2020-01-23",21.799999
"309","2020-01-24",21.65
"310","2020-01-27",23
"311","2020-01-28",23.870001
"312","2020-01-29",24.41
"313","2020-01-30",24.049999
"314","2020-01-31",24.84
"315","2020-02-03",25.58
"316","2020-02-04",26.200001
"317","2020-02-05",26.75
"318","2020-02-06",31.110001
