"","date","VLDR"
"1","2020-04-02",10.28
"2","2020-04-03",10.2
"3","2020-04-06",10.2
"4","2020-04-07",10.19
"5","2020-04-08",10.18
"6","2020-04-09",10.21
"7","2020-04-13",10.16
"8","2020-04-14",10.21
"9","2020-04-15",10.18
"10","2020-04-16",10.19
"11","2020-04-17",10.23
"12","2020-04-20",10.19
"13","2020-04-21",10.24
"14","2020-04-22",10.22
"15","2020-04-23",10.27
"16","2020-04-24",10.28
"17","2020-04-27",10.21
"18","2020-04-28",10.18
"19","2020-04-29",10.2
"20","2020-04-30",10.23
"21","2020-05-01",10.23
"22","2020-05-04",10.24
"23","2020-05-05",10.24
"24","2020-05-06",10.2
"25","2020-05-07",10.2
"26","2020-05-08",10.25
"27","2020-05-11",10.25
"28","2020-05-12",10.26
"29","2020-05-13",10.27
"30","2020-05-14",10.26
"31","2020-05-15",10.31
"32","2020-05-18",10.3
"33","2020-05-19",10.52
"34","2020-05-20",10.39
"35","2020-05-21",10.4
"36","2020-05-22",10.4
"37","2020-05-26",10.4
"38","2020-05-27",10.45
"39","2020-05-28",10.44
"40","2020-05-29",NA
"41","2020-06-01",NA
"42","2020-06-02",NA
"43","2020-06-03",NA
"44","2020-06-04",NA
"45","2020-06-05",NA
"46","2020-06-08",NA
"47","2020-06-09",NA
"48","2020-06-10",NA
"49","2020-06-11",NA
"50","2020-06-12",NA
"51","2020-06-15",NA
"52","2020-06-16",NA
"53","2020-06-17",NA
"54","2020-06-18",NA
"55","2020-06-19",NA
"56","2020-06-22",NA
"57","2020-06-23",NA
"58","2020-06-24",NA
"59","2020-06-25",NA
"60","2020-06-26",NA
"61","2020-06-29",NA
"62","2020-06-30",NA
"63","2020-07-01",NA
"64","2020-07-02",NA
"65","2020-07-06",NA
"66","2020-07-07",NA
"67","2020-07-08",NA
"68","2020-07-09",NA
"69","2020-07-10",NA
"70","2020-07-13",NA
"71","2020-07-14",NA
"72","2020-07-15",NA
"73","2020-07-16",NA
"74","2020-07-17",NA
"75","2020-07-20",NA
"76","2020-07-21",NA
"77","2020-07-22",NA
"78","2020-07-23",NA
"79","2020-07-24",NA
"80","2020-07-27",NA
"81","2020-07-28",NA
"82","2020-07-29",NA
"83","2020-07-30",NA
"84","2020-07-31",NA
"85","2020-08-03",NA
"86","2020-08-04",NA
"87","2020-08-05",NA
"88","2020-08-06",NA
"89","2020-08-07",NA
"90","2020-08-10",NA
"91","2020-08-11",NA
"92","2020-08-12",NA
"93","2020-08-13",NA
"94","2020-08-14",NA
"95","2020-08-17",NA
"96","2020-08-18",NA
"97","2020-08-19",NA
"98","2020-08-20",NA
"99","2020-08-21",NA
"100","2020-08-24",NA
"101","2020-08-25",NA
"102","2020-08-26",NA
"103","2020-08-27",NA
"104","2020-08-28",NA
"105","2020-08-31",NA
"106","2020-09-01",NA
"107","2020-09-02",NA
"108","2020-09-03",NA
"109","2020-09-04",NA
"110","2020-09-08",NA
"111","2020-09-09",NA
"112","2020-09-10",NA
"113","2020-09-11",NA
"114","2020-09-14",NA
"115","2020-09-15",NA
"116","2020-09-16",NA
"117","2020-09-17",NA
"118","2020-09-18",NA
"119","2020-09-21",NA
"120","2020-09-22",NA
"121","2020-09-23",NA
"122","2020-09-24",NA
"123","2020-09-25",NA
"124","2020-09-28",NA
"125","2020-09-29",NA
"126","2020-09-30",18.690001
"127","2020-10-01",16.77
"128","2020-10-02",17.08
"129","2020-10-05",16.23
"130","2020-10-06",17.4
"131","2020-10-07",16.91
"132","2020-10-08",16.700001
"133","2020-10-09",16.92
"134","2020-10-12",17.83
"135","2020-10-13",17.27
"136","2020-10-14",16.959999
"137","2020-10-15",16.82
"138","2020-10-16",16.5
"139","2020-10-19",15.34
"140","2020-10-20",14.39
"141","2020-10-21",13.31
"142","2020-10-22",13.34
"143","2020-10-23",13.18
"144","2020-10-26",13.99
"145","2020-10-27",13.96
"146","2020-10-28",12.81
"147","2020-10-29",13.17
"148","2020-10-30",12.23
"149","2020-11-02",12.26
"150","2020-11-03",12.81
"151","2020-11-04",12.86
"152","2020-11-05",14.94
"153","2020-11-06",13.87
"154","2020-11-09",13.04
"155","2020-11-10",12.86
"156","2020-11-11",13.66
"157","2020-11-12",13.51
"158","2020-11-13",14.51
"159","2020-11-16",15.52
"160","2020-11-17",16.25
"161","2020-11-18",15.9
"162","2020-11-19",16.26
"163","2020-11-20",16.360001
"164","2020-11-23",16.74
"165","2020-11-24",16.17
"166","2020-11-25",15.52
"167","2020-11-27",16.059999
