"","date","LAC"
"1","2008-09-18",2.45
"2","2008-09-19",2.55
"3","2008-09-22",2.4
"4","2008-09-23",2.7
"5","2008-09-24",2.65
"6","2008-09-25",2.4
"7","2008-09-26",2.65
"8","2008-09-29",2.4
"9","2008-09-30",2.45
"10","2008-10-01",2.45
"11","2008-10-02",2.45
"12","2008-10-03",2.45
"13","2008-10-06",2.3
"14","2008-10-07",2.25
"15","2008-10-08",2.2
"16","2008-10-09",2.2
"17","2008-10-10",2.15
"18","2008-10-13",2.15
"19","2008-10-14",2.2
"20","2008-10-15",2
"21","2008-10-16",1.5
"22","2008-10-17",1.5
"23","2008-10-20",1.5
"24","2008-10-21",1.45
"25","2008-10-22",1.45
"26","2008-10-23",1
"27","2008-10-24",1
"28","2008-10-27",1
"29","2008-10-28",0.95
"30","2008-10-29",0.95
"31","2008-10-30",0.95
"32","2008-10-31",1.15
"33","2008-11-03",1.1
"34","2008-11-04",1.15
"35","2008-11-05",1.2
"36","2008-11-06",1.15
"37","2008-11-07",1.15
"38","2008-11-10",0.95
"39","2008-11-11",0.95
"40","2008-11-12",0.95
"41","2008-11-13",0.7
"42","2008-11-14",0.7
"43","2008-11-17",0.75
"44","2008-11-18",0.75
"45","2008-11-19",0.45
"46","2008-11-20",0.65
"47","2008-11-21",0.5
"48","2008-11-24",0.5
"49","2008-11-25",0.5
"50","2008-11-26",0.5
"51","2008-11-28",0.5
"52","2008-12-01",0.55
"53","2008-12-02",0.55
"54","2008-12-03",0.4
"55","2008-12-04",0.4
"56","2008-12-05",0.4
"57","2008-12-08",0.35
"58","2008-12-09",0.7
"59","2008-12-10",0.55
"60","2008-12-11",0.55
"61","2008-12-12",0.45
"62","2008-12-15",0.45
"63","2008-12-16",0.45
"64","2008-12-17",0.45
"65","2008-12-18",0.45
"66","2008-12-19",0.45
"67","2008-12-22",0.45
"68","2008-12-23",0.9
"69","2008-12-24",0.8
"70","2008-12-26",0.8
"71","2008-12-29",1.2
"72","2008-12-30",1.05
"73","2008-12-31",1.1
"74","2009-01-02",1.25
"75","2009-01-05",1.65
"76","2009-01-06",1.65
"77","2009-01-07",1.9
"78","2009-01-08",1.9
"79","2009-01-09",2.45
"80","2009-01-12",2.25
"81","2009-01-13",2.1
"82","2009-01-14",2.2
"83","2009-01-15",2.35
"84","2009-01-16",2.25
"85","2009-01-20",2.25
"86","2009-01-21",2.65
"87","2009-01-22",2.4
"88","2009-01-23",2.75
"89","2009-01-26",3.15
"90","2009-01-27",3.15
"91","2009-01-28",3.1
"92","2009-01-29",3
"93","2009-01-30",3.7
"94","2009-02-02",3.65
"95","2009-02-03",3.8
"96","2009-02-04",3.65
"97","2009-02-05",3.5
"98","2009-02-06",3.5
"99","2009-02-09",3.5
"100","2009-02-10",3.1
"101","2009-02-11",3.25
"102","2009-02-12",3.1
"103","2009-02-13",3.1
"104","2009-02-17",3
"105","2009-02-18",3.2
"106","2009-02-19",3.1
"107","2009-02-20",3.1
"108","2009-02-23",3
"109","2009-02-24",3
"110","2009-02-25",3.05
"111","2009-02-26",3
"112","2009-02-27",2.55
"113","2009-03-02",2.65
"114","2009-03-03",2.45
"115","2009-03-04",2.7
"116","2009-03-05",2.45
"117","2009-03-06",2.3
"118","2009-03-09",2.15
"119","2009-03-10",2.1
"120","2009-03-11",2.15
"121","2009-03-12",2.1
"122","2009-03-13",2.35
"123","2009-03-16",2.35
"124","2009-03-17",2.2
"125","2009-03-18",2.2
"126","2009-03-19",2.15
"127","2009-03-20",2.05
"128","2009-03-23",2
"129","2009-03-24",1.95
"130","2009-03-25",1.9
"131","2009-03-26",1.9
"132","2009-03-27",1.9
"133","2009-03-30",2.25
"134","2009-03-31",2.2
"135","2009-04-01",3
"136","2009-04-02",3.15
"137","2009-04-03",3.05
"138","2009-04-06",2.8
"139","2009-04-07",2.55
"140","2009-04-08",2.6
"141","2009-04-09",2.5
"142","2009-04-13",3
"143","2009-04-14",2.7
"144","2009-04-15",2.7
"145","2009-04-16",2.65
"146","2009-04-17",2.7
"147","2009-04-20",2.75
"148","2009-04-21",2.4
"149","2009-04-22",2.25
"150","2009-04-23",2.25
"151","2009-04-24",2.25
"152","2009-04-27",2.25
"153","2009-04-28",2.25
"154","2009-04-29",2.3
"155","2009-04-30",2.05
"156","2009-05-01",2.35
"157","2009-05-04",2.7
"158","2009-05-05",2.55
"159","2009-05-06",2.95
"160","2009-05-07",2.8
"161","2009-05-08",2.75
"162","2009-05-11",2.7
"163","2009-05-12",2.35
"164","2009-05-13",2.35
"165","2009-05-14",2.35
"166","2009-05-15",2.45
"167","2009-05-18",2.45
"168","2009-05-19",2.5
"169","2009-05-20",2.4
"170","2009-05-21",2.4
"171","2009-05-22",2.45
"172","2009-05-26",3
"173","2009-05-27",2.7
"174","2009-05-28",2.8
"175","2009-05-29",3.25
"176","2009-06-01",3.4
"177","2009-06-02",3.25
"178","2009-06-03",3.2
"179","2009-06-04",3.15
"180","2009-06-05",3.25
"181","2009-06-08",3.25
"182","2009-06-09",3.1
"183","2009-06-10",3.15
"184","2009-06-11",3.2
"185","2009-06-12",3.15
