"","date","PXLW"
"1","2007-01-03",6.42
"2","2007-01-04",6.45
"3","2007-01-05",6.42
"4","2007-01-08",6.24
"5","2007-01-09",6.3
"6","2007-01-10",6.24
"7","2007-01-11",6.27
"8","2007-01-12",6.15
"9","2007-01-16",5.97
"10","2007-01-17",5.82
"11","2007-01-18",6.15
"12","2007-01-19",6
"13","2007-01-22",5.79
"14","2007-01-23",5.76
"15","2007-01-24",5.94
"16","2007-01-25",5.82
"17","2007-01-26",5.88
"18","2007-01-29",5.73
"19","2007-01-30",5.34
"20","2007-01-31",5.22
"21","2007-02-01",5.22
"22","2007-02-02",5.37
"23","2007-02-05",5.64
"24","2007-02-06",6.15
"25","2007-02-07",6.12
"26","2007-02-08",5.94
"27","2007-02-09",5.88
"28","2007-02-12",6.09
"29","2007-02-13",5.85
"30","2007-02-14",5.85
"31","2007-02-15",6
"32","2007-02-16",6.15
"33","2007-02-20",6.09
"34","2007-02-21",7.14
"35","2007-02-22",6.87
"36","2007-02-23",6.93
"37","2007-02-26",6.63
"38","2007-02-27",5.88
"39","2007-02-28",5.79
"40","2007-03-01",5.7
"41","2007-03-02",5.64
"42","2007-03-05",5.58
"43","2007-03-06",5.61
"44","2007-03-07",5.37
"45","2007-03-08",5.4
"46","2007-03-09",5.4
"47","2007-03-12",5.37
"48","2007-03-13",5.19
"49","2007-03-14",5.31
"50","2007-03-15",5.37
"51","2007-03-16",5.28
"52","2007-03-19",5.19
"53","2007-03-20",4.95
"54","2007-03-21",4.95
"55","2007-03-22",4.8
"56","2007-03-23",4.92
"57","2007-03-26",4.98
"58","2007-03-27",5.16
"59","2007-03-28",5.04
"60","2007-03-29",5.1
"61","2007-03-30",4.95
"62","2007-04-02",4.95
"63","2007-04-03",4.95
"64","2007-04-04",4.92
"65","2007-04-05",4.95
"66","2007-04-09",4.92
"67","2007-04-10",4.92
"68","2007-04-11",4.8
"69","2007-04-12",4.8
"70","2007-04-13",4.77
"71","2007-04-16",4.77
"72","2007-04-17",4.68
"73","2007-04-18",4.68
"74","2007-04-19",4.68
"75","2007-04-20",4.65
"76","2007-04-23",4.59
"77","2007-04-24",4.5
"78","2007-04-25",4.92
"79","2007-04-26",4.8
"80","2007-04-27",4.68
"81","2007-04-30",4.56
"82","2007-05-01",4.38
"83","2007-05-02",4.32
"84","2007-05-03",4.26
"85","2007-05-04",4.17
"86","2007-05-07",4.11
"87","2007-05-08",4.08
"88","2007-05-09",4.14
"89","2007-05-10",4.14
"90","2007-05-11",4.2
"91","2007-05-14",4.23
"92","2007-05-15",4.17
"93","2007-05-16",4.14
"94","2007-05-17",4.11
"95","2007-05-18",4.11
"96","2007-05-21",4.14
"97","2007-05-22",4.14
"98","2007-05-23",4.14
"99","2007-05-24",4.05
"100","2007-05-25",4.05
"101","2007-05-29",4.11
"102","2007-05-30",4.11
"103","2007-05-31",4.11
"104","2007-06-01",4.08
"105","2007-06-04",4.11
"106","2007-06-05",4.08
"107","2007-06-06",4.14
"108","2007-06-07",4.14
"109","2007-06-08",4.08
"110","2007-06-11",4.17
"111","2007-06-12",4.2
"112","2007-06-13",4.29
"113","2007-06-14",4.38
"114","2007-06-15",4.29
"115","2007-06-18",4.26
"116","2007-06-19",4.38
"117","2007-06-20",4.44
"118","2007-06-21",4.35
"119","2007-06-22",4.11
"120","2007-06-25",4.17
"121","2007-06-26",4.14
"122","2007-06-27",4.35
"123","2007-06-28",4.5
"124","2007-06-29",4.41
"125","2007-07-02",4.32
"126","2007-07-03",4.38
"127","2007-07-05",4.38
"128","2007-07-06",4.5
"129","2007-07-09",5.37
"130","2007-07-10",5.34
"131","2007-07-11",5.31
"132","2007-07-12",5.58
"133","2007-07-13",5.55
"134","2007-07-16",5.43
"135","2007-07-17",5.34
"136","2007-07-18",5.25
"137","2007-07-19",5.43
"138","2007-07-20",5.25
"139","2007-07-23",5.49
"140","2007-07-24",5.25
"141","2007-07-25",4.53
"142","2007-07-26",4.86
"143","2007-07-27",4.32
"144","2007-07-30",4.29
"145","2007-07-31",4.44
"146","2007-08-01",4.44
"147","2007-08-02",4.17
"148","2007-08-03",4.35
"149","2007-08-06",4.26
"150","2007-08-07",4.05
"151","2007-08-08",4.2
"152","2007-08-09",3.78
"153","2007-08-10",3.21
"154","2007-08-13",3.21
"155","2007-08-14",3.24
"156","2007-08-15",3.27
"157","2007-08-16",3.12
"158","2007-08-17",3.36
"159","2007-08-20",3.39
"160","2007-08-21",3.27
"161","2007-08-22",3.36
"162","2007-08-23",3.45
"163","2007-08-24",3.48
"164","2007-08-27",3.51
"165","2007-08-28",3.39
"166","2007-08-29",3.36
"167","2007-08-30",3.39
"168","2007-08-31",3.3
"169","2007-09-04",3.33
"170","2007-09-05",3.21
"171","2007-09-06",3.21
"172","2007-09-07",3.09
"173","2007-09-10",3
"174","2007-09-11",3.09
"175","2007-09-12",2.97
"176","2007-09-13",2.79
"177","2007-09-14",2.85
"178","2007-09-17",2.79
"179","2007-09-18",2.76
