"","date","ARLO"
"1","2018-08-03",22.1
"2","2018-08-06",20.9
"3","2018-08-07",19.950001
"4","2018-08-08",20.83
"5","2018-08-09",19.15
"6","2018-08-10",20.110001
"7","2018-08-13",19.190001
"8","2018-08-14",19.25
"9","2018-08-15",19.66
"10","2018-08-16",20.02
"11","2018-08-17",19.379999
"12","2018-08-20",19.700001
"13","2018-08-21",20.65
"14","2018-08-22",21.48
"15","2018-08-23",22.73
"16","2018-08-24",22.709999
"17","2018-08-27",23.08
"18","2018-08-28",20.879999
"19","2018-08-29",19.040001
"20","2018-08-30",19.780001
"21","2018-08-31",19.73
"22","2018-09-04",19.57
"23","2018-09-05",18.940001
"24","2018-09-06",18.24
"25","2018-09-07",18.08
"26","2018-09-10",18.23
"27","2018-09-11",18.67
"28","2018-09-12",19.200001
"29","2018-09-13",17.889999
"30","2018-09-14",17.66
"31","2018-09-17",17.48
"32","2018-09-18",16.709999
"33","2018-09-19",16.110001
"34","2018-09-20",15.05
"35","2018-09-21",14.9
"36","2018-09-24",14.32
"37","2018-09-25",14.05
"38","2018-09-26",13.54
"39","2018-09-27",14.26
"40","2018-09-28",14.51
"41","2018-10-01",14.52
"42","2018-10-02",13.76
"43","2018-10-03",13.28
"44","2018-10-04",13.4
"45","2018-10-05",13.27
"46","2018-10-08",13.04
"47","2018-10-09",13.27
"48","2018-10-10",12.88
"49","2018-10-11",12.73
"50","2018-10-12",12.61
"51","2018-10-15",12.74
"52","2018-10-16",12.85
"53","2018-10-17",12.12
"54","2018-10-18",12.11
"55","2018-10-19",11.96
"56","2018-10-22",12.65
"57","2018-10-23",13.46
"58","2018-10-24",14.02
"59","2018-10-25",14.46
"60","2018-10-26",12.68
"61","2018-10-29",13.08
"62","2018-10-30",12.56
"63","2018-10-31",13.59
"64","2018-11-01",13.83
"65","2018-11-02",12.91
"66","2018-11-05",12.91
"67","2018-11-06",13.6
"68","2018-11-07",13.71
"69","2018-11-08",13.79
"70","2018-11-09",12.72
"71","2018-11-12",12.99
"72","2018-11-13",13.42
"73","2018-11-14",13.07
"74","2018-11-15",13.52
"75","2018-11-16",13.28
"76","2018-11-19",12.97
"77","2018-11-20",12.53
"78","2018-11-21",12.45
"79","2018-11-23",12.35
"80","2018-11-26",12.65
"81","2018-11-27",12.39
"82","2018-11-28",12.39
"83","2018-11-29",12.08
"84","2018-11-30",12.03
"85","2018-12-03",9.28
"86","2018-12-04",8.8
"87","2018-12-06",8.95
"88","2018-12-07",9.04
"89","2018-12-10",9.59
"90","2018-12-11",9.86
"91","2018-12-12",9.53
"92","2018-12-13",9.64
"93","2018-12-14",9.87
"94","2018-12-17",9.72
"95","2018-12-18",9.8
"96","2018-12-19",9.71
"97","2018-12-20",9.54
"98","2018-12-21",9.4
"99","2018-12-24",9.18
"100","2018-12-26",9.95
"101","2018-12-27",10.74
"102","2018-12-28",10.67
"103","2018-12-31",9.98
"104","2019-01-02",10.12
"105","2019-01-03",9.12
"106","2019-01-04",9
"107","2019-01-07",8.8
"108","2019-01-08",8.26
"109","2019-01-09",7.75
"110","2019-01-10",7.81
"111","2019-01-11",7.9
"112","2019-01-14",7.27
"113","2019-01-15",7.48
"114","2019-01-16",7.7
"115","2019-01-17",7.88
"116","2019-01-18",7.54
"117","2019-01-22",7.52
"118","2019-01-23",7.31
"119","2019-01-24",7.04
"120","2019-01-25",6.8
"121","2019-01-28",6.88
"122","2019-01-29",7.09
"123","2019-01-30",6.9
"124","2019-01-31",7.19
"125","2019-02-01",7.43
"126","2019-02-04",7.17
"127","2019-02-05",7.57
"128","2019-02-06",3.86
"129","2019-02-07",3.77
"130","2019-02-08",3.66
"131","2019-02-11",3.68
"132","2019-02-12",3.68
"133","2019-02-13",3.6
"134","2019-02-14",3.76
"135","2019-02-15",3.68
"136","2019-02-19",3.7
"137","2019-02-20",3.95
"138","2019-02-21",4.06
"139","2019-02-22",3.99
"140","2019-02-25",3.99
"141","2019-02-26",4.2
"142","2019-02-27",4.12
"143","2019-02-28",4.33
"144","2019-03-01",4.46
"145","2019-03-04",4.56
"146","2019-03-05",4.77
"147","2019-03-06",4.61
"148","2019-03-07",4.36
"149","2019-03-08",4.36
"150","2019-03-11",4.48
"151","2019-03-12",4.42
"152","2019-03-13",4.31
"153","2019-03-14",4.28
"154","2019-03-15",4.36
"155","2019-03-18",4.33
"156","2019-03-19",4.15
"157","2019-03-20",4.09
"158","2019-03-21",4.22
"159","2019-03-22",4.09
"160","2019-03-25",4.1
"161","2019-03-26",4.13
"162","2019-03-27",4.13
"163","2019-03-28",4.15
"164","2019-03-29",4.13
"165","2019-04-01",4.25
"166","2019-04-02",4.13
"167","2019-04-03",4.13
"168","2019-04-04",4.14
"169","2019-04-05",4.26
"170","2019-04-08",4.16
"171","2019-04-09",4.08
"172","2019-04-10",4.14
"173","2019-04-11",4.01
"174","2019-04-12",3.93
"175","2019-04-15",3.98
"176","2019-04-16",3.91
"177","2019-04-17",3.92
"178","2019-04-18",3.89
"179","2019-04-22",3.9
"180","2019-04-23",4.07
"181","2019-04-24",3.95
"182","2019-04-25",3.79
"183","2019-04-26",3.85
"184","2019-04-29",3.93
"185","2019-04-30",3.97
"186","2019-05-01",4.15
"187","2019-05-02",4.03
"188","2019-05-03",4.08
"189","2019-05-06",4.07
"190","2019-05-07",3.9
"191","2019-05-08",3.93
"192","2019-05-09",3.99
"193","2019-05-10",4.09
"194","2019-05-13",3.9
"195","2019-05-14",4.03
"196","2019-05-15",4.26
"197","2019-05-16",4.21
"198","2019-05-17",4.12
"199","2019-05-20",3.98
"200","2019-05-21",4.02
"201","2019-05-22",4.04
"202","2019-05-23",3.88
"203","2019-05-24",3.87
"204","2019-05-28",3.76
"205","2019-05-29",3.71
"206","2019-05-30",3.63
"207","2019-05-31",3.43
"208","2019-06-03",3.42
"209","2019-06-04",3.63
"210","2019-06-05",3.57
"211","2019-06-06",3.57
"212","2019-06-07",3.65
"213","2019-06-10",3.62
"214","2019-06-11",3.63
"215","2019-06-12",3.63
"216","2019-06-13",3.75
"217","2019-06-14",3.71
"218","2019-06-17",3.89
"219","2019-06-18",3.89
"220","2019-06-19",3.99
"221","2019-06-20",4.03
"222","2019-06-21",4.15
"223","2019-06-24",3.93
"224","2019-06-25",4.01
"225","2019-06-26",3.91
"226","2019-06-27",3.95
"227","2019-06-28",4.01
"228","2019-07-01",4.15
"229","2019-07-02",4.33
"230","2019-07-03",4.48
"231","2019-07-05",4.34
"232","2019-07-08",4.27
"233","2019-07-09",4.39
"234","2019-07-10",4.3
"235","2019-07-11",4.28
"236","2019-07-12",4.35
"237","2019-07-15",4.22
"238","2019-07-16",4.2
"239","2019-07-17",4.11
"240","2019-07-18",4.13
"241","2019-07-19",4.04
"242","2019-07-22",4.1
"243","2019-07-23",3.91
"244","2019-07-24",4.01
"245","2019-07-25",3.94
"246","2019-07-26",4.33
"247","2019-07-29",4.37
"248","2019-07-30",4.41
"249","2019-07-31",4.3
