"","date","CLRO"
"1","2007-01-03",4.33
"2","2007-01-04",4.35
"3","2007-01-05",4.34
"4","2007-01-08",4.33
"5","2007-01-09",4.33
"6","2007-01-10",4.31
"7","2007-01-11",4.31
"8","2007-01-12",4.12
"9","2007-01-16",4.1
"10","2007-01-17",4.07
"11","2007-01-18",4.05
"12","2007-01-19",4.12
"13","2007-01-22",4.1
"14","2007-01-23",4.05
"15","2007-01-24",4.02
"16","2007-01-25",4.3
"17","2007-01-26",4.3
"18","2007-01-29",4.4
"19","2007-01-30",4.4
"20","2007-01-31",4.7
"21","2007-02-01",4.98
"22","2007-02-02",5.05
"23","2007-02-05",5.22
"24","2007-02-06",5.15
"25","2007-02-07",5.22
"26","2007-02-08",5.54
"27","2007-02-09",5.91
"28","2007-02-12",5.95
"29","2007-02-13",5.98
"30","2007-02-14",6
"31","2007-02-15",6.1
"32","2007-02-16",6.25
"33","2007-02-20",6.4
"34","2007-02-21",6.3
"35","2007-02-22",6.34
"36","2007-02-23",6.16
"37","2007-02-26",6.45
"38","2007-02-27",6
"39","2007-02-28",6.25
"40","2007-03-01",6.25
"41","2007-03-02",6.25
"42","2007-03-05",6.12
"43","2007-03-06",6.1
"44","2007-03-07",6.6
"45","2007-03-08",6.6
"46","2007-03-09",6.5
"47","2007-03-12",6.55
"48","2007-03-13",6.4
"49","2007-03-14",6.4
"50","2007-03-15",6.6
"51","2007-03-16",6.6
"52","2007-03-19",6.65
"53","2007-03-20",6.68
"54","2007-03-21",6.55
"55","2007-03-22",6.65
"56","2007-03-23",6.68
"57","2007-03-26",6.65
"58","2007-03-27",6.58
"59","2007-03-28",6.5
"60","2007-03-29",6.48
"61","2007-03-30",6.48
"62","2007-04-02",6.47
"63","2007-04-03",6.4
"64","2007-04-04",6.31
"65","2007-04-05",6.25
"66","2007-04-09",6.15
"67","2007-04-10",6.1
"68","2007-04-11",6.05
"69","2007-04-12",6.05
"70","2007-04-13",6.05
"71","2007-04-16",6.1
"72","2007-04-17",6.08
"73","2007-04-18",6.12
"74","2007-04-19",6.1
"75","2007-04-20",6.1
"76","2007-04-23",6.12
"77","2007-04-24",6.1
"78","2007-04-25",6.1
"79","2007-04-26",6.48
"80","2007-04-27",6.55
"81","2007-04-30",6.56
"82","2007-05-01",6.55
"83","2007-05-02",6.45
"84","2007-05-03",6.4
"85","2007-05-04",6.42
"86","2007-05-07",6.4
"87","2007-05-08",6.35
"88","2007-05-09",6.35
"89","2007-05-10",6.32
"90","2007-05-11",6.3
"91","2007-05-14",6.25
"92","2007-05-15",6.2
"93","2007-05-16",6.05
"94","2007-05-17",6.05
"95","2007-05-18",6.02
"96","2007-05-21",6.04
"97","2007-05-22",5.86
"98","2007-05-23",5.75
"99","2007-05-24",5.73
"100","2007-05-25",5.74
"101","2007-05-29",5.74
"102","2007-05-30",5.83
"103","2007-05-31",5.82
"104","2007-06-01",5.81
"105","2007-06-04",5.75
"106","2007-06-05",5.8
"107","2007-06-06",5.75
"108","2007-06-07",5.75
"109","2007-06-08",5.75
"110","2007-06-11",5.46
"111","2007-06-12",5.55
"112","2007-06-13",5.5
"113","2007-06-14",5.38
"114","2007-06-15",5.4
"115","2007-06-18",4.71
"116","2007-06-19",4.7
"117","2007-06-20",4.71
"118","2007-06-21",4.68
"119","2007-06-22",4.65
"120","2007-06-25",4.6
"121","2007-06-26",4.75
"122","2007-06-27",4.77
"123","2007-06-28",4.75
"124","2007-06-29",4.7
"125","2007-07-02",4.65
"126","2007-07-03",4.55
"127","2007-07-05",4.55
"128","2007-07-06",4.5
"129","2007-07-09",4.85
"130","2007-07-10",5.08
"131","2007-07-11",5
"132","2007-07-12",5.1
"133","2007-07-13",5.1
"134","2007-07-16",5.4
"135","2007-07-17",6
"136","2007-07-18",5.8
"137","2007-07-19",5.9
"138","2007-07-20",5.9
"139","2007-07-23",5.9
"140","2007-07-24",5.85
"141","2007-07-25",5.83
"142","2007-07-26",5.85
"143","2007-07-27",4.9
"144","2007-07-30",5.05
"145","2007-07-31",5.05
"146","2007-08-01",5.2
"147","2007-08-02",5.72
"148","2007-08-03",5.64
"149","2007-08-06",5.55
"150","2007-08-07",5.6
"151","2007-08-08",6
"152","2007-08-09",5.8
"153","2007-08-10",5.8
"154","2007-08-13",6.1
"155","2007-08-14",6.15
"156","2007-08-15",6.3
"157","2007-08-16",6.18
"158","2007-08-17",6.2
"159","2007-08-20",6.29
"160","2007-08-21",6.28
"161","2007-08-22",6.15
"162","2007-08-23",6.24
"163","2007-08-24",6.15
"164","2007-08-27",6.15
"165","2007-08-28",6.2
"166","2007-08-29",6.15
"167","2007-08-30",6.14
"168","2007-08-31",6.13
"169","2007-09-04",6.19
"170","2007-09-05",6.61
"171","2007-09-06",6.6
"172","2007-09-07",6.48
"173","2007-09-10",6.49
"174","2007-09-11",6.64
"175","2007-09-12",6.65
"176","2007-09-13",6.86
"177","2007-09-14",6.99
"178","2007-09-17",6.99
"179","2007-09-18",6.97
"180","2007-09-19",6.92
"181","2007-09-20",6.86
"182","2007-09-21",6.7
"183","2007-09-24",6.94
"184","2007-09-25",6.89
"185","2007-09-26",6.85
"186","2007-09-27",7
"187","2007-09-28",7.25
"188","2007-10-01",7.24
"189","2007-10-02",7.18
"190","2007-10-03",7.2
"191","2007-10-04",7.25
"192","2007-10-05",7.26
"193","2007-10-08",7.36
"194","2007-10-09",7.32
"195","2007-10-10",7.29
"196","2007-10-11",7.09
"197","2007-10-12",7.08
"198","2007-10-15",6.9
"199","2007-10-16",6.87
"200","2007-10-17",6.71
"201","2007-10-18",6.8
"202","2007-10-19",6.81
"203","2007-10-22",6.51
"204","2007-10-23",6.79
"205","2007-10-24",6.75
"206","2007-10-25",6.75
"207","2007-10-26",6.9
"208","2007-10-29",5.59
"209","2007-10-30",5.82
"210","2007-10-31",5.85
"211","2007-11-01",6
"212","2007-11-02",6
"213","2007-11-05",6.1
"214","2007-11-06",6.1
"215","2007-11-07",6.1
"216","2007-11-08",6
"217","2007-11-09",6
"218","2007-11-12",6
"219","2007-11-13",5.72
"220","2007-11-14",5.8
"221","2007-11-15",5.74
"222","2007-11-16",5.85
"223","2007-11-19",5.86
"224","2007-11-20",5.7
"225","2007-11-21",5.64
"226","2007-11-23",5.64
"227","2007-11-26",5.48
"228","2007-11-27",5.05
"229","2007-11-28",5.2
"230","2007-11-29",5.13
"231","2007-11-30",5.15
"232","2007-12-03",5.2
"233","2007-12-04",5.08
"234","2007-12-05",5.15
"235","2007-12-06",5.49
"236","2007-12-07",5.25
"237","2007-12-10",5.25
"238","2007-12-11",5.25
"239","2007-12-12",5.18
"240","2007-12-13",5.2
"241","2007-12-14",5.2
"242","2007-12-17",5.2
"243","2007-12-18",5.2
"244","2007-12-19",5.18
"245","2007-12-20",5.2
"246","2007-12-21",5.25
"247","2007-12-24",5.16
"248","2007-12-26",5.38
"249","2007-12-27",5.38
"250","2007-12-28",5.4
"251","2007-12-31",5.42
"252","2008-01-02",5.45
"253","2008-01-03",5.5
"254","2008-01-04",5.4
"255","2008-01-07",5.44
"256","2008-01-08",5.6
"257","2008-01-09",5.25
"258","2008-01-10",5.1
"259","2008-01-11",5.26
"260","2008-01-14",5.05
"261","2008-01-15",5.11
"262","2008-01-16",5.1
"263","2008-01-17",5.1
"264","2008-01-18",4.9
"265","2008-01-22",4.96
"266","2008-01-23",4.8
"267","2008-01-24",5.1
"268","2008-01-25",4.66
"269","2008-01-28",5.17
"270","2008-01-29",5.25
"271","2008-01-30",5.35
"272","2008-01-31",5.4
"273","2008-02-01",5.5
"274","2008-02-04",5.28
"275","2008-02-05",5.28
"276","2008-02-06",5.24
"277","2008-02-07",5.38
"278","2008-02-08",5.15
"279","2008-02-11",4.95
"280","2008-02-12",5.1
"281","2008-02-13",5.14
"282","2008-02-14",5.09
"283","2008-02-15",5.09
"284","2008-02-19",5.14
"285","2008-02-20",5
"286","2008-02-21",4.95
"287","2008-02-22",5.05
"288","2008-02-25",5.1
"289","2008-02-26",5.1
"290","2008-02-27",5.1
"291","2008-02-28",5.13
"292","2008-02-29",5.15
"293","2008-03-03",5.06
"294","2008-03-04",5.03
"295","2008-03-05",4.71
"296","2008-03-06",5
"297","2008-03-07",4.84
"298","2008-03-10",4.79
"299","2008-03-11",4.84
"300","2008-03-12",5
"301","2008-03-13",4.7
"302","2008-03-14",4.74
"303","2008-03-17",4.74
"304","2008-03-18",4.77
"305","2008-03-19",4.74
"306","2008-03-20",4.75
"307","2008-03-24",4.61
"308","2008-03-25",4.61
"309","2008-03-26",4.66
"310","2008-03-27",4.67
"311","2008-03-28",4.67
"312","2008-03-31",4.75
"313","2008-04-01",4.83
"314","2008-04-02",4.99
"315","2008-04-03",4.9
"316","2008-04-04",4.91
"317","2008-04-07",4.96
"318","2008-04-08",4.76
"319","2008-04-09",4.77
"320","2008-04-10",4.96
"321","2008-04-11",4.66
"322","2008-04-14",4.79
"323","2008-04-15",4.79
"324","2008-04-16",4.58
"325","2008-04-17",4.68
"326","2008-04-18",4.65
"327","2008-04-21",4.67
"328","2008-04-22",4.68
"329","2008-04-23",4.51
"330","2008-04-24",4.5
"331","2008-04-25",4.51
"332","2008-04-28",4.68
"333","2008-04-29",4.5
"334","2008-04-30",4.45
"335","2008-05-01",4.4
"336","2008-05-02",4.4
"337","2008-05-05",4.34
"338","2008-05-06",4.5
"339","2008-05-07",4.35
"340","2008-05-08",4.31
"341","2008-05-09",4.49
"342","2008-05-12",4.45
"343","2008-05-13",4.31
"344","2008-05-14",4.27
"345","2008-05-15",4.35
"346","2008-05-16",4.35
"347","2008-05-19",4.32
"348","2008-05-20",4.2
"349","2008-05-21",4.29
"350","2008-05-22",4.17
"351","2008-05-23",4.01
"352","2008-05-27",4.09
"353","2008-05-28",4.09
"354","2008-05-29",4.07
"355","2008-05-30",4.04
"356","2008-06-02",4.03
"357","2008-06-03",4.06
"358","2008-06-04",4.05
"359","2008-06-05",4.14
"360","2008-06-06",4.13
"361","2008-06-09",4.06
"362","2008-06-10",4.06
"363","2008-06-11",4.09
"364","2008-06-12",4.12
"365","2008-06-13",4.05
"366","2008-06-16",4.05
"367","2008-06-17",4.15
"368","2008-06-18",4.05
"369","2008-06-19",4.05
"370","2008-06-20",4.07
"371","2008-06-23",4.02
"372","2008-06-24",4.01
"373","2008-06-25",3.99
"374","2008-06-26",3.95
"375","2008-06-27",3.92
"376","2008-06-30",3.94
"377","2008-07-01",4
"378","2008-07-02",3.78
"379","2008-07-03",3.8
"380","2008-07-07",3.78
"381","2008-07-08",3.89
"382","2008-07-09",3.9
"383","2008-07-10",3.85
"384","2008-07-11",3.85
"385","2008-07-14",3.84
"386","2008-07-15",3.9
"387","2008-07-16",3.71
"388","2008-07-17",3.71
"389","2008-07-18",3.73
"390","2008-07-21",3.58
"391","2008-07-22",3.72
"392","2008-07-23",3.44
"393","2008-07-24",3.3
"394","2008-07-25",3.31
"395","2008-07-28",3.1
"396","2008-07-29",3.22
"397","2008-07-30",3.56
"398","2008-07-31",3.62
"399","2008-08-01",3.47
"400","2008-08-04",3.68
"401","2008-08-05",3.75
"402","2008-08-06",3.74
"403","2008-08-07",3.41
"404","2008-08-08",3.74
"405","2008-08-11",4.76
"406","2008-08-12",4.79
"407","2008-08-13",4.77
"408","2008-08-14",4.75
"409","2008-08-15",4.71
"410","2008-08-18",4.77
"411","2008-08-19",4.77
"412","2008-08-20",4.77
"413","2008-08-21",4.7
"414","2008-08-22",4.66
"415","2008-08-25",4.66
"416","2008-08-26",4.74
"417","2008-08-27",4.74
"418","2008-08-28",4.69
"419","2008-08-29",4.76
"420","2008-09-02",4.74
"421","2008-09-03",4.75
"422","2008-09-04",4.74
"423","2008-09-05",4.79
"424","2008-09-08",4.7
"425","2008-09-09",4.74
"426","2008-09-10",4.65
"427","2008-09-11",4.64
"428","2008-09-12",4.73
"429","2008-09-15",4.69
"430","2008-09-16",4.79
"431","2008-09-17",4.52
"432","2008-09-18",4.8
"433","2008-09-19",4.96
"434","2008-09-22",4.6
"435","2008-09-23",4.78
"436","2008-09-24",4.75
"437","2008-09-25",4.74
"438","2008-09-26",4.63
"439","2008-09-29",4.7
"440","2008-09-30",4.71
"441","2008-10-01",4.59
"442","2008-10-02",4.46
"443","2008-10-03",4.65
"444","2008-10-06",4.25
"445","2008-10-07",4.66
"446","2008-10-08",4.5
"447","2008-10-09",4.45
"448","2008-10-10",4.18
"449","2008-10-13",3.92
"450","2008-10-14",3.92
"451","2008-10-15",3.87
"452","2008-10-16",4.04
"453","2008-10-17",4
"454","2008-10-20",3.71
"455","2008-10-21",3.98
"456","2008-10-22",3.99
"457","2008-10-23",3.69
"458","2008-10-24",3.77
"459","2008-10-27",3.99
"460","2008-10-28",3.79
"461","2008-10-29",4.09
"462","2008-10-30",4.07
"463","2008-10-31",4.09
"464","2008-11-03",4.09
"465","2008-11-04",3.98
"466","2008-11-05",4.1
"467","2008-11-06",4.12
"468","2008-11-07",4.12
"469","2008-11-10",4.13
"470","2008-11-11",4.16
"471","2008-11-12",4.14
"472","2008-11-13",3.91
"473","2008-11-14",4.03
"474","2008-11-17",4.03
"475","2008-11-18",4.02
"476","2008-11-19",4.07
"477","2008-11-20",3.98
"478","2008-11-21",3.65
"479","2008-11-24",4.05
"480","2008-11-25",3.99
"481","2008-11-26",4
"482","2008-11-28",4.05
"483","2008-12-01",4.05
"484","2008-12-02",4.05
"485","2008-12-03",4.05
"486","2008-12-04",4
"487","2008-12-05",3.98
"488","2008-12-08",3.75
"489","2008-12-09",3.91
"490","2008-12-10",3.97
"491","2008-12-11",3.9
"492","2008-12-12",3.8
"493","2008-12-15",3.8
"494","2008-12-16",4
"495","2008-12-17",4
"496","2008-12-18",3.99
"497","2008-12-19",3.8
"498","2008-12-22",3.9
"499","2008-12-23",3.9
"500","2008-12-24",3.97
"501","2008-12-26",4
"502","2008-12-29",3.95
"503","2008-12-30",3.91
"504","2008-12-31",3.93
"505","2009-01-02",4
"506","2009-01-05",4
"507","2009-01-06",4.05
"508","2009-01-07",4
"509","2009-01-08",4.05
"510","2009-01-09",3.95
"511","2009-01-12",4
"512","2009-01-13",3.95
"513","2009-01-14",3.95
"514","2009-01-15",3.95
"515","2009-01-16",3.95
"516","2009-01-20",3.95
"517","2009-01-21",3.9
"518","2009-01-22",3.95
"519","2009-01-23",3.95
"520","2009-01-26",3.93
"521","2009-01-27",3.96
"522","2009-01-28",3.95
"523","2009-01-29",3.85
"524","2009-01-30",3.88
"525","2009-02-02",3.94
"526","2009-02-03",3.94
"527","2009-02-04",3.8
"528","2009-02-05",3.8
"529","2009-02-06",3.8
"530","2009-02-09",3.79
"531","2009-02-10",3.75
"532","2009-02-11",3.75
"533","2009-02-12",3.8
"534","2009-02-13",3.7
"535","2009-02-17",3.51
"536","2009-02-18",3.21
"537","2009-02-19",3.11
"538","2009-02-20",3.17
"539","2009-02-23",3.25
"540","2009-02-24",3.25
"541","2009-02-25",3.25
"542","2009-02-26",3.11
"543","2009-02-27",3.2
"544","2009-03-02",3.2
"545","2009-03-03",3.16
"546","2009-03-04",3.19
"547","2009-03-05",3.16
"548","2009-03-06",3.17
"549","2009-03-09",3
"550","2009-03-10",3.11
"551","2009-03-11",3.11
"552","2009-03-12",3
"553","2009-03-13",3.02
"554","2009-03-16",3
"555","2009-03-17",3.09
"556","2009-03-18",3.25
"557","2009-03-19",3.21
"558","2009-03-20",3.21
"559","2009-03-23",3.1
"560","2009-03-24",3.04
"561","2009-03-25",3.16
"562","2009-03-26",3.1
"563","2009-03-27",3.1
