"","date","CTVA"
"1","2019-05-24",29
"2","2019-05-28",28.764999
"3","2019-05-29",28.5
"4","2019-05-30",28.799999
"5","2019-05-31",26.969999
"6","2019-06-03",24.809999
"7","2019-06-04",27.75
"8","2019-06-05",28.01
"9","2019-06-06",26.9
"10","2019-06-07",26.309999
"11","2019-06-10",25.309999
"12","2019-06-11",24.950001
"13","2019-06-12",25.07
"14","2019-06-13",24.969999
"15","2019-06-14",25.190001
"16","2019-06-17",25.950001
"17","2019-06-18",27.299999
"18","2019-06-19",27.15
"19","2019-06-20",27.16
"20","2019-06-21",27.209999
"21","2019-06-24",28.01
"22","2019-06-25",27.67
"23","2019-06-26",29.26
"24","2019-06-27",29.57
"25","2019-06-28",29.57
"26","2019-07-01",29.68
"27","2019-07-02",28.99
"28","2019-07-03",28.799999
"29","2019-07-05",28.639999
"30","2019-07-08",27.77
"31","2019-07-09",26.99
"32","2019-07-10",26.5
"33","2019-07-11",26.43
"34","2019-07-12",27.6
"35","2019-07-15",28.08
"36","2019-07-16",27.860001
"37","2019-07-17",26.879999
"38","2019-07-18",26.65
"39","2019-07-19",27.389999
"40","2019-07-22",27.76
"41","2019-07-23",28.120001
"42","2019-07-24",28.32
"43","2019-07-25",28.02
"44","2019-07-26",28.48
"45","2019-07-29",28.780001
"46","2019-07-30",29.129999
"47","2019-07-31",29.5
"48","2019-08-01",31.25
"49","2019-08-02",31.459999
"50","2019-08-05",29.9
"51","2019-08-06",30.049999
"52","2019-08-07",30.639999
"53","2019-08-08",31.610001
"54","2019-08-09",31.629999
"55","2019-08-12",29.629999
"56","2019-08-13",29.6
"57","2019-08-14",28.34
"58","2019-08-15",28.42
"59","2019-08-16",30.24
"60","2019-08-19",30.57
"61","2019-08-20",30.26
"62","2019-08-21",30.58
"63","2019-08-22",30.290001
"64","2019-08-23",29.049999
"65","2019-08-26",29.02
"66","2019-08-27",28.73
"67","2019-08-28",29.17
"68","2019-08-29",29.709999
"69","2019-08-30",29.32
"70","2019-09-03",28.23
"71","2019-09-04",28.43
"72","2019-09-05",28.459999
"73","2019-09-06",28.389999
"74","2019-09-09",28.75
"75","2019-09-10",28.559999
"76","2019-09-11",29.27
"77","2019-09-12",29.9
"78","2019-09-13",30.120001
"79","2019-09-16",29.4
"80","2019-09-17",28.98
"81","2019-09-18",29.15
"82","2019-09-19",29.139999
"83","2019-09-20",28.92
"84","2019-09-23",28.879999
"85","2019-09-24",28.24
"86","2019-09-25",28.200001
"87","2019-09-26",27.639999
"88","2019-09-27",27.799999
"89","2019-09-30",28
"90","2019-10-01",27.549999
"91","2019-10-02",26.940001
"92","2019-10-03",26.879999
"93","2019-10-04",25.889999
"94","2019-10-07",26
"95","2019-10-08",26.219999
"96","2019-10-09",26.17
"97","2019-10-10",25.73
"98","2019-10-11",26.66
"99","2019-10-14",26.33
"100","2019-10-15",26.700001
"101","2019-10-16",26.870001
"102","2019-10-17",26.77
"103","2019-10-18",26.040001
"104","2019-10-21",25.5
"105","2019-10-22",25.98
"106","2019-10-23",25.610001
"107","2019-10-24",26.370001
"108","2019-10-25",26.73
"109","2019-10-28",26.77
"110","2019-10-29",26.780001
"111","2019-10-30",27.48
"112","2019-10-31",26.379999
"113","2019-11-01",26.18
"114","2019-11-04",25.74
"115","2019-11-05",25.66
"116","2019-11-06",26.129999
"117","2019-11-07",26.15
"118","2019-11-08",26.200001
"119","2019-11-11",26.74
"120","2019-11-12",26.719999
"121","2019-11-13",25.719999
"122","2019-11-14",26.379999
"123","2019-11-15",25.48
"124","2019-11-18",25.48
"125","2019-11-19",25.700001
"126","2019-11-20",24.98
"127","2019-11-21",25.110001
"128","2019-11-22",25.540001
"129","2019-11-25",25.93
"130","2019-11-26",25.879999
"131","2019-11-27",26.049999
"132","2019-11-29",26.02
"133","2019-12-02",25.18
"134","2019-12-03",24.65
"135","2019-12-04",24.84
"136","2019-12-05",24.82
"137","2019-12-06",25.26
"138","2019-12-09",25.77
"139","2019-12-10",25.870001
"140","2019-12-11",26.200001
"141","2019-12-12",26.98
"142","2019-12-13",26.49
"143","2019-12-16",27.549999
"144","2019-12-17",26.77
"145","2019-12-18",27.82
"146","2019-12-19",27.709999
"147","2019-12-20",28.18
"148","2019-12-23",28.66
"149","2019-12-24",28.809999
"150","2019-12-26",29.190001
"151","2019-12-27",29.139999
"152","2019-12-30",28.860001
"153","2019-12-31",29.559999
"154","2020-01-02",28.74
"155","2020-01-03",28.4
"156","2020-01-06",28.360001
"157","2020-01-07",28.469999
"158","2020-01-08",28.700001
"159","2020-01-09",28.73
"160","2020-01-10",28.35
"161","2020-01-13",28.58
"162","2020-01-14",28.639999
"163","2020-01-15",28.68
"164","2020-01-16",29.219999
"165","2020-01-17",28.299999
"166","2020-01-21",27.82
"167","2020-01-22",28.16
"168","2020-01-23",28.450001
"169","2020-01-24",27.950001
"170","2020-01-27",27.16
"171","2020-01-28",27.559999
"172","2020-01-29",27.799999
"173","2020-01-30",29.24
"174","2020-01-31",28.92
"175","2020-02-03",30.120001
"176","2020-02-04",30.950001
"177","2020-02-05",31.709999
"178","2020-02-06",31.59
"179","2020-02-07",31.040001
"180","2020-02-10",30.6
"181","2020-02-11",30.51
"182","2020-02-12",30.940001
"183","2020-02-13",30.6
"184","2020-02-14",30.709999
"185","2020-02-18",31.4
"186","2020-02-19",31.52
"187","2020-02-20",31.57
"188","2020-02-21",31.219999
"189","2020-02-24",30.66
"190","2020-02-25",28.379999
"191","2020-02-26",28.5
"192","2020-02-27",27.290001
"193","2020-02-28",27.200001
"194","2020-03-02",28.24
"195","2020-03-03",27.92
"196","2020-03-04",28.9
"197","2020-03-05",27.309999
"198","2020-03-06",25.299999
"199","2020-03-09",23.07
"200","2020-03-10",25.91
"201","2020-03-11",25
"202","2020-03-12",22.34
"203","2020-03-13",24.82
"204","2020-03-16",20.74
"205","2020-03-17",22.67
"206","2020-03-18",21.57
"207","2020-03-19",23.26
"208","2020-03-20",22.530001
"209","2020-03-23",21.92
"210","2020-03-24",22.33
"211","2020-03-25",23.4
"212","2020-03-26",24.139999
"213","2020-03-27",23.209999
"214","2020-03-30",24.09
"215","2020-03-31",23.5
"216","2020-04-01",22.51
"217","2020-04-02",22.24
"218","2020-04-03",22.620001
"219","2020-04-06",24.26
"220","2020-04-07",24.530001
"221","2020-04-08",26.049999
"222","2020-04-09",27.93
"223","2020-04-13",26.559999
"224","2020-04-14",26.440001
"225","2020-04-15",25.51
"226","2020-04-16",25.16
"227","2020-04-17",25.51
"228","2020-04-20",24.629999
"229","2020-04-21",24.27
"230","2020-04-22",24.940001
"231","2020-04-23",25.4
"232","2020-04-24",26.27
"233","2020-04-27",25.559999
"234","2020-04-28",26.190001
"235","2020-04-29",27.049999
"236","2020-04-30",26.190001
"237","2020-05-01",25.49
"238","2020-05-04",25.42
"239","2020-05-05",26.18
"240","2020-05-06",25.01
"241","2020-05-07",26.450001
"242","2020-05-08",25.98
"243","2020-05-11",24.379999
"244","2020-05-12",23.25
"245","2020-05-13",23.27
"246","2020-05-14",23.32
"247","2020-05-15",22.77
"248","2020-05-18",24.01
"249","2020-05-19",23.99
"250","2020-05-20",25.09
"251","2020-05-21",24.549999
"252","2020-05-22",24.540001
"253","2020-05-26",25.639999
"254","2020-05-27",25.799999
"255","2020-05-28",26.99
"256","2020-05-29",27.309999
"257","2020-06-01",26.82
"258","2020-06-02",28.01
"259","2020-06-03",28.5
"260","2020-06-04",30.17
"261","2020-06-05",30.65
"262","2020-06-08",30.01
"263","2020-06-09",29.59
"264","2020-06-10",29.139999
"265","2020-06-11",27.1
"266","2020-06-12",27.540001
"267","2020-06-15",26.77
"268","2020-06-16",27.82
"269","2020-06-17",27.35
"270","2020-06-18",27.48
"271","2020-06-19",27.129999
"272","2020-06-22",27.58
"273","2020-06-23",27.42
"274","2020-06-24",26.07
"275","2020-06-25",26.200001
"276","2020-06-26",25.92
"277","2020-06-29",26.139999
"278","2020-06-30",26.790001
"279","2020-07-01",27.040001
"280","2020-07-02",27.57
"281","2020-07-06",27.530001
"282","2020-07-07",27.139999
"283","2020-07-08",25.860001
"284","2020-07-09",25.75
"285","2020-07-10",26.620001
"286","2020-07-13",26.84
"287","2020-07-14",27.08
"288","2020-07-15",27.940001
"289","2020-07-16",27.92
"290","2020-07-17",28.35
"291","2020-07-20",27.719999
"292","2020-07-21",28.35
"293","2020-07-22",28.66
"294","2020-07-23",28.67
"295","2020-07-24",28.52
"296","2020-07-27",28.809999
"297","2020-07-28",28.190001
"298","2020-07-29",28.809999
"299","2020-07-30",28.48
"300","2020-07-31",28.559999
"301","2020-08-03",28.52
"302","2020-08-04",28.709999
"303","2020-08-05",28.549999
"304","2020-08-06",25.42
"305","2020-08-07",25.32
"306","2020-08-10",25.42
"307","2020-08-11",26.780001
"308","2020-08-12",26.360001
"309","2020-08-13",26.92
"310","2020-08-14",27.870001
"311","2020-08-17",27.77
"312","2020-08-18",28.4
"313","2020-08-19",28.559999
"314","2020-08-20",28.799999
"315","2020-08-21",28.440001
"316","2020-08-24",28.540001
"317","2020-08-25",28.65
"318","2020-08-26",29.23
"319","2020-08-27",29.290001
"320","2020-08-28",29.52
"321","2020-08-31",28.549999
"322","2020-09-01",29.440001
"323","2020-09-02",30.129999
"324","2020-09-03",29.41
"325","2020-09-04",29.32
"326","2020-09-08",28.299999
"327","2020-09-09",28.74
"328","2020-09-10",29.139999
"329","2020-09-11",29.02
"330","2020-09-14",28.969999
"331","2020-09-15",29.450001
"332","2020-09-16",29.23
"333","2020-09-17",29.58
"334","2020-09-18",28.99
"335","2020-09-21",28.219999
"336","2020-09-22",28.09
"337","2020-09-23",27.459999
"338","2020-09-24",27.629999
"339","2020-09-25",28.379999
"340","2020-09-28",28.969999
"341","2020-09-29",28.59
"342","2020-09-30",28.809999
"343","2020-10-01",28.68
"344","2020-10-02",29.370001
"345","2020-10-05",30.110001
"346","2020-10-06",30.09
