"","date","GWRS"
"459","2018-02-22",8.75
"460","2018-02-23",8.75
"461","2018-02-26",8.69
"462","2018-02-27",8.56
"463","2018-02-28",8.55
"464","2018-03-01",8.5
"465","2018-03-02",8.59
"466","2018-03-05",8.52
"467","2018-03-06",8.64
"468","2018-03-07",8.79
"469","2018-03-08",9.08
"470","2018-03-09",9.04
"471","2018-03-12",8.99
"472","2018-03-13",9.19
"473","2018-03-14",9.2
"474","2018-03-15",9.17
"475","2018-03-16",9.1
"476","2018-03-19",9.16
"477","2018-03-20",9.12
"478","2018-03-21",9.01
"479","2018-03-22",9.02
"480","2018-03-23",8.88
"481","2018-03-26",8.86
"482","2018-03-27",8.93
"483","2018-03-28",8.85
"484","2018-03-29",8.97
"485","2018-04-02",8.95
"486","2018-04-03",9.03
"487","2018-04-04",9.17
"488","2018-04-05",9.12
"489","2018-04-06",8.96
"490","2018-04-09",8.99
"491","2018-04-10",8.97
"492","2018-04-11",8.97
"493","2018-04-12",8.95
"494","2018-04-13",8.89
"495","2018-04-16",8.94
"496","2018-04-17",8.95
"497","2018-04-18",8.96
"498","2018-04-19",8.93
"499","2018-04-20",9.11
"500","2018-04-23",9.16
"501","2018-04-24",9.2
"502","2018-04-25",9.18
"503","2018-04-26",9.28
"504","2018-04-27",9.23
"505","2018-04-30",9.22
"506","2018-05-01",9.15
"507","2018-05-02",9.24
"508","2018-05-03",9.14
"509","2018-05-04",9
"510","2018-05-07",8.93
"511","2018-05-08",8.91
"512","2018-05-09",8.97
"513","2018-05-10",9.22
"514","2018-05-11",8.99
"515","2018-05-14",8.98
"516","2018-05-15",9.02
"517","2018-05-16",9.16
"518","2018-05-17",9.17
"519","2018-05-18",9.17
"520","2018-05-21",9.25
"521","2018-05-22",9.12
"522","2018-05-23",9.17
"523","2018-05-24",9.2
"524","2018-05-25",9.23
"525","2018-05-29",9.15
"526","2018-05-30",9.16
"527","2018-05-31",9.14
"528","2018-06-01",9.1
"529","2018-06-04",9.2
"530","2018-06-05",9
"531","2018-06-06",9.09
"532","2018-06-07",9.18
"533","2018-06-08",9.07
"534","2018-06-11",9.02
"535","2018-06-12",8.92
"536","2018-06-13",9.15
"537","2018-06-14",9.14
"538","2018-06-15",9.07
"539","2018-06-18",9.2
"540","2018-06-19",9.16
"541","2018-06-20",9.5
"542","2018-06-21",9.39
"543","2018-06-22",9.6
"544","2018-06-25",9.61
"545","2018-06-26",9.94
"546","2018-06-27",9.53
"547","2018-06-28",9.43
"548","2018-06-29",9.4
"549","2018-07-02",9.47
"550","2018-07-03",9.62
"551","2018-07-05",9.67
"552","2018-07-06",9.71
"553","2018-07-09",9.74
"554","2018-07-10",9.6
"555","2018-07-11",9.52
"556","2018-07-12",9.56
"557","2018-07-13",9.41
"558","2018-07-16",9.37
"559","2018-07-17",9.33
"560","2018-07-18",9.48
"561","2018-07-19",9.51
"562","2018-07-20",9.54
"563","2018-07-23",9.58
"564","2018-07-24",9.48
"565","2018-07-25",9.46
"566","2018-07-26",9.51
"567","2018-07-27",9.39
"568","2018-07-30",9.48
"569","2018-07-31",9.49
"570","2018-08-01",9.57
"571","2018-08-02",9.62
"572","2018-08-03",9.54
"573","2018-08-06",9.46
"574","2018-08-07",9.59
"575","2018-08-08",9.6
"576","2018-08-09",9.6
"577","2018-08-10",9.65
"578","2018-08-13",9.74
"579","2018-08-14",10.3
"580","2018-08-15",9.94
"581","2018-08-16",10.07
"582","2018-08-17",10.03
"583","2018-08-20",10.09
"584","2018-08-21",10.17
"585","2018-08-22",10.19
"586","2018-08-23",10.13
"587","2018-08-24",9.94
"588","2018-08-27",9.59
"589","2018-08-28",9.7
"590","2018-08-29",9.8
"591","2018-08-30",9.76
"592","2018-08-31",9.85
"593","2018-09-04",9.98
"594","2018-09-05",9.92
"595","2018-09-06",9.91
"596","2018-09-07",10.02
"597","2018-09-10",10
"598","2018-09-11",10.05
"599","2018-09-12",10
"600","2018-09-13",10.08
"601","2018-09-14",10.04
"602","2018-09-17",10.1
"603","2018-09-18",10.16
"604","2018-09-19",10.14
"605","2018-09-20",10.13
"606","2018-09-21",10.04
"607","2018-09-24",10.46
"608","2018-09-25",10.56
"609","2018-09-26",10.44
"610","2018-09-27",10.71
"611","2018-09-28",10.59
"612","2018-10-01",10.65
"613","2018-10-02",10.62
"614","2018-10-03",10.66
"615","2018-10-04",10.62
"616","2018-10-05",10.745
"617","2018-10-08",10.85
"618","2018-10-09",10.72
"619","2018-10-10",10.68
"620","2018-10-11",10.6
"621","2018-10-12",10.56
"622","2018-10-15",10.54
"623","2018-10-16",10.67
"624","2018-10-17",10.57
"625","2018-10-18",10.54
"626","2018-10-19",10.66
"627","2018-10-22",10.75
"628","2018-10-23",10.55
"629","2018-10-24",10.49
"630","2018-10-25",10.54
"631","2018-10-26",10.33
"632","2018-10-29",10.51
"633","2018-10-30",11.09
"634","2018-10-31",11.14
"635","2018-11-01",11.38
"636","2018-11-02",11.32
"637","2018-11-05",11.03
"638","2018-11-06",11.08
"639","2018-11-07",11.16
"640","2018-11-08",11.08
"641","2018-11-09",10.86
"642","2018-11-12",10.66
"643","2018-11-13",10.5
"644","2018-11-14",10.51
"645","2018-11-15",10.47
"646","2018-11-16",10.23
"647","2018-11-19",10.18
"648","2018-11-20",9.75
"649","2018-11-21",10.02
"650","2018-11-23",10.17
"651","2018-11-26",10.12
"652","2018-11-27",10.12
"653","2018-11-28",10.2
"654","2018-11-29",10.19
"655","2018-11-30",10.17
"656","2018-12-03",10.24
"657","2018-12-04",10
"658","2018-12-06",10.17
"659","2018-12-07",10.15
"660","2018-12-10",10.03
"661","2018-12-11",9.97
"662","2018-12-12",10.23
"663","2018-12-13",10.34
"664","2018-12-14",10.24
"665","2018-12-17",10.07
"666","2018-12-18",9.96
"667","2018-12-19",10.07
"668","2018-12-20",10.09
"669","2018-12-21",10.12
"670","2018-12-24",10.06
"671","2018-12-26",10.09
"672","2018-12-27",10.21
"673","2018-12-28",10.26
"674","2018-12-31",10.14
"675","2019-01-02",10.21
"676","2019-01-03",10.09
"677","2019-01-04",10.18
"678","2019-01-07",10.215
"679","2019-01-08",10.05
"680","2019-01-09",9.83
"681","2019-01-10",9.89
"682","2019-01-11",9.83
"683","2019-01-14",9.62
"684","2019-01-15",9.88
"685","2019-01-16",9.77
"686","2019-01-17",9.93
"687","2019-01-18",9.66
"688","2019-01-22",9.53
"689","2019-01-23",9.65
"690","2019-01-24",9.28
"691","2019-01-25",9.36
"692","2019-01-28",9.32
"693","2019-01-29",9.5
"694","2019-01-30",9.61
"695","2019-01-31",9.63
"696","2019-02-01",9.51
"697","2019-02-04",9.38
"698","2019-02-05",9.29
"699","2019-02-06",9.11
"700","2019-02-07",9.02
"701","2019-02-08",9.13
"702","2019-02-11",9.16
"703","2019-02-12",9.2
"704","2019-02-13",9.18
"705","2019-02-14",9.17
"706","2019-02-15",9.32
"707","2019-02-19",9.44
"708","2019-02-20",9.41
"709","2019-02-21",9.53
"710","2019-02-22",9.64
"711","2019-02-25",9.56
"712","2019-02-26",9.49
"713","2019-02-27",9.44
"714","2019-02-28",9.51
"715","2019-03-01",9.45
"716","2019-03-04",9.5
"717","2019-03-05",9.94
"718","2019-03-06",10.25
"719","2019-03-07",9.75
"720","2019-03-08",9.57
"721","2019-03-11",9.8
"722","2019-03-12",9.5
"723","2019-03-13",9.51
"724","2019-03-14",9.55
"725","2019-03-15",9.93
"726","2019-03-18",9.81
"727","2019-03-19",9.7
"728","2019-03-20",9.66
"729","2019-03-21",9.85
"730","2019-03-22",9.84
"731","2019-03-25",9.845
"732","2019-03-26",9.94
"733","2019-03-27",9.98
"734","2019-03-28",9.885
"735","2019-03-29",9.81
"736","2019-04-01",9.97
"737","2019-04-02",9.89
"738","2019-04-03",9.91
"739","2019-04-04",9.66
"740","2019-04-05",9.85
"741","2019-04-08",9.7
"742","2019-04-09",9.64
"743","2019-04-10",9.69
"744","2019-04-11",9.62
"745","2019-04-12",9.62
"746","2019-04-15",9.67
"747","2019-04-16",9.65
"748","2019-04-17",9.72
"749","2019-04-18",9.68
"750","2019-04-22",9.71
"751","2019-04-23",9.78
"752","2019-04-24",9.75
"753","2019-04-25",9.61
"754","2019-04-26",9.75
"755","2019-04-29",9.77
"756","2019-04-30",9.75
"757","2019-05-01",9.66
"758","2019-05-02",9.67
"759","2019-05-03",9.7
"760","2019-05-06",9.6
"761","2019-05-07",9.61
"762","2019-05-08",9.57
"763","2019-05-09",9.49
"764","2019-05-10",9.605
"765","2019-05-13",9.42
"766","2019-05-14",9.71
"767","2019-05-15",9.54
"768","2019-05-16",9.54
"769","2019-05-17",9.61
"770","2019-05-20",9.57
"771","2019-05-21",9.72
"772","2019-05-22",9.67
"773","2019-05-23",9.66
"774","2019-05-24",9.7
"775","2019-05-28",9.59
"776","2019-05-29",9.45
"777","2019-05-30",9.67
"778","2019-05-31",9.52
"779","2019-06-03",9.7
"780","2019-06-04",9.8
"781","2019-06-05",9.79
"782","2019-06-06",9.82
"783","2019-06-07",9.83
"784","2019-06-10",9.99
"785","2019-06-11",10.09
"786","2019-06-12",10.14
"787","2019-06-13",10.27
"788","2019-06-14",10.47
"789","2019-06-17",10.42
"790","2019-06-18",10.49
"791","2019-06-19",10.33
"792","2019-06-20",10.3
"793","2019-06-21",10.39
"794","2019-06-24",10.25
"795","2019-06-25",10.17
"796","2019-06-26",10.06
"797","2019-06-27",10.25
"798","2019-06-28",10.44
"799","2019-07-01",10.15
"800","2019-07-02",10.25
"801","2019-07-03",10.2
"802","2019-07-05",10.25
"803","2019-07-08",10.34
"804","2019-07-09",10.59
"805","2019-07-10",10.61
"806","2019-07-11",10.71
"807","2019-07-12",10.67
"808","2019-07-15",10.78
"809","2019-07-16",11.1
"810","2019-07-17",12.3
"811","2019-07-18",12.28
"812","2019-07-19",12.2
"813","2019-07-22",12.17
"814","2019-07-23",12.19
"815","2019-07-24",12
"816","2019-07-25",11.72
"817","2019-07-26",12.17
"818","2019-07-29",12.21
"819","2019-07-30",12.56
"820","2019-07-31",12.66
"821","2019-08-01",13.3
"822","2019-08-02",13.15
"823","2019-08-05",11.71
"824","2019-08-06",11.78
"825","2019-08-07",11.4
"826","2019-08-08",11.21
"827","2019-08-09",11.78
"828","2019-08-12",11.51
"829","2019-08-13",11.26
"830","2019-08-14",11.37
"831","2019-08-15",11.38
"832","2019-08-16",11.7
"833","2019-08-19",11.58
"834","2019-08-20",11.44
"835","2019-08-21",11.53
"836","2019-08-22",11.65
"837","2019-08-23",11.5
"838","2019-08-26",12.28
"839","2019-08-27",11.73
"840","2019-08-28",11.46
"841","2019-08-29",11.87
"842","2019-08-30",11.91
"843","2019-09-03",11.76
"844","2019-09-04",11.91
"845","2019-09-05",12.04
"846","2019-09-06",11.9
"847","2019-09-09",12.07
"848","2019-09-10",12.08
"849","2019-09-11",12.7
"850","2019-09-12",12.6
"851","2019-09-13",12.36
"852","2019-09-16",12.91
"853","2019-09-17",13.02
"854","2019-09-18",13.11
"855","2019-09-19",13.26
"856","2019-09-20",12.57
"857","2019-09-23",12.62
"858","2019-09-24",12.53
"859","2019-09-25",11.64
"860","2019-09-26",11.8
"861","2019-09-27",12.01
"862","2019-09-30",11.84
"863","2019-10-01",11.81
"864","2019-10-02",11.76
"865","2019-10-03",11.89
"866","2019-10-04",11.97
"867","2019-10-07",11.98
"868","2019-10-08",12.03
"869","2019-10-09",12.09
"870","2019-10-10",11.65
"871","2019-10-11",12.02
"872","2019-10-14",12.01
"873","2019-10-15",11.89
"874","2019-10-16",11.86
"875","2019-10-17",12.07
"876","2019-10-18",12.11
"877","2019-10-21",12.15
"878","2019-10-22",12.06
"879","2019-10-23",12.17
"880","2019-10-24",12.03
"881","2019-10-25",12.03
"882","2019-10-28",12.15
"883","2019-10-29",12.33
"884","2019-10-30",12.25
"885","2019-10-31",12.25
"886","2019-11-01",12.2
"887","2019-11-04",11.92
"888","2019-11-05",11.97
"889","2019-11-06",11.99
"890","2019-11-07",12.9
"891","2019-11-08",12.3
"892","2019-11-11",12.36
"893","2019-11-12",12.54
"894","2019-11-13",12.59
"895","2019-11-14",12.63
"896","2019-11-15",12.4
"897","2019-11-18",12.49
"898","2019-11-19",12.74
"899","2019-11-20",12.62
"900","2019-11-21",12.53
"901","2019-11-22",12.66
"902","2019-11-25",13.69
"903","2019-11-26",13.25
"904","2019-11-27",13.1
"905","2019-11-29",13.47
"906","2019-12-02",13.35
"907","2019-12-03",13.28
"908","2019-12-04",13.35
"909","2019-12-05",13.2
"910","2019-12-06",13.14
"911","2019-12-09",13
"912","2019-12-10",13.1
"913","2019-12-11",13.13
"914","2019-12-12",12.9
"915","2019-12-13",13.2
"916","2019-12-16",12.95
"917","2019-12-17",12.64
"918","2019-12-18",12.64
"919","2019-12-19",12.31
"920","2019-12-20",12.65
"921","2019-12-23",12.93
"922","2019-12-24",12.99
"923","2019-12-26",13.36
"924","2019-12-27",13.5
"925","2019-12-30",13.24
"926","2019-12-31",13.15
"927","2020-01-02",13.06
"928","2020-01-03",13
"929","2020-01-06",13.17
"930","2020-01-07",12.92
"931","2020-01-08",12.81
"932","2020-01-09",13.3
"933","2020-01-10",12.86
"934","2020-01-13",13.07
"935","2020-01-14",12.84
"936","2020-01-15",12.84
"937","2020-01-16",12.66
"938","2020-01-17",12.6
"939","2020-01-21",12.6
"940","2020-01-22",12.75
"941","2020-01-23",12.6
"942","2020-01-24",12.66
"943","2020-01-27",12.72
"944","2020-01-28",12.85
"945","2020-01-29",12.98
"946","2020-01-30",12.84
"947","2020-01-31",12.63
"948","2020-02-03",12.8
"949","2020-02-04",12.8
"950","2020-02-05",13.37
"951","2020-02-06",13.43
"952","2020-02-07",13.3
"953","2020-02-10",13.43
"954","2020-02-11",13.72
"955","2020-02-12",13.41
"956","2020-02-13",13.91
"957","2020-02-14",13.99
"958","2020-02-18",13.79
"959","2020-02-19",13.78
"960","2020-02-20",13.86
"961","2020-02-21",13.97
"962","2020-02-24",13.74
"963","2020-02-25",12.81
"964","2020-02-26",12.9
"965","2020-02-27",12.48
"966","2020-02-28",11.95
"967","2020-03-02",12.42
"968","2020-03-03",11.93
"969","2020-03-04",12.94
"970","2020-03-05",12.63
"971","2020-03-06",12.13
"972","2020-03-09",11.47
"973","2020-03-10",12.2
"974","2020-03-11",11.1
"975","2020-03-12",10.01
"976","2020-03-13",11.17
"977","2020-03-16",10.01
"978","2020-03-17",10.55
"979","2020-03-18",9.37
"980","2020-03-19",10.14
"981","2020-03-20",10.14
"982","2020-03-23",9.47
"983","2020-03-24",10.37
"984","2020-03-25",10.05
"985","2020-03-26",10.09
"986","2020-03-27",9.77
"987","2020-03-30",10.13
"988","2020-03-31",10.19
"989","2020-04-01",9.68
"990","2020-04-02",10.11
"991","2020-04-03",9.74
"992","2020-04-06",10.32
"993","2020-04-07",10.05
"994","2020-04-08",10.22
"995","2020-04-09",11.72
"996","2020-04-13",10.18
"997","2020-04-14",11.03
"998","2020-04-15",10.5
"999","2020-04-16",10.19
"1000","2020-04-17",10.38
