"","date","NFLX"
"1","2007-01-03",3.801429
"2","2007-01-04",3.621428
"3","2007-01-05",3.544286
"4","2007-01-08",3.404286
"5","2007-01-09",3.427143
"6","2007-01-10",3.438571
"7","2007-01-11",3.462857
"8","2007-01-12",3.244286
"9","2007-01-16",3.248571
"10","2007-01-17",3.261429
"11","2007-01-18",3.178571
"12","2007-01-19",3.222857
"13","2007-01-22",3.128572
"14","2007-01-23",3.108572
"15","2007-01-24",3.25
"16","2007-01-25",3.321429
"17","2007-01-26",3.307143
"18","2007-01-29",3.221429
"19","2007-01-30",3.275714
"20","2007-01-31",3.258571
"21","2007-02-01",3.247143
"22","2007-02-02",3.262857
"23","2007-02-05",3.228571
"24","2007-02-06",3.188571
"25","2007-02-07",3.271429
"26","2007-02-08",3.392857
"27","2007-02-09",3.301429
"28","2007-02-12",3.304286
"29","2007-02-13",3.271429
"30","2007-02-14",3.228571
"31","2007-02-15",3.214286
"32","2007-02-16",3.267143
"33","2007-02-20",3.358572
"34","2007-02-21",3.341429
"35","2007-02-22",3.392857
"36","2007-02-23",3.361428
"37","2007-02-26",3.304286
"38","2007-02-27",3.157143
"39","2007-02-28",3.218571
"40","2007-03-01",3.261429
"41","2007-03-02",3.184286
"42","2007-03-05",3.008571
"43","2007-03-06",3.062857
"44","2007-03-07",3.025714
"45","2007-03-08",3.034286
"46","2007-03-09",3.008571
"47","2007-03-12",3.011429
"48","2007-03-13",2.935714
"49","2007-03-14",3.015714
"50","2007-03-15",3.022857
"51","2007-03-16",3.002857
"52","2007-03-19",3.051429
"53","2007-03-20",3.211429
"54","2007-03-21",3.292857
"55","2007-03-22",3.3
"56","2007-03-23",3.39
"57","2007-03-26",3.322857
"58","2007-03-27",3.368572
"59","2007-03-28",3.34
"60","2007-03-29",3.35
"61","2007-03-30",3.312857
"62","2007-04-02",3.354286
"63","2007-04-03",3.397143
"64","2007-04-04",3.504286
"65","2007-04-05",3.457143
"66","2007-04-09",3.477143
"67","2007-04-10",3.551429
"68","2007-04-11",3.514286
"69","2007-04-12",3.514286
"70","2007-04-13",3.514286
"71","2007-04-16",3.502857
"72","2007-04-17",3.422857
"73","2007-04-18",3.1
"74","2007-04-19",3.072857
"75","2007-04-20",3.157143
"76","2007-04-23",3.104286
"77","2007-04-24",3.088571
"78","2007-04-25",3.08
"79","2007-04-26",3.161429
"80","2007-04-27",3.172857
"81","2007-04-30",3.167143
"82","2007-05-01",3.164286
"83","2007-05-02",3.158571
"84","2007-05-03",3.184286
"85","2007-05-04",3.165714
"86","2007-05-07",3.174286
"87","2007-05-08",3.162857
"88","2007-05-09",3.158571
"89","2007-05-10",3.13
"90","2007-05-11",3.151428
"91","2007-05-14",3.137143
"92","2007-05-15",3.107143
"93","2007-05-16",3.102857
"94","2007-05-17",3.117143
"95","2007-05-18",3.134286
"96","2007-05-21",3.214286
"97","2007-05-22",3.285714
"98","2007-05-23",3.312857
