"","date","CVGW"
"1","2007-01-03",10.46
"2","2007-01-04",10.61
"3","2007-01-05",10.94
"4","2007-01-08",10.94
"5","2007-01-09",11.3
"6","2007-01-10",11.57
"7","2007-01-11",11.67
"8","2007-01-12",11.23
"9","2007-01-16",10.73
"10","2007-01-17",10.72
"11","2007-01-18",10.9
"12","2007-01-19",10.84
"13","2007-01-22",10.68
"14","2007-01-23",10.75
"15","2007-01-24",10.68
"16","2007-01-25",10.62
"17","2007-01-26",10.75
"18","2007-01-29",10.48
"19","2007-01-30",10.3
"20","2007-01-31",10.68
"21","2007-02-01",10.8
"22","2007-02-02",10.9
"23","2007-02-05",10.9
"24","2007-02-06",10.78
"25","2007-02-07",10.79
"26","2007-02-08",10.6
"27","2007-02-09",10.9
"28","2007-02-12",10.72
"29","2007-02-13",10.64
"30","2007-02-14",10.78
"31","2007-02-15",10.75
"32","2007-02-16",10.79
"33","2007-02-20",10.82
"34","2007-02-21",10.86
"35","2007-02-22",10.89
"36","2007-02-23",10.9
"37","2007-02-26",10.91
"38","2007-02-27",10.76
"39","2007-02-28",10.85
"40","2007-03-01",10.62
"41","2007-03-02",10.6
"42","2007-03-05",10.5
"43","2007-03-06",10.63
"44","2007-03-07",10.81
"45","2007-03-08",10.91
"46","2007-03-09",10.88
"47","2007-03-12",10.9
"48","2007-03-13",10.8
"49","2007-03-14",10.79
"50","2007-03-15",10.86
"51","2007-03-16",10.9
"52","2007-03-19",11.3
"53","2007-03-20",11.17
"54","2007-03-21",11.29
"55","2007-03-22",11.27
"56","2007-03-23",11.19
"57","2007-03-26",11.33
"58","2007-03-27",11.37
"59","2007-03-28",11.5
"60","2007-03-29",11.41
"61","2007-03-30",11.62
"62","2007-04-02",11.41
"63","2007-04-03",11.62
"64","2007-04-04",11.52
"65","2007-04-05",11.66
"66","2007-04-09",11.6
"67","2007-04-10",11.51
"68","2007-04-11",11.47
"69","2007-04-12",11.6
"70","2007-04-13",11.46
"71","2007-04-16",11.49
"72","2007-04-17",11.46
"73","2007-04-18",11.63
"74","2007-04-19",11.88
"75","2007-04-20",12
"76","2007-04-23",12.4
"77","2007-04-24",12.9
"78","2007-04-25",13.68
"79","2007-04-26",13.88
"80","2007-04-27",14.01
"81","2007-04-30",14.09
"82","2007-05-01",14.1
"83","2007-05-02",14.52
"84","2007-05-03",14.25
"85","2007-05-04",13.54
"86","2007-05-07",13.03
"87","2007-05-08",12.61
"88","2007-05-09",13.14
"89","2007-05-10",13.21
"90","2007-05-11",13.27
"91","2007-05-14",13.61
"92","2007-05-15",14.03
"93","2007-05-16",14
"94","2007-05-17",13.54
"95","2007-05-18",13.36
"96","2007-05-21",13.52
"97","2007-05-22",13.43
"98","2007-05-23",13.57
"99","2007-05-24",13.7
"100","2007-05-25",13.69
"101","2007-05-29",13.51
"102","2007-05-30",13.42
"103","2007-05-31",13.47
"104","2007-06-01",13.62
"105","2007-06-04",13.2
"106","2007-06-05",12.88
"107","2007-06-06",12.41
"108","2007-06-07",12.62
"109","2007-06-08",12.89
"110","2007-06-11",13.05
"111","2007-06-12",12.73
"112","2007-06-13",12.39
"113","2007-06-14",12.33
"114","2007-06-15",12.42
"115","2007-06-18",12.1
"116","2007-06-19",12.1
"117","2007-06-20",11.92
"118","2007-06-21",12
"119","2007-06-22",11.92
"120","2007-06-25",11.91
"121","2007-06-26",11.96
"122","2007-06-27",11.98
"123","2007-06-28",11.85
"124","2007-06-29",12.55
"125","2007-07-02",13.16
"126","2007-07-03",12.97
"127","2007-07-05",12.95
"128","2007-07-06",13.13
"129","2007-07-09",13.1
"130","2007-07-10",12.96
"131","2007-07-11",13.04
"132","2007-07-12",13.03
"133","2007-07-13",13.09
"134","2007-07-16",13.4
"135","2007-07-17",13.09
"136","2007-07-18",13.05
"137","2007-07-19",13
"138","2007-07-20",13
"139","2007-07-23",13
"140","2007-07-24",12.96
"141","2007-07-25",12.85
"142","2007-07-26",12.69
"143","2007-07-27",12.75
"144","2007-07-30",12.9
"145","2007-07-31",14.27
"146","2007-08-01",14.45
"147","2007-08-02",15.3
"148","2007-08-03",14.98
"149","2007-08-06",15.13
"150","2007-08-07",16.799999
"151","2007-08-08",16.93
"152","2007-08-09",16.610001
"153","2007-08-10",16.33
"154","2007-08-13",16.879999
"155","2007-08-14",16.92
"156","2007-08-15",17.4
"157","2007-08-16",16.74
"158","2007-08-17",16.57
"159","2007-08-20",16.299999
"160","2007-08-21",17.700001
"161","2007-08-22",17.4
"162","2007-08-23",17.790001
"163","2007-08-24",17.75
"164","2007-08-27",17.84
"165","2007-08-28",17.469999
"166","2007-08-29",17.66
"167","2007-08-30",17.870001
"168","2007-08-31",18.02
"169","2007-09-04",18.07
"170","2007-09-05",18.75
"171","2007-09-06",19.34
"172","2007-09-07",19.5
"173","2007-09-10",19.24
"174","2007-09-11",18.559999
"175","2007-09-12",18.83
"176","2007-09-13",19
"177","2007-09-14",19
"178","2007-09-17",18.530001
"179","2007-09-18",19.34
"180","2007-09-19",19.040001
"181","2007-09-20",18.889999
"182","2007-09-21",18.74
"183","2007-09-24",19.02
"184","2007-09-25",19.1
"185","2007-09-26",19.299999
"186","2007-09-27",19.48
"187","2007-09-28",19.719999
"188","2007-10-01",19.870001
"189","2007-10-02",19.889999
"190","2007-10-03",19.93
"191","2007-10-04",20
"192","2007-10-05",19.74
"193","2007-10-08",19.42
"194","2007-10-09",19.02
"195","2007-10-10",18.98
"196","2007-10-11",18.98
"197","2007-10-12",18.780001
"198","2007-10-15",19.34
"199","2007-10-16",19.5
"200","2007-10-17",19.98
"201","2007-10-18",20.49
"202","2007-10-19",20.5
"203","2007-10-22",20.43
"204","2007-10-23",21.24
"205","2007-10-24",21.469999
"206","2007-10-25",21.9
"207","2007-10-26",22.200001
"208","2007-10-29",22.629999
"209","2007-10-30",22.91
"210","2007-10-31",22.91
"211","2007-11-01",22.77
"212","2007-11-02",22.370001
"213","2007-11-05",22.76
"214","2007-11-06",23.16
"215","2007-11-07",22.389999
"216","2007-11-08",22.85
"217","2007-11-09",23.200001
"218","2007-11-12",24.040001
"219","2007-11-13",24.17
"220","2007-11-14",23.91
"221","2007-11-15",21.98
"222","2007-11-16",20.24
"223","2007-11-19",19.6
"224","2007-11-20",18.99
"225","2007-11-21",18.18
"226","2007-11-23",18.41
"227","2007-11-26",18.190001
"228","2007-11-27",18.290001
"229","2007-11-28",18.33
"230","2007-11-29",18.219999
"231","2007-11-30",18.629999
"232","2007-12-03",18.709999
"233","2007-12-04",18.75
"234","2007-12-05",19.01
"235","2007-12-06",20.02
"236","2007-12-07",20.24
"237","2007-12-10",20.82
"238","2007-12-11",19.84
"239","2007-12-12",19.4
"240","2007-12-13",20.040001
"241","2007-12-14",19.299999
"242","2007-12-17",16.719999
"243","2007-12-18",17.26
"244","2007-12-19",18.9
"245","2007-12-20",18.01
"246","2007-12-21",19.18
"247","2007-12-24",18.99
"248","2007-12-26",18.35
"249","2007-12-27",18.629999
"250","2007-12-28",18.799999
"251","2007-12-31",18.950001
"252","2008-01-02",17.629999
"253","2008-01-03",17.309999
"254","2008-01-04",15.42
"255","2008-01-07",16.82
"256","2008-01-08",16.57
"257","2008-01-09",16.5
"258","2008-01-10",16.360001
"259","2008-01-11",17.5
"260","2008-01-14",18.75
"261","2008-01-15",18.35
"262","2008-01-16",19
"263","2008-01-17",19.15
"264","2008-01-18",19.690001
"265","2008-01-22",20.4
"266","2008-01-23",19.42
"267","2008-01-24",19.290001
"268","2008-01-25",19.870001
"269","2008-01-28",21.059999
"270","2008-01-29",19.629999
"271","2008-01-30",20.6
"272","2008-01-31",20.6
"273","2008-02-01",21
"274","2008-02-04",20.67
"275","2008-02-05",20.5
"276","2008-02-06",20.040001
"277","2008-02-07",19.91
"278","2008-02-08",19.290001
"279","2008-02-11",20.76
"280","2008-02-12",19.969999
"281","2008-02-13",19.790001
"282","2008-02-14",18.92
"283","2008-02-15",18.440001
"284","2008-02-19",17.99
"285","2008-02-20",18.200001
"286","2008-02-21",17.91
"287","2008-02-22",18.370001
"288","2008-02-25",18.889999
