"","date","ALVR"
"1","2020-07-30",25.389999
"2","2020-07-31",24.9
"3","2020-08-03",25.85
"4","2020-08-04",29.4
"5","2020-08-05",30.549999
"6","2020-08-06",32.240002
"7","2020-08-07",34.509998
"8","2020-08-10",41.049999
"9","2020-08-11",42.700001
"10","2020-08-12",37.709999
"11","2020-08-13",37.380001
"12","2020-08-14",39.639999
"13","2020-08-17",38.630001
"14","2020-08-18",35.049999
"15","2020-08-19",36.099998
"16","2020-08-20",30.85
"17","2020-08-21",31.76
"18","2020-08-24",32.66
"19","2020-08-25",33
"20","2020-08-26",32.799999
"21","2020-08-27",26.709999
"22","2020-08-28",28.01
"23","2020-08-31",32.389999
"24","2020-09-01",31.190001
"25","2020-09-02",31.01
"26","2020-09-03",28.15
"27","2020-09-04",24.77
"28","2020-09-08",23.1
"29","2020-09-09",23.73
"30","2020-09-10",22.190001
"31","2020-09-11",22.02
"32","2020-09-14",21.5
"33","2020-09-15",21.049999
"34","2020-09-16",25.27
"35","2020-09-17",26.049999
"36","2020-09-18",29.58
"37","2020-09-21",31.33
"38","2020-09-22",28.700001
"39","2020-09-23",24.950001
"40","2020-09-24",26.030001
"41","2020-09-25",26.690001
"42","2020-09-28",25.459999
"43","2020-09-29",26.92
"44","2020-09-30",27.5
"45","2020-10-01",27.969999
"46","2020-10-02",28.24
"47","2020-10-05",31.940001
"48","2020-10-06",30.209999
"49","2020-10-07",30.85
"50","2020-10-08",28.32
"51","2020-10-09",27.76
"52","2020-10-12",25.280001
"53","2020-10-13",25.34
"54","2020-10-14",23.940001
"55","2020-10-15",27.07
"56","2020-10-16",28.1
"57","2020-10-19",27.040001
"58","2020-10-20",25.4
"59","2020-10-21",25.34
"60","2020-10-22",25.700001
"61","2020-10-23",25.809999
"62","2020-10-26",25.959999
"63","2020-10-27",26.77
"64","2020-10-28",24.83
"65","2020-10-29",26.190001
"66","2020-10-30",26.43
"67","2020-11-02",26.32
"68","2020-11-03",27.719999
"69","2020-11-04",30.809999
"70","2020-11-05",33.450001
"71","2020-11-06",33.610001
"72","2020-11-09",31.75
"73","2020-11-10",28.91
"74","2020-11-11",31.6
"75","2020-11-12",31.24
"76","2020-11-13",29.75
"77","2020-11-16",30.5
"78","2020-11-17",29.6
"79","2020-11-18",30.940001
"80","2020-11-19",33.93
"81","2020-11-20",33.5
"82","2020-11-23",34.27
"83","2020-11-24",33.93
"84","2020-11-25",34.57
"85","2020-11-27",34.970001
