"","date","AAPL"
"139","2007-07-23",5.132143
"140","2007-07-24",4.8175
"141","2007-07-25",4.902143
"142","2007-07-26",5.214286
"143","2007-07-27",5.1375
"144","2007-07-30",5.051072
"145","2007-07-31",4.705714
"146","2007-08-01",4.821429
"147","2007-08-02",4.874643
"148","2007-08-03",4.708929
"149","2007-08-06",4.830357
"150","2007-08-07",4.8225
"151","2007-08-08",4.786071
"152","2007-08-09",4.513928
"153","2007-08-10",4.464286
"154","2007-08-13",4.563929
"155","2007-08-14",4.429643
"156","2007-08-15",4.282143
"157","2007-08-16",4.180357
"158","2007-08-17",4.359286
"159","2007-08-20",4.365
"160","2007-08-21",4.556071
"161","2007-08-22",4.7325
"162","2007-08-23",4.681071
"163","2007-08-24",4.832143
"164","2007-08-27",4.723214
"165","2007-08-28",4.529286
"166","2007-08-29",4.788571
"167","2007-08-30",4.866071
"168","2007-08-31",4.945714
"169","2007-09-04",5.148571
"170","2007-09-05",4.884286
"171","2007-09-06",4.821786
"172","2007-09-07",4.706071
"173","2007-09-10",4.8825
"174","2007-09-11",4.838929
"175","2007-09-12",4.8875
"176","2007-09-13",4.9
"177","2007-09-14",4.9575
"178","2007-09-17",4.943214
"179","2007-09-18",5.032857
"180","2007-09-19",5.0275
"181","2007-09-20",5.011071
"182","2007-09-21",5.148214
"183","2007-09-24",5.295714
"184","2007-09-25",5.470714
"185","2007-09-26",5.456071
"186","2007-09-27",5.517857
"187","2007-09-28",5.481071
"188","2007-10-01",5.583571
"189","2007-10-02",5.658928
"190","2007-10-03",5.64
"191","2007-10-04",5.58
"192","2007-10-05",5.766071
"193","2007-10-08",5.996786
"194","2007-10-09",5.995
"195","2007-10-10",5.956786
"196","2007-10-11",5.793929
"197","2007-10-12",5.973214
"198","2007-10-15",5.963572
"199","2007-10-16",6.056428
"200","2007-10-17",6.169643
"201","2007-10-18",6.196429
"202","2007-10-19",6.086429
"203","2007-10-22",6.227143
"204","2007-10-23",6.648571
"205","2007-10-24",6.640357
"206","2007-10-25",6.527857
"207","2007-10-26",6.596428
"208","2007-10-29",6.610357
"209","2007-10-30",6.678571
"210","2007-10-31",6.783928
"211","2007-11-01",6.694286
"212","2007-11-02",6.709643
"213","2007-11-05",6.649286
"214","2007-11-06",6.849643
"215","2007-11-07",6.653572
"216","2007-11-08",6.266786
"217","2007-11-09",5.906072
"218","2007-11-12",5.491428
"219","2007-11-13",6.07
"220","2007-11-14",5.9325
"221","2007-11-15",5.867857
"222","2007-11-16",5.9425
"223","2007-11-19",5.855357
"224","2007-11-20",6.030357
"225","2007-11-21",6.016428
"226","2007-11-23",6.126429
"227","2007-11-26",6.162143
"228","2007-11-27",6.243214
"229","2007-11-28",6.436429
"230","2007-11-29",6.581786
"231","2007-11-30",6.507857
"232","2007-12-03",6.387857
"233","2007-12-04",6.421786
"234","2007-12-05",6.625
"235","2007-12-06",6.783928
"236","2007-12-07",6.939286
"237","2007-12-10",6.936071
"238","2007-12-11",6.733572
"239","2007-12-12",6.816429
"240","2007-12-13",6.851071
"241","2007-12-14",6.799643
"242","2007-12-17",6.585714
"243","2007-12-18",6.535
"244","2007-12-19",6.54
"245","2007-12-20",6.686071
"246","2007-12-21",6.925357
"247","2007-12-24",7.1
"248","2007-12-26",7.105357
"249","2007-12-27",7.091786
"250","2007-12-28",7.136786
"251","2007-12-31",7.074286
"252","2008-01-02",6.958571
"253","2008-01-03",6.961786
"254","2008-01-04",6.430357
"255","2008-01-07",6.344285
"256","2008-01-08",6.116071
"257","2008-01-09",6.407143
"258","2008-01-10",6.357857
"259","2008-01-11",6.1675
"260","2008-01-14",6.385
"261","2008-01-15",6.037143
"262","2008-01-16",5.701428
"263","2008-01-17",5.746071
"264","2008-01-18",5.762857
"265","2008-01-22",5.558571
"266","2008-01-23",4.966786
"267","2008-01-24",4.842857
"268","2008-01-25",4.643214
"269","2008-01-28",4.643214
"270","2008-01-29",4.697857
"271","2008-01-30",4.720714
"272","2008-01-31",4.834286
"273","2008-02-01",4.776786
"274","2008-02-04",4.701786
"275","2008-02-05",4.62
"276","2008-02-06",4.357143
"277","2008-02-07",4.33
"278","2008-02-08",4.481429
"279","2008-02-11",4.623214
"280","2008-02-12",4.459286
"281","2008-02-13",4.621428
"282","2008-02-14",4.552143
"283","2008-02-15",4.451071
"284","2008-02-19",4.363572
"285","2008-02-20",4.422143
"286","2008-02-21",4.340714
"287","2008-02-22",4.266428
"288","2008-02-25",4.276429
"289","2008-02-26",4.255357
"290","2008-02-27",4.391428
"291","2008-02-28",4.639643
"292","2008-02-29",4.465
"293","2008-03-03",4.3475
"294","2008-03-04",4.450714
"295","2008-03-05",4.446072
"296","2008-03-06",4.318929
"297","2008-03-07",4.366071
"298","2008-03-10",4.274643
"299","2008-03-11",4.548214
"300","2008-03-12",4.501071
"301","2008-03-13",4.569286
"302","2008-03-14",4.521786
"303","2008-03-17",4.526072
"304","2008-03-18",4.743571
"305","2008-03-19",4.631072
"306","2008-03-20",4.759643
"307","2008-03-24",4.983214
"308","2008-03-25",5.035
"309","2008-03-26",5.180714
"310","2008-03-27",5.008929
"311","2008-03-28",5.1075
"312","2008-03-31",5.125
"313","2008-04-01",5.340357
"314","2008-04-02",5.2675
"315","2008-04-03",5.414643
"316","2008-04-04",5.467143
"317","2008-04-07",5.5675
"318","2008-04-08",5.458571
"319","2008-04-09",5.408571
"320","2008-04-10",5.519643
"321","2008-04-11",5.255
"322","2008-04-14",5.277857
"323","2008-04-15",5.299286
"324","2008-04-16",5.489286
"325","2008-04-17",5.5175
"326","2008-04-18",5.751429
"327","2008-04-21",6.005714
"328","2008-04-22",5.721428
"329","2008-04-23",5.8175
"330","2008-04-24",6.033571
"331","2008-04-25",6.061786
"332","2008-04-28",6.151429
"333","2008-04-29",6.251786
"334","2008-04-30",6.2125
"335","2008-05-01",6.428571
"336","2008-05-02",6.462143
"337","2008-05-05",6.5975
"338","2008-05-06",6.666429
"339","2008-05-07",6.521071
"340","2008-05-08",6.609286
"341","2008-05-09",6.551786
"342","2008-05-12",6.72
"343","2008-05-13",6.784286
"344","2008-05-14",6.652143
"345","2008-05-15",6.776072
"346","2008-05-16",6.700714
"347","2008-05-19",6.557143
"348","2008-05-20",6.639286
"349","2008-05-21",6.363929
"350","2008-05-22",6.323214
"351","2008-05-23",6.470357
"352","2008-05-27",6.658214
"353","2008-05-28",6.678928
"354","2008-05-29",6.6675
"355","2008-05-30",6.741071
"356","2008-06-02",6.646429
"357","2008-06-03",6.620357
"358","2008-06-04",6.613929
"359","2008-06-05",6.765357
"360","2008-06-06",6.63
"361","2008-06-09",6.486072
"362","2008-06-10",6.63
"363","2008-06-11",6.4575
"364","2008-06-12",6.187857
"365","2008-06-13",6.156072
"366","2008-06-16",6.315714
"367","2008-06-17",6.479643
"368","2008-06-18",6.383929
"369","2008-06-19",6.460714
"370","2008-06-20",6.259643
"371","2008-06-23",6.184286
"372","2008-06-24",6.1875
"373","2008-06-25",6.335357
"374","2008-06-26",6.009286
"375","2008-06-27",6.074643
"376","2008-06-30",5.98
"377","2008-07-01",6.238572
"378","2008-07-02",6.006429
"379","2008-07-03",6.075714
"380","2008-07-07",6.255714
"381","2008-07-08",6.4125
"382","2008-07-09",6.223214
"383","2008-07-10",6.308214
"384","2008-07-11",6.163571
"385","2008-07-14",6.21
"386","2008-07-15",6.058571
"387","2008-07-16",6.171786
"388","2008-07-17",6.136071
"389","2008-07-18",5.898214
"390","2008-07-21",5.938929
"391","2008-07-22",5.786428
"392","2008-07-23",5.937857
"393","2008-07-24",5.679643
"394","2008-07-25",5.79
"395","2008-07-28",5.514286
"396","2008-07-29",5.61
"397","2008-07-30",5.71
"398","2008-07-31",5.676786
"399","2008-08-01",5.595
"400","2008-08-04",5.4725
"401","2008-08-05",5.737143
"402","2008-08-06",5.863929
"403","2008-08-07",5.841786
"404","2008-08-08",6.055357
"405","2008-08-11",6.198571
"406","2008-08-12",6.311786
"407","2008-08-13",6.403572
"408","2008-08-14",6.404286
"409","2008-08-15",6.276429
"410","2008-08-18",6.263928
"411","2008-08-19",6.1975
"412","2008-08-20",6.28
"413","2008-08-21",6.224643
"414","2008-08-22",6.313929
"415","2008-08-25",6.1625
"416","2008-08-26",6.201428
"417","2008-08-27",6.238214
"418","2008-08-28",6.205
"419","2008-08-29",6.054643
"420","2008-09-02",5.935357
"421","2008-09-03",5.962857
"422","2008-09-04",5.757857
"423","2008-09-05",5.720714
"424","2008-09-08",5.64
"425","2008-09-09",5.417143
"426","2008-09-10",5.414643
"427","2008-09-11",5.451786
"428","2008-09-12",5.319286
"429","2008-09-15",5.012857
"430","2008-09-16",4.995714
"431","2008-09-17",4.565357
"432","2008-09-18",4.788929
"433","2008-09-19",5.0325
"434","2008-09-22",4.680357
"435","2008-09-23",4.53
"436","2008-09-24",4.596786
"437","2008-09-25",4.711786
"438","2008-09-26",4.58
"439","2008-09-29",3.759286
"440","2008-09-30",4.059286
"441","2008-10-01",3.897143
"442","2008-10-02",3.575
"443","2008-10-03",3.466786
"444","2008-10-06",3.505
"445","2008-10-07",3.184286
"446","2008-10-08",3.206786
"447","2008-10-09",3.169286
"448","2008-10-10",3.457143
"449","2008-10-13",3.937857
"450","2008-10-14",3.717143
"451","2008-10-15",3.498214
"452","2008-10-16",3.638929
"453","2008-10-17",3.478571
"454","2008-10-20",3.515714
"455","2008-10-21",3.2675
"456","2008-10-22",3.459643
"457","2008-10-23",3.508214
"458","2008-10-24",3.442143
"459","2008-10-27",3.288929
"460","2008-10-28",3.568214
"461","2008-10-29",3.733929
"462","2008-10-30",3.965714
"463","2008-10-31",3.8425
"464","2008-11-03",3.82
"465","2008-11-04",3.963928
"466","2008-11-05",3.689286
"467","2008-11-06",3.539286
"468","2008-11-07",3.508571
"469","2008-11-10",3.424286
"470","2008-11-11",3.384643
"471","2008-11-12",3.218571
"472","2008-11-13",3.444286
"473","2008-11-14",3.222857
"474","2008-11-17",3.147857
"475","2008-11-18",3.211071
"476","2008-11-19",3.081786
"477","2008-11-20",2.874643
"478","2008-11-21",2.949286
"479","2008-11-24",3.319643
"480","2008-11-25",3.242857
"481","2008-11-26",3.392857
"482","2008-11-28",3.309643
"483","2008-12-01",3.176071
"484","2008-12-02",3.3025
"485","2008-12-03",3.425
"486","2008-12-04",3.264643
"487","2008-12-05",3.357143
"488","2008-12-08",3.561429
"489","2008-12-09",3.573571
"490","2008-12-10",3.5075
"491","2008-12-11",3.392857
"492","2008-12-12",3.509643
"493","2008-12-15",3.383929
"494","2008-12-16",3.408214
"495","2008-12-17",3.184286
"496","2008-12-18",3.193928
"497","2008-12-19",3.214286
"498","2008-12-22",3.062143
"499","2008-12-23",3.085
"500","2008-12-24",3.037143
"501","2008-12-26",3.064643
"502","2008-12-29",3.093214
"503","2008-12-30",3.081786
"504","2008-12-31",3.048214
"505","2009-01-02",3.241071
"506","2009-01-05",3.377857
"507","2009-01-06",3.322143
"508","2009-01-07",3.250357
"509","2009-01-08",3.310714
"510","2009-01-09",3.235
"511","2009-01-12",3.166429
"512","2009-01-13",3.1325
"513","2009-01-14",3.0475
"514","2009-01-15",2.977857
"515","2009-01-16",2.940357
"516","2009-01-20",2.792857
"517","2009-01-21",2.958214
"518","2009-01-22",3.155714
"519","2009-01-23",3.155714
"520","2009-01-26",3.201429
"521","2009-01-27",3.240357
"522","2009-01-28",3.364286
"523","2009-01-29",3.321429
"524","2009-01-30",3.218929
"525","2009-02-02",3.268214
"526","2009-02-03",3.320714
"527","2009-02-04",3.341071
"528","2009-02-05",3.445
"529","2009-02-06",3.561429
"530","2009-02-09",3.661072
"531","2009-02-10",3.493929
"532","2009-02-11",3.457857
"533","2009-02-12",3.545357
"534","2009-02-13",3.541429
"535","2009-02-17",3.376071
"536","2009-02-18",3.370357
"537","2009-02-19",3.237143
"538","2009-02-20",3.257143
"539","2009-02-23",3.105357
"540","2009-02-24",3.223214
"541","2009-02-25",3.255714
"542","2009-02-26",3.185357
"543","2009-02-27",3.189643
"544","2009-03-02",3.140714
"545","2009-03-03",3.156071
"546","2009-03-04",3.256071
"547","2009-03-05",3.172857
"548","2009-03-06",3.046429
"549","2009-03-09",2.968214
"550","2009-03-10",3.165357
"551","2009-03-11",3.31
"552","2009-03-12",3.441072
"553","2009-03-13",3.426071
"554","2009-03-16",3.407857
"555","2009-03-17",3.559286
"556","2009-03-18",3.625714
"557","2009-03-19",3.629286
"558","2009-03-20",3.628214
"559","2009-03-23",3.845
"560","2009-03-24",3.803571
"561","2009-03-25",3.803214
"562","2009-03-26",3.923928
"563","2009-03-27",3.816072
"564","2009-03-30",3.731786
"565","2009-03-31",3.754286
"566","2009-04-01",3.881786
"567","2009-04-02",4.025357
"568","2009-04-03",4.1425
"569","2009-04-06",4.230357
"570","2009-04-07",4.107143
"571","2009-04-08",4.154286
"572","2009-04-09",4.270357
"573","2009-04-13",4.293571
"574","2009-04-14",4.225357
"575","2009-04-15",4.201428
"576","2009-04-16",4.3375
"577","2009-04-17",4.407857
"578","2009-04-20",4.303571
"579","2009-04-21",4.348571
"580","2009-04-22",4.339643
"581","2009-04-23",4.478571
"582","2009-04-24",4.425
"583","2009-04-27",4.454643
"584","2009-04-28",4.425
"585","2009-04-29",4.469285
"586","2009-04-30",4.493928
"587","2009-05-01",4.544286
"588","2009-05-04",4.716786
"589","2009-05-05",4.739643
"590","2009-05-06",4.732143
"591","2009-05-07",4.609286
"592","2009-05-08",4.613929
"593","2009-05-11",4.6275
"594","2009-05-12",4.443572
"595","2009-05-13",4.2675
"596","2009-05-14",4.391071
"597","2009-05-15",4.372143
"598","2009-05-18",4.523214
"599","2009-05-19",4.551786
"600","2009-05-20",4.495357
"601","2009-05-21",4.435
"602","2009-05-22",4.375
"603","2009-05-26",4.670714
"604","2009-05-27",4.751786
"605","2009-05-28",4.823928
"606","2009-05-29",4.850357
"607","2009-06-01",4.976786
"608","2009-06-02",4.981786
"609","2009-06-03",5.033928
"610","2009-06-04",5.133572
"611","2009-06-05",5.166786
"612","2009-06-08",5.1375
"613","2009-06-09",5.097143
"614","2009-06-10",5.008929
"615","2009-06-11",4.998214
"616","2009-06-12",4.891786
"617","2009-06-15",4.860357
"618","2009-06-16",4.869643
"619","2009-06-17",4.842143
"620","2009-06-18",4.852857
"621","2009-06-19",4.981429
"622","2009-06-22",4.906072
"623","2009-06-23",4.786071
"624","2009-06-24",4.865
"625","2009-06-25",4.995
"626","2009-06-26",5.087143
"627","2009-06-29",5.070357
"628","2009-06-30",5.086786
"629","2009-07-01",5.101071
"630","2009-07-02",5.000714
"631","2009-07-06",4.950357
"632","2009-07-07",4.835714
"633","2009-07-08",4.900714
"634","2009-07-09",4.87
"635","2009-07-10",4.947143
"636","2009-07-13",5.083571
"637","2009-07-14",5.081071
"638","2009-07-15",5.245714
"639","2009-07-16",5.268571
"640","2009-07-17",5.419643
"641","2009-07-20",5.461071
"642","2009-07-21",5.411071
"643","2009-07-22",5.597857
"644","2009-07-23",5.636428
"645","2009-07-24",5.713929
"646","2009-07-27",5.717857
"647","2009-07-28",5.714286
"648","2009-07-29",5.715357
"649","2009-07-30",5.813929
"650","2009-07-31",5.835357
"651","2009-08-03",5.943929
"652","2009-08-04",5.9125
"653","2009-08-05",5.896786
"654","2009-08-06",5.853929
"655","2009-08-07",5.911071
"656","2009-08-10",5.882857
"657","2009-08-11",5.815357
"658","2009-08-12",5.903929
"659","2009-08-13",6.015
"660","2009-08-14",5.956429
"661","2009-08-17",5.699643
"662","2009-08-18",5.857143
"663","2009-08-19",5.878572
"664","2009-08-20",5.940357
"665","2009-08-21",6.043571
"666","2009-08-24",6.037857
"667","2009-08-25",6.05
"668","2009-08-26",5.978929
"669","2009-08-27",6.051786
"670","2009-08-28",6.073214
"671","2009-08-31",6.0075
"672","2009-09-01",5.903572
"673","2009-09-02",5.899286
"674","2009-09-03",5.948214
"675","2009-09-04",6.0825
"676","2009-09-08",6.176072
"677","2009-09-09",6.112143
"678","2009-09-10",6.162857
"679","2009-09-11",6.148571
"680","2009-09-14",6.204286
"681","2009-09-15",6.255714
"682","2009-09-16",6.495357
"683","2009-09-17",6.591072
"684","2009-09-18",6.607857
"685","2009-09-21",6.572143
"686","2009-09-22",6.588572
"687","2009-09-23",6.625
"688","2009-09-24",6.565
"689","2009-09-25",6.513214
"690","2009-09-28",6.648214
"691","2009-09-29",6.620714
"692","2009-09-30",6.619643
"693","2009-10-01",6.459286
"694","2009-10-02",6.603571
"695","2009-10-05",6.643571
"696","2009-10-06",6.786071
"697","2009-10-07",6.794643
"698","2009-10-08",6.759643
"699","2009-10-09",6.8025
"700","2009-10-12",6.814643
"701","2009-10-13",6.786428
"702","2009-10-14",6.831786
"703","2009-10-15",6.805714
"704","2009-10-16",6.716072
"705","2009-10-19",6.780715
"706","2009-10-20",7.098571
"707","2009-10-21",7.318572
"708","2009-10-22",7.328571
"709","2009-10-23",7.283571
"710","2009-10-26",7.231429
"711","2009-10-27",7.048929
"712","2009-10-28",6.871428
"713","2009-10-29",7.0125
"714","2009-10-30",6.732143
"715","2009-11-02",6.761071
"716","2009-11-03",6.741071
"717","2009-11-04",6.814643
"718","2009-11-05",6.929643
"719","2009-11-06",6.940714
"720","2009-11-09",7.195
"721","2009-11-10",7.249286
"722","2009-11-11",7.258929
"723","2009-11-12",7.213929
"724","2009-11-13",7.301786
"725","2009-11-16",7.379643
"726","2009-11-17",7.392857
"727","2009-11-18",7.355714
"728","2009-11-19",7.161071
"729","2009-11-20",7.14
"730","2009-11-23",7.352857
"731","2009-11-24",7.301429
"732","2009-11-25",7.2925
"733","2009-11-27",7.163929
"734","2009-11-30",7.139643
"735","2009-12-01",7.034643
"736","2009-12-02",7.008214
"737","2009-12-03",7.017143
"738","2009-12-04",6.904286
"739","2009-12-07",6.748214
"740","2009-12-08",6.781072
"741","2009-12-09",7.064286
"742","2009-12-10",7.015357
"743","2009-12-11",6.9525
"744","2009-12-14",7.035
"745","2009-12-15",6.934643
"746","2009-12-16",6.965357
"747","2009-12-17",6.852143
"748","2009-12-18",6.979643
"749","2009-12-21",7.079643
"750","2009-12-22",7.155715
"751","2009-12-23",7.217857
"752","2009-12-24",7.465714
"753","2009-12-28",7.5575
"754","2009-12-29",7.467857
"755","2009-12-30",7.558571
"756","2009-12-31",7.526072
"757","2010-01-04",7.643214
"758","2010-01-05",7.656428
"759","2010-01-06",7.534643
"760","2010-01-07",7.520714
"761","2010-01-08",7.570714
"762","2010-01-11",7.503929
"763","2010-01-12",7.418571
"764","2010-01-13",7.523214
"765","2010-01-14",7.479643
"766","2010-01-15",7.354643
"767","2010-01-19",7.68
"768","2010-01-20",7.561786
"769","2010-01-21",7.431071
"770","2010-01-22",7.0625
"771","2010-01-25",7.2525
"772","2010-01-26",7.355
"773","2010-01-27",7.424286
"774","2010-01-28",7.1175
"775","2010-01-29",6.859286
"776","2010-02-01",6.954643
"777","2010-02-02",6.995
"778","2010-02-03",7.115357
"779","2010-02-04",6.858929
"780","2010-02-05",6.980714
"781","2010-02-08",6.932857
"782","2010-02-09",7.006786
"783","2010-02-10",6.968572
"784","2010-02-11",7.095357
"785","2010-02-12",7.156428
"786","2010-02-16",7.264286
"787","2010-02-17",7.233929
"788","2010-02-18",7.2475
"789","2010-02-19",7.2025
"790","2010-02-22",7.157857
"791","2010-02-23",7.037857
"792","2010-02-24",7.166429
"793","2010-02-25",7.214286
"794","2010-02-26",7.307857
"795","2010-03-01",7.463929
"796","2010-03-02",7.458929
"797","2010-03-03",7.476071
"798","2010-03-04",7.525357
"799","2010-03-05",7.819643
"800","2010-03-08",7.824286
"801","2010-03-09",7.965
"802","2010-03-10",8.03
"803","2010-03-11",8.053572
"804","2010-03-12",8.092857
"805","2010-03-15",7.994286
"806","2010-03-16",8.016071
"807","2010-03-17",8.004286
"808","2010-03-18",8.023214
"809","2010-03-19",7.9375
"810","2010-03-22",8.026786
"811","2010-03-23",8.155714
"812","2010-03-24",8.191786
"813","2010-03-25",8.094643
"814","2010-03-26",8.246428
"815","2010-03-29",8.299643
"816","2010-03-30",8.423214
"817","2010-03-31",8.392858
"818","2010-04-01",8.4275
"819","2010-04-05",8.5175
"820","2010-04-06",8.555
"821","2010-04-07",8.592857
"822","2010-04-08",8.569643
"823","2010-04-09",8.635357
"824","2010-04-12",8.653214
"825","2010-04-13",8.658215
"826","2010-04-14",8.774643
"827","2010-04-15",8.89
"828","2010-04-16",8.835714
"829","2010-04-19",8.823929
"830","2010-04-20",8.735357
"831","2010-04-21",9.257857
"832","2010-04-22",9.516786
"833","2010-04-23",9.6725
"834","2010-04-26",9.625
"835","2010-04-27",9.358571
"836","2010-04-28",9.342857
"837","2010-04-29",9.594286
"838","2010-04-30",9.324643
"839","2010-05-03",9.5125
"840","2010-05-04",9.238571
"841","2010-05-05",9.1425
"842","2010-05-06",8.794642
"843","2010-05-07",8.423572
"844","2010-05-10",9.071072
"845","2010-05-11",9.161428
"846","2010-05-12",9.360357
"847","2010-05-13",9.227143
"848","2010-05-14",9.065
"849","2010-05-17",9.079286
"850","2010-05-18",9.012857
"851","2010-05-19",8.869286
"852","2010-05-20",8.491428
"853","2010-05-21",8.654285
"854","2010-05-24",8.812857
"855","2010-05-25",8.757857
"856","2010-05-26",8.718214
"857","2010-05-27",9.048214
"858","2010-05-28",9.174286
"859","2010-06-01",9.315357
"860","2010-06-02",9.426785
"861","2010-06-03",9.397142
"862","2010-06-04",9.141429
"863","2010-06-07",8.962143
"864","2010-06-08",8.904643
"865","2010-06-09",8.685715
"866","2010-06-10",8.946786
"867","2010-06-11",9.053928
"868","2010-06-14",9.081429
"869","2010-06-15",9.274643
"870","2010-06-16",9.544642
"871","2010-06-17",9.709642
"872","2010-06-18",9.788215
"873","2010-06-21",9.648929
"874","2010-06-22",9.780357
"875","2010-06-23",9.6775
"876","2010-06-24",9.607142
"877","2010-06-25",9.525
"878","2010-06-28",9.582143
"879","2010-06-29",9.148929
"880","2010-06-30",8.983214
"881","2010-07-01",8.874286
"882","2010-07-02",8.819285
"883","2010-07-06",8.879642
"884","2010-07-07",9.238214
"885","2010-07-08",9.2175
"886","2010-07-09",9.272142
"887","2010-07-12",9.188929
"888","2010-07-13",8.992857
"889","2010-07-14",9.026072
"890","2010-07-15",8.980357
"891","2010-07-16",8.925
"892","2010-07-19",8.770715
"893","2010-07-20",8.996072
"894","2010-07-21",9.08
"895","2010-07-22",9.250714
"896","2010-07-23",9.283571
"897","2010-07-26",9.26
"898","2010-07-27",9.431429
"899","2010-07-28",9.32
"900","2010-07-29",9.218214
"901","2010-07-30",9.1875
"902","2010-08-02",9.351786
"903","2010-08-03",9.354643
"904","2010-08-04",9.392143
"905","2010-08-05",9.346429
"906","2010-08-06",9.288929
"907","2010-08-09",9.348214
"908","2010-08-10",9.264643
"909","2010-08-11",8.935357
"910","2010-08-12",8.9925
"911","2010-08-13",8.896428
"912","2010-08-16",8.844286
"913","2010-08-17",8.998929
"914","2010-08-18",9.038215
"915","2010-08-19",8.924286
"916","2010-08-20",8.915714
"917","2010-08-23",8.778571
"918","2010-08-24",8.568929
"919","2010-08-25",8.674643
"920","2010-08-26",8.581429
"921","2010-08-27",8.629286
"922","2010-08-30",8.660714
"923","2010-08-31",8.682143
"924","2010-09-01",8.940357
"925","2010-09-02",9.006071
"926","2010-09-03",9.241786
"927","2010-09-07",9.2075
"928","2010-09-08",9.39
"929","2010-09-09",9.395357
"930","2010-09-10",9.4075
"931","2010-09-13",9.537143
"932","2010-09-14",9.573571
"933","2010-09-15",9.650714
"934","2010-09-16",9.8775
"935","2010-09-17",9.834642
"936","2010-09-20",10.115357
"937","2010-09-21",10.134643
