"","date","FARM"
"1","2007-01-03",20.85
"2","2007-01-04",21.379999
"3","2007-01-05",20.780001
"4","2007-01-08",20.709999
"5","2007-01-09",20.48
"6","2007-01-10",20.5
"7","2007-01-11",20.450001
"8","2007-01-12",20.49
"9","2007-01-16",20.1
"10","2007-01-17",20.15
"11","2007-01-18",20.049999
"12","2007-01-19",20.1
"13","2007-01-22",19.98
"14","2007-01-23",20.040001
"15","2007-01-24",20.16
"16","2007-01-25",20.139999
"17","2007-01-26",20.200001
"18","2007-01-29",20.709999
"19","2007-01-30",20.4
"20","2007-01-31",20.139999
"21","2007-02-01",20.93
"22","2007-02-02",20.469999
"23","2007-02-05",20.799999
"24","2007-02-06",21.049999
"25","2007-02-07",21.200001
"26","2007-02-08",21.059999
"27","2007-02-09",21.459999
"28","2007-02-12",21.57
"29","2007-02-13",21.610001
"30","2007-02-14",21.530001
"31","2007-02-15",21.5
"32","2007-02-16",21.65
"33","2007-02-20",21.5
"34","2007-02-21",22.190001
"35","2007-02-22",22.23
"36","2007-02-23",22.450001
"37","2007-02-26",22.799999
"38","2007-02-27",21.99
"39","2007-02-28",21.27
"40","2007-03-01",21.25
"41","2007-03-02",20.67
"42","2007-03-05",21.35
"43","2007-03-06",21.5
"44","2007-03-07",21.190001
"45","2007-03-08",20.610001
"46","2007-03-09",21.27
"47","2007-03-12",21.01
"48","2007-03-13",20.6
"49","2007-03-14",21.34
"50","2007-03-15",21.690001
"51","2007-03-16",21.6
"52","2007-03-19",21.49
"53","2007-03-20",22
"54","2007-03-21",22.299999
"55","2007-03-22",22.76
"56","2007-03-23",22.790001
"57","2007-03-26",22.76
"58","2007-03-27",22.780001
"59","2007-03-28",22.58
"60","2007-03-29",22.32
"61","2007-03-30",22.700001
"62","2007-04-02",22.24
"63","2007-04-03",22.959999
"64","2007-04-04",22.719999
"65","2007-04-05",22.809999
"66","2007-04-09",22.51
"67","2007-04-10",23.200001
"68","2007-04-11",23.17
"69","2007-04-12",22.870001
"70","2007-04-13",22.940001
"71","2007-04-16",23.690001
"72","2007-04-17",24.299999
"73","2007-04-18",23.719999
"74","2007-04-19",23.16
"75","2007-04-20",23.67
"76","2007-04-23",23.719999
"77","2007-04-24",23.33
"78","2007-04-25",23.66
"79","2007-04-26",23.4
"80","2007-04-27",22.9
"81","2007-04-30",21.450001
"82","2007-05-01",22.530001
"83","2007-05-02",23.43
"84","2007-05-03",23.469999
"85","2007-05-04",23.52
"86","2007-05-07",23.51
"87","2007-05-08",23.34
"88","2007-05-09",23.200001
"89","2007-05-10",21.83
"90","2007-05-11",22.299999
"91","2007-05-14",21.879999
"92","2007-05-15",21.700001
"93","2007-05-16",22.450001
"94","2007-05-17",22.34
"95","2007-05-18",22.4
"96","2007-05-21",22.85
"97","2007-05-22",23.25
"98","2007-05-23",23.209999
"99","2007-05-24",22.790001
"100","2007-05-25",22.540001
"101","2007-05-29",22.549999
"102","2007-05-30",22.559999
"103","2007-05-31",22.25
"104","2007-06-01",22.049999
"105","2007-06-04",21.82
"106","2007-06-05",21.209999
"107","2007-06-06",20.9
"108","2007-06-07",20.620001
"109","2007-06-08",20.76
"110","2007-06-11",21.450001
"111","2007-06-12",20.959999
"112","2007-06-13",21.030001
"113","2007-06-14",21
"114","2007-06-15",21.6
"115","2007-06-18",21.459999
"116","2007-06-19",21.549999
"117","2007-06-20",20.85
"118","2007-06-21",20.950001
"119","2007-06-22",21.139999
"120","2007-06-25",21.57
"121","2007-06-26",21.549999
"122","2007-06-27",22.5
"123","2007-06-28",23
"124","2007-06-29",22.629999
"125","2007-07-02",22.549999
"126","2007-07-03",22.76
"127","2007-07-05",22.190001
"128","2007-07-06",21.610001
"129","2007-07-09",21.790001
"130","2007-07-10",21.440001
"131","2007-07-11",21.190001
"132","2007-07-12",21.83
"133","2007-07-13",21.559999
"134","2007-07-16",21.42
"135","2007-07-17",21.25
"136","2007-07-18",21.469999
"137","2007-07-19",21.83
"138","2007-07-20",21.790001
"139","2007-07-23",21.91
"140","2007-07-24",21.24
"141","2007-07-25",20.98
"142","2007-07-26",20.58
"143","2007-07-27",19.91
"144","2007-07-30",19.98
"145","2007-07-31",20.67
"146","2007-08-01",21.219999
"147","2007-08-02",21.15
"148","2007-08-03",21.129999
"149","2007-08-06",21.280001
"150","2007-08-07",20.98
"151","2007-08-08",21.73
"152","2007-08-09",21.370001
"153","2007-08-10",21.610001
"154","2007-08-13",21.48
"155","2007-08-14",21.1
"156","2007-08-15",21.299999
"157","2007-08-16",23.040001
"158","2007-08-17",24.040001
"159","2007-08-20",24.33
"160","2007-08-21",23.01
"161","2007-08-22",23.200001
"162","2007-08-23",22.120001
"163","2007-08-24",22.99
"164","2007-08-27",22.24
"165","2007-08-28",21.35
"166","2007-08-29",22.75
"167","2007-08-30",23.16
"168","2007-08-31",23
"169","2007-09-04",23.450001
"170","2007-09-05",22.68
"171","2007-09-06",22.200001
"172","2007-09-07",21.59
"173","2007-09-10",21.889999
"174","2007-09-11",22.870001
"175","2007-09-12",22.16
"176","2007-09-13",21.950001
"177","2007-09-14",21.700001
"178","2007-09-17",21.610001
"179","2007-09-18",23.17
"180","2007-09-19",23.6
"181","2007-09-20",23.59
"182","2007-09-21",23.629999
"183","2007-09-24",23.75
"184","2007-09-25",23.67
"185","2007-09-26",23.9
"186","2007-09-27",24.889999
"187","2007-09-28",24.879999
"188","2007-10-01",25.440001
"189","2007-10-02",25.5
"190","2007-10-03",25.290001
"191","2007-10-04",25.209999
"192","2007-10-05",25.77
"193","2007-10-08",25.9
"194","2007-10-09",25.83
"195","2007-10-10",26
"196","2007-10-11",25.98
"197","2007-10-12",26.08
"198","2007-10-15",26.129999
"199","2007-10-16",26.42
"200","2007-10-17",26.940001
"201","2007-10-18",27.15
"202","2007-10-19",25.51
"203","2007-10-22",26.309999
"204","2007-10-23",26.559999
"205","2007-10-24",25.290001
"206","2007-10-25",25.030001
"207","2007-10-26",25.620001
"208","2007-10-29",25.290001
"209","2007-10-30",24.059999
"210","2007-10-31",24.889999
"211","2007-11-01",22.82
"212","2007-11-02",23.780001
"213","2007-11-05",23.690001
"214","2007-11-06",23.559999
"215","2007-11-07",21.91
"216","2007-11-08",22.450001
"217","2007-11-09",22.209999
"218","2007-11-12",22.4
"219","2007-11-13",23.67
"220","2007-11-14",23.77
"221","2007-11-15",22.93
"222","2007-11-16",23.42
"223","2007-11-19",22.440001
"224","2007-11-20",22.440001
"225","2007-11-21",23.059999
"226","2007-11-23",23.17
"227","2007-11-26",22.35
"228","2007-11-27",23.15
"229","2007-11-28",23.719999
"230","2007-11-29",23.27
"231","2007-11-30",22.99
"232","2007-12-03",22.299999
"233","2007-12-04",22.16
"234","2007-12-05",22.98
"235","2007-12-06",23.549999
"236","2007-12-07",22.82
"237","2007-12-10",23.1
"238","2007-12-11",23.5
"239","2007-12-12",23.41
"240","2007-12-13",23.49
"241","2007-12-14",22.48
"242","2007-12-17",22.15
"243","2007-12-18",23.309999
"244","2007-12-19",23.440001
"245","2007-12-20",23.75
"246","2007-12-21",25.4
"247","2007-12-24",25.379999
"248","2007-12-26",25.049999
"249","2007-12-27",24.200001
"250","2007-12-28",23.389999
"251","2007-12-31",22.99
"252","2008-01-02",22.68
"253","2008-01-03",23.09
"254","2008-01-04",22.5
"255","2008-01-07",22.42
"256","2008-01-08",21.32
"257","2008-01-09",21.74
"258","2008-01-10",22.43
"259","2008-01-11",22.07
"260","2008-01-14",21.889999
"261","2008-01-15",21.450001
"262","2008-01-16",22.07
"263","2008-01-17",22.200001
"264","2008-01-18",21.77
"265","2008-01-22",23.07
"266","2008-01-23",23.629999
"267","2008-01-24",22.52
"268","2008-01-25",22.74
"269","2008-01-28",23.26
"270","2008-01-29",23.1
"271","2008-01-30",22.51
"272","2008-01-31",23.549999
"273","2008-02-01",23.99
"274","2008-02-04",23.42
"275","2008-02-05",22.68
"276","2008-02-06",22.870001
