"","date","CHWY"
"1","2019-06-14",34.990002
"2","2019-06-17",33.700001
"3","2019-06-18",37.360001
"4","2019-06-19",34.900002
"5","2019-06-20",34.23
"6","2019-06-21",32.279999
"7","2019-06-24",31.530001
"8","2019-06-25",31.799999
"9","2019-06-26",32.369999
"10","2019-06-27",33.310001
"11","2019-06-28",35
"12","2019-07-01",33.650002
"13","2019-07-02",33.009998
"14","2019-07-03",33.82
"15","2019-07-05",34.27
"16","2019-07-08",34.400002
"17","2019-07-09",33.290001
"18","2019-07-10",33.209999
"19","2019-07-11",33.380001
"20","2019-07-12",33.959999
"21","2019-07-15",33.09
"22","2019-07-16",32.810001
"23","2019-07-17",31.66
"24","2019-07-18",32.849998
"25","2019-07-19",30.690001
"26","2019-07-22",30.209999
"27","2019-07-23",29.610001
"28","2019-07-24",32.700001
"29","2019-07-25",33.75
"30","2019-07-26",32.450001
"31","2019-07-29",34.16
"32","2019-07-30",34.43
"33","2019-07-31",33.560001
"34","2019-08-01",33.580002
"35","2019-08-02",32.57
"36","2019-08-05",32.209999
"37","2019-08-06",32.619999
"38","2019-08-07",32.330002
"39","2019-08-08",33.950001
"40","2019-08-09",33.75
"41","2019-08-12",33.720001
"42","2019-08-13",32.970001
"43","2019-08-14",31.84
"44","2019-08-15",30.860001
"45","2019-08-16",30.940001
"46","2019-08-19",31.57
"47","2019-08-20",32.119999
"48","2019-08-21",31.5
"49","2019-08-22",30.91
"50","2019-08-23",29.780001
"51","2019-08-26",31
"52","2019-08-27",30.77
"53","2019-08-28",30.4
"54","2019-08-29",31.700001
"55","2019-08-30",33
"56","2019-09-03",33.290001
"57","2019-09-04",34.32
"58","2019-09-05",34
"59","2019-09-06",32.790001
"60","2019-09-09",33.439999
"61","2019-09-10",30.440001
"62","2019-09-11",30.280001
"63","2019-09-12",29.51
"64","2019-09-13",29.48
"65","2019-09-16",30.43
"66","2019-09-17",30.25
"67","2019-09-18",28.389999
"68","2019-09-19",27.43
"69","2019-09-20",26.389999
"70","2019-09-23",27.5
"71","2019-09-24",26.030001
"72","2019-09-25",27.049999
"73","2019-09-26",26.280001
"74","2019-09-27",26.01
"75","2019-09-30",24.58
"76","2019-10-01",23.15
"77","2019-10-02",24.049999
"78","2019-10-03",24.42
"79","2019-10-04",25.860001
"80","2019-10-07",26.719999
"81","2019-10-08",26.209999
"82","2019-10-09",25.389999
"83","2019-10-10",25.389999
"84","2019-10-11",26.040001
"85","2019-10-14",25.780001
"86","2019-10-15",26.790001
"87","2019-10-16",26.49
"88","2019-10-17",26.74
"89","2019-10-18",27.049999
"90","2019-10-21",27.860001
"91","2019-10-22",28.059999
"92","2019-10-23",26.790001
"93","2019-10-24",26.73
"94","2019-10-25",27.790001
"95","2019-10-28",27.25
"96","2019-10-29",25.77
"97","2019-10-30",25.389999
"98","2019-10-31",24.67
"99","2019-11-01",23.91
"100","2019-11-04",23.75
"101","2019-11-05",24.530001
"102","2019-11-06",23.639999
"103","2019-11-07",22.969999
"104","2019-11-08",22.99
"105","2019-11-11",22.950001
"106","2019-11-12",23.030001
"107","2019-11-13",23.85
"108","2019-11-14",23.4
"109","2019-11-15",23.4
"110","2019-11-18",22.129999
"111","2019-11-19",23.120001
"112","2019-11-20",23.200001
"113","2019-11-21",22.68
"114","2019-11-22",22.889999
"115","2019-11-25",23.389999
"116","2019-11-26",23.9
