"","date","WVVI"
"1","2007-01-03",6.72
"2","2007-01-04",6.72
"3","2007-01-05",6.56
"4","2007-01-08",6.43
"5","2007-01-09",6.36
"6","2007-01-10",6.35
"7","2007-01-11",6.4
"8","2007-01-12",6.45
"9","2007-01-16",6.43
"10","2007-01-17",6.3
"11","2007-01-18",6.35
"12","2007-01-19",6.38
"13","2007-01-22",6.38
"14","2007-01-23",6.45
"15","2007-01-24",6.5
"16","2007-01-25",6.53
"17","2007-01-26",6.58
"18","2007-01-29",6.69
"19","2007-01-30",6.85
"20","2007-01-31",6.8
"21","2007-02-01",6.71
"22","2007-02-02",6.75
"23","2007-02-05",6.79
"24","2007-02-06",6.88
"25","2007-02-07",6.84
"26","2007-02-08",6.74
"27","2007-02-09",7.19
"28","2007-02-12",7.31
"29","2007-02-13",7.2
"30","2007-02-14",7.19
"31","2007-02-15",7.19
"32","2007-02-16",7.21
"33","2007-02-20",7.12
"34","2007-02-21",7.17
"35","2007-02-22",7.2
"36","2007-02-23",7.18
"37","2007-02-26",7.18
"38","2007-02-27",7.14
"39","2007-02-28",7.1
"40","2007-03-01",7
"41","2007-03-02",6.99
"42","2007-03-05",6.88
"43","2007-03-06",7
"44","2007-03-07",7
"45","2007-03-08",6.93
"46","2007-03-09",6.99
"47","2007-03-12",7
"48","2007-03-13",6.94
"49","2007-03-14",7.08
"50","2007-03-15",7.1
"51","2007-03-16",7.01
"52","2007-03-19",6.99
"53","2007-03-20",7.01
"54","2007-03-21",6.96
"55","2007-03-22",7
"56","2007-03-23",7.01
"57","2007-03-26",6.92
"58","2007-03-27",7
"59","2007-03-28",7
"60","2007-03-29",6.99
"61","2007-03-30",6.97
"62","2007-04-02",6.88
"63","2007-04-03",6.97
"64","2007-04-04",7
"65","2007-04-05",6.99
"66","2007-04-09",7
"67","2007-04-10",6.96
"68","2007-04-11",6.94
"69","2007-04-12",6.93
"70","2007-04-13",7
"71","2007-04-16",7
"72","2007-04-17",7
"73","2007-04-18",7
"74","2007-04-19",7
"75","2007-04-20",6.99
"76","2007-04-23",6.86
"77","2007-04-24",7
"78","2007-04-25",7
"79","2007-04-26",6.96
"80","2007-04-27",6.98
"81","2007-04-30",6.98
"82","2007-05-01",6.95
"83","2007-05-02",6.95
"84","2007-05-03",6.97
"85","2007-05-04",7
"86","2007-05-07",7
"87","2007-05-08",7.02
"88","2007-05-09",6.98
"89","2007-05-10",7.01
"90","2007-05-11",7
"91","2007-05-14",6.95
"92","2007-05-15",7
"93","2007-05-16",6.96
"94","2007-05-17",6.96
"95","2007-05-18",6.96
"96","2007-05-21",6.96
"97","2007-05-22",6.97
"98","2007-05-23",6.99
"99","2007-05-24",6.93
"100","2007-05-25",6.94
"101","2007-05-29",6.94
"102","2007-05-30",6.96
"103","2007-05-31",6.97
"104","2007-06-01",7
"105","2007-06-04",6.89
"106","2007-06-05",6.9
"107","2007-06-06",6.93
"108","2007-06-07",6.93
"109","2007-06-08",6.94
"110","2007-06-11",6.94
"111","2007-06-12",6.98
"112","2007-06-13",6.93
"113","2007-06-14",6.93
"114","2007-06-15",6.92
"115","2007-06-18",6.94
"116","2007-06-19",6.96
"117","2007-06-20",6.96
"118","2007-06-21",6.95
"119","2007-06-22",6.92
"120","2007-06-25",6.95
"121","2007-06-26",6.88
"122","2007-06-27",6.95
"123","2007-06-28",6.98
"124","2007-06-29",6.98
"125","2007-07-02",6.94
"126","2007-07-03",6.94
"127","2007-07-05",6.92
"128","2007-07-06",6.91
"129","2007-07-09",6.84
"130","2007-07-10",6.9
"131","2007-07-11",6.92
"132","2007-07-12",6.95
"133","2007-07-13",6.93
"134","2007-07-16",6.87
"135","2007-07-17",6.84
"136","2007-07-18",6.95
"137","2007-07-19",6.84
"138","2007-07-20",6.84
"139","2007-07-23",6.8
"140","2007-07-24",6.84
"141","2007-07-25",6.76
"142","2007-07-26",6.8
"143","2007-07-27",6.7
"144","2007-07-30",6.65
"145","2007-07-31",6.69
"146","2007-08-01",6.7
"147","2007-08-02",6.68
"148","2007-08-03",6.69
"149","2007-08-06",6.75
"150","2007-08-07",6.7
"151","2007-08-08",6.67
"152","2007-08-09",6.67
"153","2007-08-10",6.7
"154","2007-08-13",6.69
"155","2007-08-14",6.73
"156","2007-08-15",6.7
"157","2007-08-16",6.84
"158","2007-08-17",6.81
"159","2007-08-20",6.82
"160","2007-08-21",6.81
"161","2007-08-22",6.75
"162","2007-08-23",6.66
"163","2007-08-24",6.65
"164","2007-08-27",6.65
"165","2007-08-28",6.6
"166","2007-08-29",6.59
"167","2007-08-30",6.61
"168","2007-08-31",6.67
"169","2007-09-04",6.62
"170","2007-09-05",6.61
"171","2007-09-06",6.63
"172","2007-09-07",6.68
"173","2007-09-10",6.6
"174","2007-09-11",6.61
"175","2007-09-12",6.6
"176","2007-09-13",6.6
"177","2007-09-14",6.57
"178","2007-09-17",6.69
"179","2007-09-18",6.65
"180","2007-09-19",6.61
"181","2007-09-20",6.55
"182","2007-09-21",6.51
"183","2007-09-24",5.87
"184","2007-09-25",6.05
"185","2007-09-26",6.09
"186","2007-09-27",6.54
"187","2007-09-28",6.77
"188","2007-10-01",6.7
"189","2007-10-02",6.6
"190","2007-10-03",6.61
"191","2007-10-04",6.5
"192","2007-10-05",6.1
"193","2007-10-08",6.07
"194","2007-10-09",5.93
"195","2007-10-10",6.14
"196","2007-10-11",5.98
"197","2007-10-12",6.03
"198","2007-10-15",5.89
"199","2007-10-16",6
"200","2007-10-17",5.98
"201","2007-10-18",5.93
"202","2007-10-19",5.9
"203","2007-10-22",5.92
"204","2007-10-23",6.11
"205","2007-10-24",6.03
"206","2007-10-25",6.07
"207","2007-10-26",6.09
"208","2007-10-29",6.09
"209","2007-10-30",6.04
"210","2007-10-31",5.93
"211","2007-11-01",5.76
"212","2007-11-02",5.36
"213","2007-11-05",5.2
"214","2007-11-06",5.26
"215","2007-11-07",5.21
"216","2007-11-08",5.33
"217","2007-11-09",5.4
"218","2007-11-12",5.2
"219","2007-11-13",5.7
"220","2007-11-14",5.83
"221","2007-11-15",6.38
"222","2007-11-16",6.29
"223","2007-11-19",6.34
"224","2007-11-20",6.44
"225","2007-11-21",6.45
"226","2007-11-23",6.29
"227","2007-11-26",6.3
"228","2007-11-27",5.94
"229","2007-11-28",6.05
"230","2007-11-29",6.23
"231","2007-11-30",6.5
"232","2007-12-03",6.43
"233","2007-12-04",6.35
"234","2007-12-05",6.26
"235","2007-12-06",6.29
"236","2007-12-07",6.29
"237","2007-12-10",6.1
"238","2007-12-11",6.12
"239","2007-12-12",6.23
"240","2007-12-13",6.24
"241","2007-12-14",6.17
"242","2007-12-17",6.14
"243","2007-12-18",6.1
"244","2007-12-19",5.88
"245","2007-12-20",5.89
"246","2007-12-21",5.9
"247","2007-12-24",5.93
"248","2007-12-26",5.94
"249","2007-12-27",5.9
"250","2007-12-28",6.2
"251","2007-12-31",6.45
"252","2008-01-02",6.18
"253","2008-01-03",6.24
"254","2008-01-04",6.06
"255","2008-01-07",6.01
"256","2008-01-08",6
"257","2008-01-09",5.88
"258","2008-01-10",5.86
"259","2008-01-11",5.86
"260","2008-01-14",5.78
"261","2008-01-15",5.75
"262","2008-01-16",5.83
"263","2008-01-17",5.78
"264","2008-01-18",5.91
"265","2008-01-22",5.84
"266","2008-01-23",5.87
"267","2008-01-24",5.9
"268","2008-01-25",5.83
"269","2008-01-28",5.8
"270","2008-01-29",5.85
"271","2008-01-30",5.92
"272","2008-01-31",5.9
"273","2008-02-01",5.93
"274","2008-02-04",5.9
"275","2008-02-05",5.86
"276","2008-02-06",5.85
"277","2008-02-07",5.92
"278","2008-02-08",5.94
"279","2008-02-11",5.9
"280","2008-02-12",5.93
"281","2008-02-13",5.94
"282","2008-02-14",5.95
"283","2008-02-15",5.95
"284","2008-02-19",5.95
"285","2008-02-20",5.96
"286","2008-02-21",5.95
"287","2008-02-22",5.93
"288","2008-02-25",5.91
"289","2008-02-26",5.98
"290","2008-02-27",5.98
"291","2008-02-28",6.24
"292","2008-02-29",6.44
"293","2008-03-03",6.5
