"","date","NVRO"
"1","2014-11-06",25.190001
"2","2014-11-07",25.299999
"3","2014-11-10",25.26
"4","2014-11-11",25
"5","2014-11-12",25.1
"6","2014-11-13",25.41
"7","2014-11-14",25.540001
"8","2014-11-17",27.82
"9","2014-11-18",26.66
"10","2014-11-19",26.26
"11","2014-11-20",26.450001
"12","2014-11-21",26.690001
"13","2014-11-24",27.33
"14","2014-11-25",27.51
"15","2014-11-26",27.540001
"16","2014-11-28",26.99
"17","2014-12-01",28.85
"18","2014-12-02",30.1
"19","2014-12-03",34
"20","2014-12-04",34.919998
"21","2014-12-05",35.860001
"22","2014-12-08",35.799999
"23","2014-12-09",34.200001
"24","2014-12-10",34.360001
"25","2014-12-11",34.200001
"26","2014-12-12",32.509998
"27","2014-12-15",34.32
"28","2014-12-16",34.200001
"29","2014-12-17",34.16
"30","2014-12-18",34.450001
"31","2014-12-19",34.77
"32","2014-12-22",39.369999
"33","2014-12-23",38.880001
"34","2014-12-24",37.950001
"35","2014-12-26",38.150002
"36","2014-12-29",38.25
"37","2014-12-30",38.52
"38","2014-12-31",38.669998
"39","2015-01-02",38.950001
"40","2015-01-05",38.450001
"41","2015-01-06",37.130001
"42","2015-01-07",36.41
"43","2015-01-08",37.91
"44","2015-01-09",37.43
"45","2015-01-12",38.330002
"46","2015-01-13",38.790001
"47","2015-01-14",38.310001
"48","2015-01-15",36.259998
"49","2015-01-16",36.880001
"50","2015-01-20",37.490002
"51","2015-01-21",36.93
"52","2015-01-22",37.759998
"53","2015-01-23",44.610001
"54","2015-01-26",46.450001
"55","2015-01-27",46.509998
"56","2015-01-28",46
"57","2015-01-29",46.75
"58","2015-01-30",45.560001
"59","2015-02-02",45.23
"60","2015-02-03",45.040001
"61","2015-02-04",45.830002
"62","2015-02-05",46.130001
"63","2015-02-06",45.23
"64","2015-02-09",44.060001
"65","2015-02-10",43.240002
"66","2015-02-11",43.740002
"67","2015-02-12",43.130001
"68","2015-02-13",43.700001
"69","2015-02-17",43.290001
"70","2015-02-18",43.18
"71","2015-02-19",43.189999
"72","2015-02-20",41.82
"73","2015-02-23",42.990002
"74","2015-02-24",42.650002
"75","2015-02-25",43.389999
"76","2015-02-26",42.93
"77","2015-02-27",41.830002
"78","2015-03-02",44.189999
"79","2015-03-03",43.790001
"80","2015-03-04",43.77
"81","2015-03-05",43.02
"82","2015-03-06",42.099998
"83","2015-03-09",43.959999
"84","2015-03-10",42.139999
"85","2015-03-11",44.029999
"86","2015-03-12",44.950001
"87","2015-03-13",43.919998
"88","2015-03-16",44.110001
"89","2015-03-17",44.91
"90","2015-03-18",42.23
"91","2015-03-19",50.009998
"92","2015-03-20",50.310001
"93","2015-03-23",51
"94","2015-03-24",52.029999
"95","2015-03-25",48.040001
"96","2015-03-26",48.66
"97","2015-03-27",49.389999
"98","2015-03-30",48.759998
"99","2015-03-31",47.93
"100","2015-04-01",47.900002
"101","2015-04-02",48.25
"102","2015-04-06",48.040001
"103","2015-04-07",47.23
"104","2015-04-08",50.02
