"","date","JVA"
"1","2007-01-03",4.16
"2","2007-01-04",4.2
"3","2007-01-05",4.23
"4","2007-01-08",4.32
"5","2007-01-09",4.31
"6","2007-01-10",4.25
"7","2007-01-11",4.19
"8","2007-01-12",4.21
"9","2007-01-16",4.24
"10","2007-01-17",4.2
"11","2007-01-18",4.22
"12","2007-01-19",4.27
"13","2007-01-22",4.25
"14","2007-01-23",4.29
"15","2007-01-24",4.25
"16","2007-01-25",4.39
"17","2007-01-26",4.24
"18","2007-01-29",4.2
"19","2007-01-30",4.1
"20","2007-01-31",4.11
"21","2007-02-01",4.04
"22","2007-02-02",3.95
"23","2007-02-05",4
"24","2007-02-06",3.89
"25","2007-02-07",3.94
"26","2007-02-08",3.95
"27","2007-02-09",3.87
"28","2007-02-12",3.95
"29","2007-02-13",3.92
"30","2007-02-14",3.88
"31","2007-02-15",4
"32","2007-02-16",4
"33","2007-02-20",3.9
"34","2007-02-21",3.88
"35","2007-02-22",3.87
"36","2007-02-23",3.94
"37","2007-02-26",3.94
"38","2007-02-27",3.85
"39","2007-02-28",3.86
"40","2007-03-01",3.86
"41","2007-03-02",3.87
"42","2007-03-05",3.83
"43","2007-03-06",3.83
"44","2007-03-07",3.78
"45","2007-03-08",3.78
"46","2007-03-09",3.76
"47","2007-03-12",3.8
"48","2007-03-13",3.79
"49","2007-03-14",3.81
"50","2007-03-15",3.7
"51","2007-03-16",3.59
"52","2007-03-19",3.76
"53","2007-03-20",3.81
"54","2007-03-21",3.79
"55","2007-03-22",3.78
"56","2007-03-23",3.86
"57","2007-03-26",3.87
"58","2007-03-27",3.8
"59","2007-03-28",3.79
"60","2007-03-29",3.86
"61","2007-03-30",3.9
"62","2007-04-02",3.9
"63","2007-04-03",3.9
"64","2007-04-04",3.92
"65","2007-04-05",3.86
"66","2007-04-09",3.81
"67","2007-04-10",3.77
"68","2007-04-11",3.8
"69","2007-04-12",3.8
"70","2007-04-13",3.96
"71","2007-04-16",4.01
"72","2007-04-17",4.08
"73","2007-04-18",4.08
"74","2007-04-19",4.1
"75","2007-04-20",4.02
"76","2007-04-23",4.09
"77","2007-04-24",4.09
"78","2007-04-25",4
"79","2007-04-26",4.02
"80","2007-04-27",4.25
"81","2007-04-30",4.2
"82","2007-05-01",4.29
"83","2007-05-02",4.08
"84","2007-05-03",4.19
