"","date","UTZ"
"1","2020-03-02",10.8
"2","2020-03-03",10.85
"3","2020-03-04",10.85
"4","2020-03-05",10.83
"5","2020-03-06",10.73
"6","2020-03-09",10.55
"7","2020-03-10",10.481
"8","2020-03-11",10.49
"9","2020-03-12",10.29
"10","2020-03-13",10.28
"11","2020-03-16",10.02
"12","2020-03-17",10.11
"13","2020-03-18",10.03
"14","2020-03-19",9.91
"15","2020-03-20",10.15
"16","2020-03-23",10.17
"17","2020-03-24",10.03
"18","2020-03-25",10.12
"19","2020-03-26",10.2
"20","2020-03-27",10.23
"21","2020-03-30",10.24
"22","2020-03-31",10.23
"23","2020-04-01",10.14
"24","2020-04-02",10.22
"25","2020-04-03",10.15
"26","2020-04-06",10.14
"27","2020-04-07",10.14
"28","2020-04-08",10.2
"29","2020-04-09",10.16
"30","2020-04-13",10.16
"31","2020-04-14",10.25
"32","2020-04-15",10.224
"33","2020-04-16",10.224
"34","2020-04-17",10.224
"35","2020-04-20",10.23
"36","2020-04-21",10.23
"37","2020-04-22",10.21
"38","2020-04-23",10.415
"39","2020-04-24",10.415
"40","2020-04-27",10.35
"41","2020-04-28",10.35
"42","2020-04-29",10.47
"43","2020-04-30",10.47
"44","2020-05-01",10.47
"45","2020-05-04",10.3
"46","2020-05-05",10.4
"47","2020-05-06",10.4
"48","2020-05-07",10.4
"49","2020-05-08",10.47
"50","2020-05-11",10.47
"51","2020-05-12",10.6
"52","2020-05-13",10.65
"53","2020-05-14",10.7
"54","2020-05-15",10.73
"55","2020-05-18",10.765
"56","2020-05-19",10.75
"57","2020-05-20",10.71
"58","2020-05-21",10.7
"59","2020-05-22",10.72
"60","2020-05-26",10.76
"61","2020-05-27",10.8
"62","2020-05-28",10.765
"63","2020-05-29",NA
"64","2020-06-01",NA
"65","2020-06-02",NA
"66","2020-06-03",NA
"67","2020-06-04",NA
"68","2020-06-05",NA
"69","2020-06-08",NA
"70","2020-06-09",NA
"71","2020-06-10",NA
"72","2020-06-11",NA
"73","2020-06-12",NA
"74","2020-06-15",NA
"75","2020-06-16",NA
"76","2020-06-17",NA
"77","2020-06-18",NA
"78","2020-06-19",NA
"79","2020-06-22",NA
"80","2020-06-23",NA
"81","2020-06-24",NA
"82","2020-06-25",NA
"83","2020-06-26",NA
"84","2020-06-29",NA
"85","2020-06-30",NA
"86","2020-07-01",NA
"87","2020-07-02",NA
"88","2020-07-06",NA
"89","2020-07-07",NA
"90","2020-07-08",NA
"91","2020-07-09",NA
"92","2020-07-10",NA
"93","2020-07-13",NA
"94","2020-07-14",NA
"95","2020-07-15",NA
"96","2020-07-16",NA
"97","2020-07-17",NA
"98","2020-07-20",NA
"99","2020-07-21",NA
"100","2020-07-22",NA
"101","2020-07-23",NA
"102","2020-07-24",NA
"103","2020-07-27",NA
"104","2020-07-28",NA
"105","2020-07-29",NA
"106","2020-07-30",NA
"107","2020-07-31",NA
"108","2020-08-03",NA
"109","2020-08-04",NA
"110","2020-08-05",NA
"111","2020-08-06",NA
"112","2020-08-07",NA
"113","2020-08-10",NA
"114","2020-08-11",NA
"115","2020-08-12",NA
"116","2020-08-13",NA
"117","2020-08-14",NA
"118","2020-08-17",NA
"119","2020-08-18",NA
"120","2020-08-19",NA
"121","2020-08-20",NA
"122","2020-08-21",NA
"123","2020-08-24",NA
"124","2020-08-25",NA
"125","2020-08-26",NA
"126","2020-08-27",NA
"127","2020-08-28",NA
"128","2020-08-31",18.4
"129","2020-09-01",17.879999
"130","2020-09-02",16.76
"131","2020-09-03",16.040001
"132","2020-09-04",16.969999
"133","2020-09-08",17.860001
"134","2020-09-09",17.889999
"135","2020-09-10",17.950001
"136","2020-09-11",17.709999
"137","2020-09-14",17.51
"138","2020-09-15",18.059999
"139","2020-09-16",17.940001
"140","2020-09-17",17.92
"141","2020-09-18",18.059999
"142","2020-09-21",17.82
"143","2020-09-22",17.68
"144","2020-09-23",17.280001
"145","2020-09-24",17.1
"146","2020-09-25",17
"147","2020-09-28",17.25
"148","2020-09-29",17.77
"149","2020-09-30",17.9
"150","2020-10-01",18
"151","2020-10-02",18.059999
"152","2020-10-05",17.950001
"153","2020-10-06",18.049999
"154","2020-10-07",18.07
"155","2020-10-08",18.09
"156","2020-10-09",17.98
"157","2020-10-12",17.92
"158","2020-10-13",17.870001
"159","2020-10-14",17.85
"160","2020-10-15",17.950001
"161","2020-10-16",17.76
"162","2020-10-19",17.700001
"163","2020-10-20",17.68
"164","2020-10-21",17.860001
"165","2020-10-22",17.98
"166","2020-10-23",17.68
"167","2020-10-26",17.5
"168","2020-10-27",17.51
"169","2020-10-28",16.860001
"170","2020-10-29",16.98
"171","2020-10-30",16.959999
"172","2020-11-02",17.08
"173","2020-11-03",17.280001
"174","2020-11-04",17.34
"175","2020-11-05",17.75
"176","2020-11-06",17.280001
"177","2020-11-09",17.01
"178","2020-11-10",16.969999
"179","2020-11-11",17.139999
"180","2020-11-12",18.200001
"181","2020-11-13",18.610001
"182","2020-11-16",18.92
"183","2020-11-17",18.620001
"184","2020-11-18",18.82
"185","2020-11-19",19.1
"186","2020-11-20",19.389999
"187","2020-11-23",19.549999
"188","2020-11-24",20.139999
"189","2020-11-25",19.85
"190","2020-11-27",20.190001
