"","date","GNSS"
"1","2007-01-03",3.64
"2","2007-01-04",3.48
"3","2007-01-05",3.58
"4","2007-01-08",3.72
"5","2007-01-09",3.99
"6","2007-01-10",3.99
"7","2007-01-11",4.03
"8","2007-01-12",4.15
"9","2007-01-16",4.27
"10","2007-01-17",4.32
"11","2007-01-18",4.25
"12","2007-01-19",4.2
"13","2007-01-22",4.05
"14","2007-01-23",3.93
"15","2007-01-24",4.07
"16","2007-01-25",4.16
"17","2007-01-26",4.24
"18","2007-01-29",4.14
"19","2007-01-30",4.17
"20","2007-01-31",4.28
"21","2007-02-01",4.42
"22","2007-02-02",4.8
"23","2007-02-05",4.76
"24","2007-02-06",4.75
"25","2007-02-07",4.79
"26","2007-02-08",4.98
"27","2007-02-09",4.75
"28","2007-02-12",4.58
"29","2007-02-13",4.52
"30","2007-02-14",4.56
"31","2007-02-15",4.34
"32","2007-02-16",4.37
"33","2007-02-20",4.18
"34","2007-02-21",4.09
"35","2007-02-22",4.01
"36","2007-02-23",3.96
"37","2007-02-26",3.92
"38","2007-02-27",3.79
"39","2007-02-28",3.71
"40","2007-03-01",3.68
"41","2007-03-02",3.81
"42","2007-03-05",3.74
"43","2007-03-06",3.71
"44","2007-03-07",3.76
"45","2007-03-08",3.88
"46","2007-03-09",4.1
"47","2007-03-12",4.06
"48","2007-03-13",4.06
"49","2007-03-14",3.96
"50","2007-03-15",3.81
"51","2007-03-16",3.72
"52","2007-03-19",3.71
"53","2007-03-20",3.73
"54","2007-03-21",3.78
"55","2007-03-22",3.7
"56","2007-03-23",3.69
"57","2007-03-26",3.84
"58","2007-03-27",3.94
"59","2007-03-28",3.85
"60","2007-03-29",3.86
"61","2007-03-30",3.98
"62","2007-04-02",3.96
"63","2007-04-03",3.89
"64","2007-04-04",3.9
"65","2007-04-05",3.81
"66","2007-04-09",3.81
"67","2007-04-10",3.78
"68","2007-04-11",3.78
"69","2007-04-12",3.76
"70","2007-04-13",3.73
"71","2007-04-16",3.74
"72","2007-04-17",3.71
"73","2007-04-18",3.69
"74","2007-04-19",3.7
"75","2007-04-20",3.81
"76","2007-04-23",3.73
"77","2007-04-24",3.71
"78","2007-04-25",3.68
"79","2007-04-26",3.62
"80","2007-04-27",3.55
"81","2007-04-30",3.51
"82","2007-05-01",3.62
"83","2007-05-02",3.54
"84","2007-05-03",3.51
"85","2007-05-04",3.46
"86","2007-05-07",3.27
"87","2007-05-08",3.41
"88","2007-05-09",3.25
"89","2007-05-10",3.26
"90","2007-05-11",3.5
"91","2007-05-14",3.37
"92","2007-05-15",3.47
"93","2007-05-16",3.45
"94","2007-05-17",3.4
"95","2007-05-18",3.17
"96","2007-05-21",3.21
"97","2007-05-22",3.24
"98","2007-05-23",3.98
"99","2007-05-24",3.7
"100","2007-05-25",3.84
"101","2007-05-29",3.79
"102","2007-05-30",3.66
"103","2007-05-31",3.77
"104","2007-06-01",3.95
"105","2007-06-04",3.98
"106","2007-06-05",3.92
"107","2007-06-06",3.81
"108","2007-06-07",3.84
"109","2007-06-08",3.69
"110","2007-06-11",3.68
"111","2007-06-12",3.64
"112","2007-06-13",3.63
"113","2007-06-14",3.61
"114","2007-06-15",3.64
"115","2007-06-18",3.61
"116","2007-06-19",3.79
"117","2007-06-20",3.71
"118","2007-06-21",3.74
"119","2007-06-22",3.86
"120","2007-06-25",3.93
"121","2007-06-26",3.81
"122","2007-06-27",3.79
"123","2007-06-28",3.59
"124","2007-06-29",3.77
"125","2007-07-02",3.7
"126","2007-07-03",3.87
"127","2007-07-05",3.85
"128","2007-07-06",3.89
"129","2007-07-09",3.82
"130","2007-07-10",3.85
"131","2007-07-11",4.24
"132","2007-07-12",4.39
"133","2007-07-13",4.18
"134","2007-07-16",3.97
"135","2007-07-17",4.03
"136","2007-07-18",3.95
"137","2007-07-19",4
"138","2007-07-20",3.94
"139","2007-07-23",4.06
"140","2007-07-24",4
"141","2007-07-25",3.98
"142","2007-07-26",3.9
"143","2007-07-27",4.1
"144","2007-07-30",3.98
"145","2007-07-31",4
"146","2007-08-01",3.8
"147","2007-08-02",3.6
"148","2007-08-03",3.6
"149","2007-08-06",3.43
"150","2007-08-07",3.49
"151","2007-08-08",4.01
"152","2007-08-09",3.91
"153","2007-08-10",3.68
"154","2007-08-13",3.45
"155","2007-08-14",3.39
"156","2007-08-15",3.29
"157","2007-08-16",3.25
"158","2007-08-17",3.35
