"","date","VITL"
"1","2020-07-31",35.259998
"2","2020-08-03",37.610001
"3","2020-08-04",38.52
"4","2020-08-05",40.240002
"5","2020-08-06",41.5
"6","2020-08-07",38.860001
"7","2020-08-10",36.439999
"8","2020-08-11",35.450001
"9","2020-08-12",36.450001
"10","2020-08-13",36.419998
"11","2020-08-14",36.330002
"12","2020-08-17",36.400002
"13","2020-08-18",36.68
"14","2020-08-19",36.509998
"15","2020-08-20",35.91
"16","2020-08-21",36.970001
"17","2020-08-24",39.380001
"18","2020-08-25",37.77
"19","2020-08-26",40.029999
"20","2020-08-27",38.98
"21","2020-08-28",38.130001
"22","2020-08-31",39.400002
"23","2020-09-01",40.41
"24","2020-09-02",40.490002
"25","2020-09-03",37.889999
"26","2020-09-04",36.970001
"27","2020-09-08",35.360001
"28","2020-09-09",36.200001
"29","2020-09-10",35.869999
"30","2020-09-11",34.48
"31","2020-09-14",36.630001
"32","2020-09-15",36.650002
"33","2020-09-16",37.700001
"34","2020-09-17",39.240002
"35","2020-09-18",38.509998
"36","2020-09-21",36.299999
"37","2020-09-22",37.900002
"38","2020-09-23",37.060001
"39","2020-09-24",37.16
"40","2020-09-25",39.369999
"41","2020-09-28",39.73
"42","2020-09-29",40.34
"43","2020-09-30",40.529999
"44","2020-10-01",40
"45","2020-10-02",39.360001
"46","2020-10-05",39.610001
"47","2020-10-06",37.970001
"48","2020-10-07",37.68
"49","2020-10-08",38.880001
"50","2020-10-09",39.560001
"51","2020-10-12",39.73
"52","2020-10-13",38.400002
"53","2020-10-14",37.650002
"54","2020-10-15",36.994999
"55","2020-10-16",36.73
"56","2020-10-19",35.580002
"57","2020-10-20",34.619999
"58","2020-10-21",33.169998
"59","2020-10-22",34.299999
"60","2020-10-23",35.189999
"61","2020-10-26",34.09
"62","2020-10-27",34.740002
"63","2020-10-28",34.470001
"64","2020-10-29",34.57
"65","2020-10-30",34.560001
"66","2020-11-02",34.299999
"67","2020-11-03",35.130001
"68","2020-11-04",35.32
"69","2020-11-05",35.5
"70","2020-11-06",36.57
"71","2020-11-09",35.450001
"72","2020-11-10",31.25
"73","2020-11-11",30.25
"74","2020-11-12",30.110001
"75","2020-11-13",29.870001
"76","2020-11-16",27.76
"77","2020-11-17",27.559999
"78","2020-11-18",28.5
"79","2020-11-19",30
"80","2020-11-20",29.76
"81","2020-11-23",29.879999
"82","2020-11-24",29.719999
"83","2020-11-25",29.799999
"84","2020-11-27",29.43
