"","date","VLYPP"
"1","2018-10-11",25.48
"2","2018-10-12",25.6
"3","2018-10-15",25.73
"4","2018-10-16",25.780001
"5","2018-10-17",25.549999
"6","2018-10-18",25.610001
"7","2018-10-19",25.620001
"8","2018-10-22",25.76
"9","2018-10-23",25.559999
"10","2018-10-24",25.76
"11","2018-10-25",25.49
"12","2018-10-26",25.48
"13","2018-10-29",25.6
"14","2018-10-30",25.5
"15","2018-10-31",25.4
"16","2018-11-01",25.549999
"17","2018-11-02",25.360001
"18","2018-11-05",25.48
"19","2018-11-06",25.35
"20","2018-11-07",25.379999
"21","2018-11-08",25.4
"22","2018-11-09",25.33
"23","2018-11-12",25.360001
"24","2018-11-13",25.290001
"25","2018-11-14",25.23
"26","2018-11-15",25.25
"27","2018-11-16",25.23
"28","2018-11-19",25.139999
"29","2018-11-20",25.1
"30","2018-11-21",25.299999
"31","2018-11-23",25.219999
"32","2018-11-26",25.139999
"33","2018-11-27",25.1
"34","2018-11-28",25.129999
"35","2018-11-29",25.1
"36","2018-11-30",24.93
"37","2018-12-03",25.120001
"38","2018-12-04",24.98
"39","2018-12-06",24.65
"40","2018-12-07",25.049999
"41","2018-12-10",24.9
"42","2018-12-11",24.809999
"43","2018-12-12",24.59
"44","2018-12-13",24.299999
"45","2018-12-14",24.370001
"46","2018-12-17",24.139999
"47","2018-12-18",23.92
"48","2018-12-19",23.379999
"49","2018-12-20",23.32
"50","2018-12-21",23.299999
"51","2018-12-24",22.58
"52","2018-12-26",22.93
"53","2018-12-27",22.34
"54","2018-12-28",23.610001
"55","2018-12-31",24
"56","2019-01-02",24.1
"57","2019-01-03",24.030001
"58","2019-01-04",24.01
"59","2019-01-07",24.07
"60","2019-01-08",24.4
"61","2019-01-09",25
"62","2019-01-10",24.790001
"63","2019-01-11",24.700001
"64","2019-01-14",24.530001
"65","2019-01-15",24.700001
"66","2019-01-16",24.549999
"67","2019-01-17",24.6
"68","2019-01-18",24.610001
"69","2019-01-22",24.9
"70","2019-01-23",24.83
"71","2019-01-24",24.65
"72","2019-01-25",24.780001
"73","2019-01-28",24.950001
"74","2019-01-29",25
"75","2019-01-30",25.1
"76","2019-01-31",26.200001
"77","2019-02-01",25.99
"78","2019-02-04",26.27
"79","2019-02-05",26.25
"80","2019-02-06",26.389999
"81","2019-02-07",26.219999
"82","2019-02-08",26.07
"83","2019-02-11",25.9
"84","2019-02-12",25.879999
"85","2019-02-13",25.85
"86","2019-02-14",26.41
"87","2019-02-15",26.4
"88","2019-02-19",26.25
"89","2019-02-20",26.280001
"90","2019-02-21",26.389999
"91","2019-02-22",26.35
"92","2019-02-25",26.389999
"93","2019-02-26",26.639999
"94","2019-02-27",26.299999
"95","2019-02-28",26.85
"96","2019-03-01",26.85
"97","2019-03-04",26.74
"98","2019-03-05",27.4
"99","2019-03-06",27
"100","2019-03-07",26.889999
"101","2019-03-08",26.879999
"102","2019-03-11",26.860001
"103","2019-03-12",26.9
"104","2019-03-13",26.9
"105","2019-03-14",26.889999
"106","2019-03-15",26.92
"107","2019-03-18",27.17
"108","2019-03-19",26.5
"109","2019-03-20",27.09
"110","2019-03-21",26.85
"111","2019-03-22",27.07
"112","2019-03-25",27.1
"113","2019-03-26",27.219999
"114","2019-03-27",26.92
"115","2019-03-28",27.09
"116","2019-03-29",27.15
"117","2019-04-01",27.469999
"118","2019-04-02",27.18
"119","2019-04-03",27.110001
"120","2019-04-04",27.129999
"121","2019-04-05",27.33
"122","2019-04-08",27.360001
"123","2019-04-09",27.34
"124","2019-04-10",27.5
"125","2019-04-11",27.059999
"126","2019-04-12",27.18
"127","2019-04-15",27.24
"128","2019-04-16",27.17
"129","2019-04-17",27.49
"130","2019-04-18",27.49
"131","2019-04-22",27.35
"132","2019-04-23",27.49
"133","2019-04-24",27.49
"134","2019-04-25",27.469999
"135","2019-04-26",27.33
"136","2019-04-29",27.33
"137","2019-04-30",27.790001
"138","2019-05-01",27.49
"139","2019-05-02",27.57
"140","2019-05-03",27.559999
"141","2019-05-06",27.440001
"142","2019-05-07",27.43
"143","2019-05-08",27.530001
"144","2019-05-09",27.41
"145","2019-05-10",27.540001
"146","2019-05-13",27.530001
"147","2019-05-14",27.620001
"148","2019-05-15",27.75
"149","2019-05-16",27.75
"150","2019-05-17",27.700001
"151","2019-05-20",27.870001
"152","2019-05-21",27.799999
"153","2019-05-22",28.049999
"154","2019-05-23",27.9
"155","2019-05-24",28.049999
"156","2019-05-28",28.049999
"157","2019-05-29",28.030001
"158","2019-05-30",28.32
"159","2019-05-31",28.389999
"160","2019-06-03",28.48
"161","2019-06-04",28.440001
"162","2019-06-05",28.290001
"163","2019-06-06",28.370001
"164","2019-06-07",28.76
"165","2019-06-10",28.610001
"166","2019-06-11",28.68
"167","2019-06-12",28.200001
"168","2019-06-13",27.65
"169","2019-06-14",27.75
"170","2019-06-17",27.700001
"171","2019-06-18",27.66
"172","2019-06-19",27.58
"173","2019-06-20",27.65
"174","2019-06-21",27.610001
"175","2019-06-24",27.58
"176","2019-06-25",27.49
"177","2019-06-26",27.360001
"178","2019-06-27",27.4
"179","2019-06-28",27.379999
"180","2019-07-01",27.15
"181","2019-07-02",27.190001
"182","2019-07-03",27.01
"183","2019-07-05",27.27
"184","2019-07-08",27.09
"185","2019-07-09",27.200001
"186","2019-07-10",27.02
"187","2019-07-11",27.08
"188","2019-07-12",27.040001
"189","2019-07-15",27.059999
"190","2019-07-16",27.110001
