"","date","QRVO"
"946","2018-10-03",76.25
"947","2018-10-04",76.169998
"948","2018-10-05",72.690002
"949","2018-10-08",72.980003
"950","2018-10-09",74.339996
"951","2018-10-10",70.290001
"952","2018-10-11",71.389999
"953","2018-10-12",72.68
"954","2018-10-15",72.629997
"955","2018-10-16",75.449997
"956","2018-10-17",75.419998
"957","2018-10-18",73.400002
"958","2018-10-19",72.349998
"959","2018-10-22",72.879997
"960","2018-10-23",72.300003
"961","2018-10-24",68.18
"962","2018-10-25",70.980003
"963","2018-10-26",69.739998
"964","2018-10-29",69.32
"965","2018-10-30",70.949997
"966","2018-10-31",73.510002
"967","2018-11-01",78.489998
"968","2018-11-02",74
"969","2018-11-05",69.32
"970","2018-11-06",70.010002
"971","2018-11-07",70.279999
"972","2018-11-08",70.730003
"973","2018-11-09",68.150002
"974","2018-11-12",63.799999
"975","2018-11-13",63.650002
"976","2018-11-14",62.880001
"977","2018-11-15",65.160004
"978","2018-11-16",66.32
"979","2018-11-19",63.150002
"980","2018-11-20",62.02
"981","2018-11-21",63.580002
"982","2018-11-23",64.330002
"983","2018-11-26",65.470001
"984","2018-11-27",64.830002
"985","2018-11-28",67.019997
"986","2018-11-29",65.290001
"987","2018-11-30",65.809998
"988","2018-12-03",67.75
"989","2018-12-04",64.160004
"990","2018-12-06",62.720001
"991","2018-12-07",61.130001
"992","2018-12-10",59.52
"993","2018-12-11",59.580002
"994","2018-12-12",60.639999
"995","2018-12-13",60.77
"996","2018-12-14",60.52
"997","2018-12-17",60.34
"998","2018-12-18",61.700001
"999","2018-12-19",59.639999
"1000","2018-12-20",59.799999
"1001","2018-12-21",57.68
"1002","2018-12-24",56.470001
"1003","2018-12-26",60.02
"1004","2018-12-27",60.389999
"1005","2018-12-28",60.790001
"1006","2018-12-31",60.73
"1007","2019-01-02",61.18
"1008","2019-01-03",55.639999
"1009","2019-01-04",59.369999
"1010","2019-01-07",59.779999
"1011","2019-01-08",59.369999
"1012","2019-01-09",60.450001
"1013","2019-01-10",61.860001
"1014","2019-01-11",63.689999
"1015","2019-01-14",61.18
"1016","2019-01-15",61.560001
"1017","2019-01-16",61.41
"1018","2019-01-17",62.25
"1019","2019-01-18",63.279999
"1020","2019-01-22",61.939999
"1021","2019-01-23",61.91
"1022","2019-01-24",63.380001
"1023","2019-01-25",65.760002
"1024","2019-01-28",65.089996
"1025","2019-01-29",63.66
"1026","2019-01-30",65.529999
"1027","2019-01-31",65.360001
"1028","2019-02-01",65.919998
"1029","2019-02-04",65.959999
"1030","2019-02-05",66.040001
"1031","2019-02-06",68.629997
"1032","2019-02-07",66.529999
"1033","2019-02-08",64.510002
"1034","2019-02-11",64.5
"1035","2019-02-12",65.18
"1036","2019-02-13",64.900002
"1037","2019-02-14",64.669998
"1038","2019-02-15",65.160004
"1039","2019-02-19",64.870003
"1040","2019-02-20",65.860001
"1041","2019-02-21",66.059998
"1042","2019-02-22",67.800003
"1043","2019-02-25",68.699997
"1044","2019-02-26",69.139999
"1045","2019-02-27",69.349998
"1046","2019-02-28",70.139999
"1047","2019-03-01",70.5
"1048","2019-03-04",70.050003
"1049","2019-03-05",69.860001
"1050","2019-03-06",69.07
"1051","2019-03-07",68.349998
"1052","2019-03-08",68.580002
"1053","2019-03-11",69.370003
"1054","2019-03-12",69.239998
"1055","2019-03-13",69.089996
"1056","2019-03-14",68.650002
"1057","2019-03-15",69.660004
"1058","2019-03-18",69.830002
"1059","2019-03-19",70.110001
"1060","2019-03-20",69.120003
"1061","2019-03-21",73.889999
"1062","2019-03-22",71.669998
"1063","2019-03-25",70.870003
"1064","2019-03-26",71.150002
"1065","2019-03-27",70.57
"1066","2019-03-28",70.230003
"1067","2019-03-29",71.730003
"1068","2019-04-01",73.209999
"1069","2019-04-02",74.07
"1070","2019-04-03",74.410004
"1071","2019-04-04",74.040001
"1072","2019-04-05",74.889999
"1073","2019-04-08",75.25
"1074","2019-04-09",75.220001
"1075","2019-04-10",76.230003
"1076","2019-04-11",76.050003
"1077","2019-04-12",77.190002
"1078","2019-04-15",76.389999
"1079","2019-04-16",78.309998
"1080","2019-04-17",76.559998
"1081","2019-04-18",76.68
"1082","2019-04-22",76.010002
"1083","2019-04-23",76.599998
"1084","2019-04-24",77.25
"1085","2019-04-25",77.300003
"1086","2019-04-26",74.989998
"1087","2019-04-29",75.449997
"1088","2019-04-30",75.610001
"1089","2019-05-01",75.580002
"1090","2019-05-02",76.75
"1091","2019-05-03",75.18
"1092","2019-05-06",74.330002
"1093","2019-05-07",73.68
"1094","2019-05-08",76.18
"1095","2019-05-09",75.150002
"1096","2019-05-10",75.07
"1097","2019-05-13",71.050003
"1098","2019-05-14",72.860001
"1099","2019-05-15",73.349998
"1100","2019-05-16",68.110001
"1101","2019-05-17",63.93
"1102","2019-05-20",61.27
"1103","2019-05-21",61.540001
"1104","2019-05-22",60.200001
"1105","2019-05-23",60.66
"1106","2019-05-24",62.299999
"1107","2019-05-28",60.75
"1108","2019-05-29",62.080002
"1109","2019-05-30",61.869999
"1110","2019-05-31",61.18
"1111","2019-06-03",61.880001
"1112","2019-06-04",64.18
"1113","2019-06-05",63.439999
"1114","2019-06-06",63.450001
"1115","2019-06-07",64.379997
"1116","2019-06-10",65.5
"1117","2019-06-11",64.309998
"1118","2019-06-12",62.779999
"1119","2019-06-13",63.310001
"1120","2019-06-14",61.5
"1121","2019-06-17",61.66
"1122","2019-06-18",65.089996
"1123","2019-06-19",65.589996
"1124","2019-06-20",64.839996
"1125","2019-06-21",63.889999
"1126","2019-06-24",64.550003
"1127","2019-06-25",63.459999
"1128","2019-06-26",65.639999
"1129","2019-06-27",67.059998
"1130","2019-06-28",66.610001
"1131","2019-07-01",70.580002
"1132","2019-07-02",69.620003
"1133","2019-07-03",68.989998
"1134","2019-07-05",68.970001
"1135","2019-07-08",68.959999
"1136","2019-07-09",69.629997
"1137","2019-07-10",69.339996
"1138","2019-07-11",69.339996
"1139","2019-07-12",70.260002
"1140","2019-07-15",70.690002
"1141","2019-07-16",70.550003
"1142","2019-07-17",70.519997
"1143","2019-07-18",71.239998
"1144","2019-07-19",71.290001
"1145","2019-07-22",72.800003
"1146","2019-07-23",73.889999
"1147","2019-07-24",75.330002
"1148","2019-07-25",74.730003
"1149","2019-07-26",74.919998
"1150","2019-07-29",74.68
"1151","2019-07-30",75.489998
"1152","2019-07-31",73.290001
"1153","2019-08-01",71.339996
"1154","2019-08-02",70.889999
"1155","2019-08-05",68.150002
"1156","2019-08-06",70.139999
"1157","2019-08-07",70.769997
"1158","2019-08-08",72.059998
"1159","2019-08-09",69.489998
"1160","2019-08-12",69.389999
"1161","2019-08-13",71.699997
"1162","2019-08-14",69.779999
"1163","2019-08-15",70.110001
"1164","2019-08-16",71.610001
"1165","2019-08-19",72.019997
"1166","2019-08-20",73.059998
"1167","2019-08-21",74.690002
"1168","2019-08-22",73.489998
"1169","2019-08-23",70.339996
"1170","2019-08-26",70.800003
"1171","2019-08-27",70.209999
"1172","2019-08-28",69.57
"1173","2019-08-29",71.510002
"1174","2019-08-30",71.43
"1175","2019-09-03",70.279999
"1176","2019-09-04",72.370003
"1177","2019-09-05",75.169998
"1178","2019-09-06",75.449997
"1179","2019-09-09",76
"1180","2019-09-10",76.800003
"1181","2019-09-11",76.269997
"1182","2019-09-12",77.800003
"1183","2019-09-13",77.510002
"1184","2019-09-16",77.220001
"1185","2019-09-17",76.349998
"1186","2019-09-18",76.699997
"1187","2019-09-19",75.190002
"1188","2019-09-20",75.980003
"1189","2019-09-23",77.360001
"1190","2019-09-24",76.720001
"1191","2019-09-25",76.93
"1192","2019-09-26",75.099998
"1193","2019-09-27",73.230003
"1194","2019-09-30",74.139999
"1195","2019-10-01",73.169998
"1196","2019-10-02",71.370003
"1197","2019-10-03",72.830002
"1198","2019-10-04",74.879997
"1199","2019-10-07",73.959999
"1200","2019-10-08",72.459999
"1201","2019-10-09",73.290001
"1202","2019-10-10",76.800003
"1203","2019-10-11",77.360001
"1204","2019-10-14",77.339996
"1205","2019-10-15",79.839996
"1206","2019-10-16",79.07
"1207","2019-10-17",78.959999
"1208","2019-10-18",77.589996
"1209","2019-10-21",78.75
"1210","2019-10-22",78.330002
"1211","2019-10-23",78.68
"1212","2019-10-24",79.410004
"1213","2019-10-25",79.019997
"1214","2019-10-28",80.32
"1215","2019-10-29",79.849998
"1216","2019-10-30",79.849998
"1217","2019-10-31",80.860001
"1218","2019-11-01",97.220001
"1219","2019-11-04",101.510002
"1220","2019-11-05",101.300003
"1221","2019-11-06",101.400002
"1222","2019-11-07",101.309998
"1223","2019-11-08",104.040001
"1224","2019-11-11",102.290001
"1225","2019-11-12",102.580002
"1226","2019-11-13",103.889999
"1227","2019-11-14",103.699997
"1228","2019-11-15",103.75
"1229","2019-11-18",103.25
"1230","2019-11-19",102.839996
"1231","2019-11-20",101.889999
"1232","2019-11-21",100.900002
"1233","2019-11-22",101.720001
"1234","2019-11-25",104.309998
"1235","2019-11-26",104.110001
"1236","2019-11-27",105.029999
"1237","2019-11-29",104.209999
"1238","2019-12-02",102.970001
"1239","2019-12-03",102.139999
"1240","2019-12-04",104.029999
"1241","2019-12-05",105.800003
"1242","2019-12-06",106.620003
"1243","2019-12-09",108.440002
"1244","2019-12-10",109.860001
"1245","2019-12-11",113.839996
"1246","2019-12-12",115.349998
"1247","2019-12-13",113.410004
"1248","2019-12-16",115
"1249","2019-12-17",114.349998
"1250","2019-12-18",115.290001
"1251","2019-12-19",117.279999
"1252","2019-12-20",116.669998
"1253","2019-12-23",116.940002
"1254","2019-12-24",117.959999
"1255","2019-12-26",117.599998
"1256","2019-12-27",116.839996
"1257","2019-12-30",116.209999
"1258","2019-12-31",116.230003
"1259","2020-01-02",115.959999
"1260","2020-01-03",112.339996
"1261","2020-01-06",111.639999
"1262","2020-01-07",111.230003
"1263","2020-01-08",112.919998
"1264","2020-01-09",111.959999
"1265","2020-01-10",113.419998
"1266","2020-01-13",115.739998
"1267","2020-01-14",115.910004
"1268","2020-01-15",112.5
"1269","2020-01-16",113.800003
"1270","2020-01-17",114.739998
"1271","2020-01-21",114.870003
"1272","2020-01-22",116.330002
"1273","2020-01-23",118.68
"1274","2020-01-24",113.389999
"1275","2020-01-27",109.980003
"1276","2020-01-28",113.559998
"1277","2020-01-29",112.57
"1278","2020-01-30",111.790001
"1279","2020-01-31",105.860001
"1280","2020-02-03",107.559998
"1281","2020-02-04",107.889999
"1282","2020-02-05",111.32
"1283","2020-02-06",109.769997
"1284","2020-02-07",105.150002
"1285","2020-02-10",105.349998
"1286","2020-02-11",108.589996
"1287","2020-02-12",111.730003
"1288","2020-02-13",109.169998
"1289","2020-02-14",106.019997
"1290","2020-02-18",103.230003
"1291","2020-02-19",104.239998
"1292","2020-02-20",101.559998
"1293","2020-02-21",98.190002
"1294","2020-02-24",96.339996
"1295","2020-02-25",96.599998
"1296","2020-02-26",96.129997
"1297","2020-02-27",94.800003
"1298","2020-02-28",100.580002
"1299","2020-03-02",100.440002
"1300","2020-03-03",98.300003
"1301","2020-03-04",102.379997
"1302","2020-03-05",97.300003
"1303","2020-03-06",94.360001
"1304","2020-03-09",89.949997
"1305","2020-03-10",96
"1306","2020-03-11",89.269997
"1307","2020-03-12",76.82
"1308","2020-03-13",83.800003
"1309","2020-03-16",70.699997
"1310","2020-03-17",79.879997
"1311","2020-03-18",73.019997
"1312","2020-03-19",73.849998
"1313","2020-03-20",70.849998
"1314","2020-03-23",69.360001
"1315","2020-03-24",78.790001
"1316","2020-03-25",77.739998
"1317","2020-03-26",83.489998
"1318","2020-03-27",80.690002
"1319","2020-03-30",81.480003
"1320","2020-03-31",80.629997
"1321","2020-04-01",74.580002
"1322","2020-04-02",76.660004
"1323","2020-04-03",73.440002
"1324","2020-04-06",82.610001
"1325","2020-04-07",81.849998
"1326","2020-04-08",87.019997
"1327","2020-04-09",83.110001
"1328","2020-04-13",84.730003
"1329","2020-04-14",89.830002
"1330","2020-04-15",84.559998
"1331","2020-04-16",86.82
"1332","2020-04-17",86.269997
"1333","2020-04-20",84.769997
"1334","2020-04-21",81.18
"1335","2020-04-22",86.580002
"1336","2020-04-23",85.949997
"1337","2020-04-24",89.889999
"1338","2020-04-27",91.279999
"1339","2020-04-28",93.139999
"1340","2020-04-29",99.389999
"1341","2020-04-30",98.029999
"1342","2020-05-01",93.150002
"1343","2020-05-04",94.139999
"1344","2020-05-05",97.709999
"1345","2020-05-06",98.300003
"1346","2020-05-07",100.82
"1347","2020-05-08",103
"1348","2020-05-11",101.900002
"1349","2020-05-12",100.669998
"1350","2020-05-13",97.330002
"1351","2020-05-14",98.809998
"1352","2020-05-15",94.709999
"1353","2020-05-18",99.040001
"1354","2020-05-19",98.330002
"1355","2020-05-20",103.330002
"1356","2020-05-21",98.970001
"1357","2020-05-22",101.540001
"1358","2020-05-26",103.209999
"1359","2020-05-27",105.68
"1360","2020-05-28",100.769997
"1361","2020-05-29",104.739998
"1362","2020-06-01",104.580002
"1363","2020-06-02",109.68
"1364","2020-06-03",112.989998
"1365","2020-06-04",113.400002
"1366","2020-06-05",115.669998
"1367","2020-06-08",117.559998
"1368","2020-06-09",115.529999
"1369","2020-06-10",114.870003
"1370","2020-06-11",107.389999
"1371","2020-06-12",108.900002
"1372","2020-06-15",109.720001
"1373","2020-06-16",112.580002
"1374","2020-06-17",112.639999
"1375","2020-06-18",111.25
"1376","2020-06-19",111.800003
"1377","2020-06-22",112.25
"1378","2020-06-23",111.919998
"1379","2020-06-24",108.519997
"1380","2020-06-25",108.970001
"1381","2020-06-26",107.370003
"1382","2020-06-29",107.43
"1383","2020-06-30",110.529999
"1384","2020-07-01",108.260002
"1385","2020-07-02",110.300003
"1386","2020-07-06",113.629997
"1387","2020-07-07",113.019997
"1388","2020-07-08",113.029999
"1389","2020-07-09",113.110001
"1390","2020-07-10",112.010002
"1391","2020-07-13",110.889999
"1392","2020-07-14",112.620003
"1393","2020-07-15",112.839996
"1394","2020-07-16",111.68
"1395","2020-07-17",113.980003
"1396","2020-07-20",116.389999
"1397","2020-07-21",116.739998
"1398","2020-07-22",118.43
"1399","2020-07-23",118.150002
"1400","2020-07-24",111.919998
"1401","2020-07-27",115.150002
"1402","2020-07-28",113.389999
"1403","2020-07-29",115.279999
"1404","2020-07-30",128.669998
"1405","2020-07-31",128.149994
"1406","2020-08-03",133.324997
"1407","2020-08-04",131.25
"1408","2020-08-05",133.619995
"1409","2020-08-06",135.229996
"1410","2020-08-07",130.970001
"1411","2020-08-10",129.470001
"1412","2020-08-11",127.620003
"1413","2020-08-12",131.429993
"1414","2020-08-13",132
"1415","2020-08-14",131.679993
"1416","2020-08-17",133.809998
"1417","2020-08-18",132.610001
"1418","2020-08-19",132.460007
"1419","2020-08-20",130.720001
"1420","2020-08-21",130.669998
"1421","2020-08-24",131.940002
"1422","2020-08-25",131.970001
"1423","2020-08-26",131.509995
"1424","2020-08-27",127.139999
"1425","2020-08-28",129.300003
"1426","2020-08-31",128.270004
"1427","2020-09-01",131.479996
"1428","2020-09-02",134.669998
"1429","2020-09-03",121.440002
"1430","2020-09-04",118.889999
"1431","2020-09-08",114.110001
"1432","2020-09-09",122.709999
"1433","2020-09-10",121.459999
"1434","2020-09-11",122.959999
"1435","2020-09-14",122.839996
"1436","2020-09-15",129.990005
"1437","2020-09-16",128.830002
"1438","2020-09-17",130.300003
"1439","2020-09-18",128.020004
"1440","2020-09-21",127.550003
"1441","2020-09-22",131.210007
"1442","2020-09-23",125.769997
"1443","2020-09-24",124.989998
"1444","2020-09-25",125.629997
"1445","2020-09-28",128.429993
"1446","2020-09-29",130.770004
"1447","2020-09-30",129.009995
"1448","2020-10-01",135.089996
"1449","2020-10-02",130.570007
"1450","2020-10-05",135.300003
"1451","2020-10-06",131.080002
"1452","2020-10-07",134.639999
"1453","2020-10-08",135.410004
"1454","2020-10-09",137.869995
"1455","2020-10-12",137.759995
"1456","2020-10-13",135.169998
"1457","2020-10-14",135.149994
"1458","2020-10-15",135.960007
"1459","2020-10-16",134.759995
"1460","2020-10-19",134.539993
"1461","2020-10-20",135.649994
"1462","2020-10-21",135.259995
"1463","2020-10-22",135
"1464","2020-10-23",135.699997
"1465","2020-10-26",134.449997
"1466","2020-10-27",131.279999
"1467","2020-10-28",124.959999
"1468","2020-10-29",129.710007
"1469","2020-10-30",127.360001
"1470","2020-11-02",127.940002
"1471","2020-11-03",128.460007
"1472","2020-11-04",133.740005
"1473","2020-11-05",146.690002
"1474","2020-11-06",147.270004
"1475","2020-11-09",149.479996
"1476","2020-11-10",140.929993
"1477","2020-11-11",148.25
"1478","2020-11-12",146.669998
"1479","2020-11-13",147.630005
"1480","2020-11-16",150.380005
"1481","2020-11-17",148.440002
"1482","2020-11-18",144.369995
"1483","2020-11-19",146.860001
"1484","2020-11-20",147.389999
"1485","2020-11-23",149.199997
"1486","2020-11-24",151.75
"1487","2020-11-25",148.240005
"1488","2020-11-27",150.110001
