"","date","LVS"
"1","2007-01-03",92
"2","2007-01-04",92.110001
"3","2007-01-05",90.940002
"4","2007-01-08",93.080002
"5","2007-01-09",92.379997
"6","2007-01-10",102.809998
"7","2007-01-11",104.330002
"8","2007-01-12",103.739998
"9","2007-01-16",108.589996
"10","2007-01-17",106.190002
"11","2007-01-18",100.839996
"12","2007-01-19",104.489998
"13","2007-01-22",103.870003
"14","2007-01-23",104.849998
"15","2007-01-24",108.419998
"16","2007-01-25",105.019997
"17","2007-01-26",104.790001
"18","2007-01-29",103.629997
"19","2007-01-30",102.699997
"20","2007-01-31",104.07
"21","2007-02-01",105.690002
"22","2007-02-02",103.25
"23","2007-02-05",104.089996
"24","2007-02-06",100.68
"25","2007-02-07",99.57
"26","2007-02-08",99.900002
"27","2007-02-09",93.919998
"28","2007-02-12",91.150002
"29","2007-02-13",92.040001
"30","2007-02-14",92.75
"31","2007-02-15",91.870003
"32","2007-02-16",91.949997
"33","2007-02-20",93.220001
"34","2007-02-21",91.93
"35","2007-02-22",92.019997
"36","2007-02-23",91.830002
"37","2007-02-26",88.400002
"38","2007-02-27",83.839996
"39","2007-02-28",86.339996
"40","2007-03-01",87.910004
"41","2007-03-02",84.410004
"42","2007-03-05",81.019997
"43","2007-03-06",85.830002
"44","2007-03-07",84.139999
"45","2007-03-08",87.07
"46","2007-03-09",86.690002
"47","2007-03-12",85
"48","2007-03-13",82.980003
"49","2007-03-14",85.239998
"50","2007-03-15",86.550003
"51","2007-03-16",86.639999
"52","2007-03-19",87.690002
"53","2007-03-20",89.440002
"54","2007-03-21",91.639999
"55","2007-03-22",91.25
"56","2007-03-23",91.199997
"57","2007-03-26",91.279999
"58","2007-03-27",88.129997
"59","2007-03-28",87.370003
"60","2007-03-29",87.010002
"61","2007-03-30",86.610001
"62","2007-04-02",86.589996
"63","2007-04-03",89.25
"64","2007-04-04",89.129997
"65","2007-04-05",88.900002
"66","2007-04-09",88.580002
"67","2007-04-10",87.550003
"68","2007-04-11",86.349998
"69","2007-04-12",86.360001
"70","2007-04-13",88.309998
"71","2007-04-16",88.379997
