"","date","CLAR"
"1","2007-01-03",7.035928
"2","2007-01-04",7.035928
"3","2007-01-05",7.035928
"4","2007-01-08",7.085828
"5","2007-01-09",7.135728
"6","2007-01-10",7.185629
"7","2007-01-11",7.38523
"8","2007-01-12",7.33533
"9","2007-01-16",7.38523
"10","2007-01-17",7.38523
"11","2007-01-18",7.295409
"12","2007-01-19",7.305389
"13","2007-01-22",7.33533
"14","2007-01-23",7.33533
"15","2007-01-24",7.33533
"16","2007-01-25",7.46507
"17","2007-01-26",7.48503
"18","2007-01-29",7.63473
"19","2007-01-30",7.63473
"20","2007-01-31",7.58483
"21","2007-02-01",7.58483
"22","2007-02-02",7.58483
"23","2007-02-05",7.58483
"24","2007-02-06",7.53493
"25","2007-02-07",7.53493
"26","2007-02-08",7.43513
"27","2007-02-09",7.285429
"28","2007-02-12",7.185629
"29","2007-02-13",7.185629
"30","2007-02-14",7.165668
"31","2007-02-15",7.165668
"32","2007-02-16",7.145709
"33","2007-02-20",7.085828
"34","2007-02-21",7.085828
"35","2007-02-22",7.085828
"36","2007-02-23",7.33533
"37","2007-02-26",7.934132
"38","2007-02-27",7.934132
"39","2007-02-28",7.834332
"40","2007-03-01",7.784431
"41","2007-03-02",7.58483
"42","2007-03-05",7.684631
"43","2007-03-06",7.784431
"44","2007-03-07",7.784431
"45","2007-03-08",7.784431
"46","2007-03-09",7.784431
"47","2007-03-12",7.63473
"48","2007-03-13",7.734531
"49","2007-03-14",7.734531
"50","2007-03-15",7.784431
"51","2007-03-16",7.784431
"52","2007-03-19",7.784431
"53","2007-03-20",7.784431
"54","2007-03-21",7.784431
"55","2007-03-22",7.864272
"56","2007-03-23",8.183633
"57","2007-03-26",8.133733
"58","2007-03-27",8.133733
"59","2007-03-28",8.133733
"60","2007-03-29",8.133733
"61","2007-03-30",8.083833
"62","2007-04-02",8.033932
"63","2007-04-03",8.283433
"64","2007-04-04",8.333333
"65","2007-04-05",8.333333
"66","2007-04-09",8.183633
"67","2007-04-10",8.333333
"68","2007-04-11",8.383233
"69","2007-04-12",8.433134
"70","2007-04-13",8.433134
"71","2007-04-16",8.782435
"72","2007-04-17",8.882236
"73","2007-04-18",8.882236
"74","2007-04-19",8.882236
"75","2007-04-20",8.982036
"76","2007-04-23",8.982036
"77","2007-04-24",8.882236
"78","2007-04-25",8.882236
"79","2007-04-26",8.782435
"80","2007-04-27",8.882236
"81","2007-04-30",8.832335
"82","2007-05-01",8.882236
"83","2007-05-02",8.982036
"84","2007-05-03",9.381238
"85","2007-05-04",9.481038
"86","2007-05-07",9.730539
"87","2007-05-08",9.481038
"88","2007-05-09",9.471058
"89","2007-05-10",9.361278
"90","2007-05-11",9.431138
"91","2007-05-14",9.481038
"92","2007-05-15",9.431138
"93","2007-05-16",9.431138
"94","2007-05-17",9.381238
"95","2007-05-18",9.401197
"96","2007-05-21",9.431138
"97","2007-05-22",9.431138
"98","2007-05-23",9.491018
"99","2007-05-24",9.481038
"100","2007-05-25",9.481038
"101","2007-05-29",9.500998
"102","2007-05-30",9.441118
"103","2007-05-31",9.780439
"104","2007-06-01",9.780439
"105","2007-06-04",9.780439
"106","2007-06-05",9.730539
"107","2007-06-06",9.730539
"108","2007-06-07",9.530938
"109","2007-06-08",9.530938
"110","2007-06-11",9.431138
"111","2007-06-12",9.131737
"112","2007-06-13",9.121757
"113","2007-06-14",9.111776
"114","2007-06-15",9.131737
"115","2007-06-18",8.982036
"116","2007-06-19",9.081837
"117","2007-06-20",8.932136
"118","2007-06-21",8.982036
"119","2007-06-22",8.982036
"120","2007-06-25",9.031936
"121","2007-06-26",9.031936
"122","2007-06-27",8.982036
"123","2007-06-28",9.081837
"124","2007-06-29",9.081837
"125","2007-07-02",9.331337
"126","2007-07-03",9.401197
"127","2007-07-05",9.481038
"128","2007-07-06",9.630738
"129","2007-07-09",9.630738
"130","2007-07-10",9.730539
"131","2007-07-11",9.730539
"132","2007-07-12",9.830339
"133","2007-07-13",9.730539
"134","2007-07-16",9.630738
"135","2007-07-17",9.630738
"136","2007-07-18",9.630738
"137","2007-07-19",9.530938
"138","2007-07-20",9.481038
"139","2007-07-23",9.381238
"140","2007-07-24",9.231537
"141","2007-07-25",9.231537
"142","2007-07-26",8.982036
"143","2007-07-27",8.632734
"144","2007-07-30",8.982036
"145","2007-07-31",8.932136
"146","2007-08-01",8.882236
"147","2007-08-02",8.882236
"148","2007-08-03",8.732535
"149","2007-08-06",8.582834
"150","2007-08-07",8.083833
"151","2007-08-08",7.824351
"152","2007-08-09",7.38523
"153","2007-08-10",7.884232
"154","2007-08-13",7.53493
"155","2007-08-14",7.48503
"156","2007-08-15",7.33533
"157","2007-08-16",7.125749
"158","2007-08-17",7.085828
"159","2007-08-20",6.986028
"160","2007-08-21",7.035928
"161","2007-08-22",6.986028
"162","2007-08-23",7.035928
"163","2007-08-24",6.986028
"164","2007-08-27",6.936128
"165","2007-08-28",6.966068
"166","2007-08-29",7.035928
"167","2007-08-30",7.035928
"168","2007-08-31",7.085828
"169","2007-09-04",7.025948
"170","2007-09-05",6.986028
"171","2007-09-06",6.986028
"172","2007-09-07",7.025948
"173","2007-09-10",7.185629
"174","2007-09-11",7.035928
"175","2007-09-12",7.065868
"176","2007-09-13",7.035928
"177","2007-09-14",7.035928
