"","date","MLR"
"1","2007-01-03",23.799999
"2","2007-01-04",24.18
"3","2007-01-05",23.99
"4","2007-01-08",23.52
"5","2007-01-09",22.93
"6","2007-01-10",22.450001
"7","2007-01-11",22.459999
"8","2007-01-12",22.459999
"9","2007-01-16",22.620001
"10","2007-01-17",23.01
"11","2007-01-18",22.51
"12","2007-01-19",22.49
"13","2007-01-22",22.09
"14","2007-01-23",22.25
"15","2007-01-24",22.59
"16","2007-01-25",22.200001
"17","2007-01-26",22.450001
"18","2007-01-29",22.4
"19","2007-01-30",22.24
"20","2007-01-31",22.15
"21","2007-02-01",22.25
"22","2007-02-02",22.190001
"23","2007-02-05",22
"24","2007-02-06",22.08
"25","2007-02-07",21.91
"26","2007-02-08",21.969999
"27","2007-02-09",21.84
"28","2007-02-12",21.91
"29","2007-02-13",22.17
"30","2007-02-14",21.85
"31","2007-02-15",21.629999
"32","2007-02-16",21.84
"33","2007-02-20",22.450001
"34","2007-02-21",23.66
"35","2007-02-22",23.42
"36","2007-02-23",23.280001
"37","2007-02-26",23.08
"38","2007-02-27",22.309999
"39","2007-02-28",22.65
"40","2007-03-01",22.969999
"41","2007-03-02",22.4
"42","2007-03-05",21.73
"43","2007-03-06",22.219999
"44","2007-03-07",22.110001
"45","2007-03-08",21.799999
"46","2007-03-09",22.190001
"47","2007-03-12",22.299999
"48","2007-03-13",21.780001
"49","2007-03-14",22.08
"50","2007-03-15",21.190001
"51","2007-03-16",20.889999
"52","2007-03-19",21.030001
"53","2007-03-20",21.709999
"54","2007-03-21",22
"55","2007-03-22",22.1
"56","2007-03-23",22.08
"57","2007-03-26",21.870001
"58","2007-03-27",21.75
"59","2007-03-28",21.6
"60","2007-03-29",21.68
"61","2007-03-30",21.809999
"62","2007-04-02",21.99
"63","2007-04-03",22.620001
"64","2007-04-04",23.65
"65","2007-04-05",23.129999
"66","2007-04-09",23.059999
"67","2007-04-10",23.049999
"68","2007-04-11",23.200001
"69","2007-04-12",24.139999
"70","2007-04-13",24.25
"71","2007-04-16",25.129999
"72","2007-04-17",24.34
"73","2007-04-18",23.85
"74","2007-04-19",24.030001
"75","2007-04-20",24.25
"76","2007-04-23",24.49
"77","2007-04-24",24.549999
"78","2007-04-25",24.65
"79","2007-04-26",24.440001
"80","2007-04-27",23.809999
"81","2007-04-30",23.299999
"82","2007-05-01",22.870001
"83","2007-05-02",23.870001
"84","2007-05-03",23.950001
"85","2007-05-04",23.93
"86","2007-05-07",23.85
"87","2007-05-08",24.299999
"88","2007-05-09",24.469999
"89","2007-05-10",24.35
"90","2007-05-11",24.23
"91","2007-05-14",24.110001
"92","2007-05-15",24.01
"93","2007-05-16",24.049999
"94","2007-05-17",24
"95","2007-05-18",24.309999
"96","2007-05-21",24.42
"97","2007-05-22",24.33
"98","2007-05-23",24.26
"99","2007-05-24",24.17
"100","2007-05-25",24.209999
"101","2007-05-29",24.209999
"102","2007-05-30",24.25
"103","2007-05-31",24.459999
"104","2007-06-01",24.68
"105","2007-06-04",24.940001
"106","2007-06-05",24.98
"107","2007-06-06",24.74
"108","2007-06-07",24.49
"109","2007-06-08",24.790001
"110","2007-06-11",24.84
"111","2007-06-12",24.57
"112","2007-06-13",24.690001
"113","2007-06-14",24.65
"114","2007-06-15",24.889999
"115","2007-06-18",25.049999
"116","2007-06-19",25.700001
"117","2007-06-20",25.6
"118","2007-06-21",25.33
"119","2007-06-22",25.01
"120","2007-06-25",25.190001
"121","2007-06-26",24.959999
"122","2007-06-27",25.48
"123","2007-06-28",25.25
"124","2007-06-29",25.1
"125","2007-07-02",26.360001
"126","2007-07-03",26.299999
"127","2007-07-05",26.15
"128","2007-07-06",26.209999
"129","2007-07-09",26.25
"130","2007-07-10",25.77
"131","2007-07-11",26.120001
"132","2007-07-12",26.379999
"133","2007-07-13",26.23
"134","2007-07-16",25.9
"135","2007-07-17",25.639999
"136","2007-07-18",25.75
