"","date","LKQ"
"1","2007-01-03",5.61
"2","2007-01-04",5.5575
"3","2007-01-05",5.3825
"4","2007-01-08",5.2925
"5","2007-01-09",5.2475
"6","2007-01-10",5.1475
"7","2007-01-11",5.03
"8","2007-01-12",5.005
"9","2007-01-16",5.105
"10","2007-01-17",5.11
"11","2007-01-18",5.185
"12","2007-01-19",5.225
"13","2007-01-22",5.1975
"14","2007-01-23",5.3
"15","2007-01-24",5.3875
"16","2007-01-25",5.3275
"17","2007-01-26",5.2975
"18","2007-01-29",5.2725
"19","2007-01-30",5.2825
"20","2007-01-31",5.355
"21","2007-02-01",5.6175
"22","2007-02-02",5.505
"23","2007-02-05",5.5575
"24","2007-02-06",5.7
"25","2007-02-07",5.65
"26","2007-02-08",5.6725
"27","2007-02-09",5.67
"28","2007-02-12",5.585
"29","2007-02-13",5.5375
"30","2007-02-14",5.5725
"31","2007-02-15",5.57
"32","2007-02-16",5.645
"33","2007-02-20",5.685
"34","2007-02-21",5.635
"35","2007-02-22",5.64
"36","2007-02-23",5.635
"37","2007-02-26",5.58
"38","2007-02-27",5.29
"39","2007-02-28",5.43
"40","2007-03-01",5.245
"41","2007-03-02",5.1
"42","2007-03-05",5.2425
"43","2007-03-06",5.2475
"44","2007-03-07",5.215
"45","2007-03-08",5.205
"46","2007-03-09",5.29
"47","2007-03-12",5.3675
"48","2007-03-13",5.1875
"49","2007-03-14",5.19
"50","2007-03-15",5.1875
"51","2007-03-16",5.195
"52","2007-03-19",5.25
"53","2007-03-20",5.3975
"54","2007-03-21",5.41
"55","2007-03-22",5.49
"56","2007-03-23",5.55
"57","2007-03-26",5.5625
"58","2007-03-27",5.4475
"59","2007-03-28",5.3775
"60","2007-03-29",5.4175
"61","2007-03-30",5.465
"62","2007-04-02",5.5375
"63","2007-04-03",5.625
"64","2007-04-04",5.6325
"65","2007-04-05",5.5675
"66","2007-04-09",5.565
"67","2007-04-10",5.5825
"68","2007-04-11",5.615
"69","2007-04-12",5.6275
"70","2007-04-13",5.6225
"71","2007-04-16",5.6
"72","2007-04-17",5.5325
"73","2007-04-18",5.45
"74","2007-04-19",5.715
"75","2007-04-20",5.8025
"76","2007-04-23",5.75
