"","date","CVV"
"1","2007-01-03",5.32
"2","2007-01-04",5.18
"3","2007-01-05",5.49
"4","2007-01-08",5.18
"5","2007-01-09",5.3
"6","2007-01-10",5.81
"7","2007-01-11",5.78
"8","2007-01-12",5.93
"9","2007-01-16",5.76
"10","2007-01-17",5.63
"11","2007-01-18",5.24
"12","2007-01-19",5.22
"13","2007-01-22",5.32
"14","2007-01-23",5.39
"15","2007-01-24",5.55
"16","2007-01-25",5.5
"17","2007-01-26",5.5
"18","2007-01-29",5.39
"19","2007-01-30",5.65
"20","2007-01-31",5.79
"21","2007-02-01",5.89
"22","2007-02-02",5.85
"23","2007-02-05",5.7
"24","2007-02-06",5.53
"25","2007-02-07",5.59
"26","2007-02-08",5.53
"27","2007-02-09",5.6
"28","2007-02-12",5.77
"29","2007-02-13",6.21
"30","2007-02-14",6.13
"31","2007-02-15",6
"32","2007-02-16",6.17
"33","2007-02-20",6
"34","2007-02-21",5.9
"35","2007-02-22",5.9
"36","2007-02-23",6
"37","2007-02-26",6.09
"38","2007-02-27",5.84
"39","2007-02-28",5.73
"40","2007-03-01",5.6
"41","2007-03-02",5.31
"42","2007-03-05",4.9
"43","2007-03-06",4.94
"44","2007-03-07",5.15
"45","2007-03-08",5
"46","2007-03-09",5.1
"47","2007-03-12",5.38
"48","2007-03-13",5.01
"49","2007-03-14",5.01
"50","2007-03-15",5.35
"51","2007-03-16",5.3
"52","2007-03-19",5.3
"53","2007-03-20",5.35
"54","2007-03-21",5.31
"55","2007-03-22",5.28
"56","2007-03-23",5.38
"57","2007-03-26",5.54
"58","2007-03-27",6.09
"59","2007-03-28",5.98
"60","2007-03-29",6.02
"61","2007-03-30",5.97
"62","2007-04-02",5.79
"63","2007-04-03",6.43
"64","2007-04-04",6.14
"65","2007-04-05",6.75
"66","2007-04-09",7.37
"67","2007-04-10",7.4
"68","2007-04-11",7
"69","2007-04-12",7.04
"70","2007-04-13",7.04
"71","2007-04-16",6.99
"72","2007-04-17",7.24
"73","2007-04-18",8.05
"74","2007-04-19",7.79
"75","2007-04-20",8.34
"76","2007-04-23",8.82
"77","2007-04-24",8.7
"78","2007-04-25",8.94
