"","date","CARV"
"1","2007-01-03",232.5
"2","2007-01-04",234
"3","2007-01-05",234.75
"4","2007-01-08",234.75
"5","2007-01-09",234.75
"6","2007-01-10",247.949997
"7","2007-01-11",253.5
"8","2007-01-12",250.050003
"9","2007-01-16",250.350006
"10","2007-01-17",252
"11","2007-01-18",253.5
"12","2007-01-19",254.25
"13","2007-01-22",253.5
"14","2007-01-23",253.5
"15","2007-01-24",253.5
"16","2007-01-25",252
"17","2007-01-26",252
"18","2007-01-29",245.850006
"19","2007-01-30",245.25
"20","2007-01-31",245.25
"21","2007-02-01",245.25
"22","2007-02-02",245.25
"23","2007-02-05",245.25
"24","2007-02-06",245.25
"25","2007-02-07",244.5
"26","2007-02-08",245.850006
"27","2007-02-09",247.350006
"28","2007-02-12",246.149994
"29","2007-02-13",247.350006
"30","2007-02-14",244.800003
"31","2007-02-15",239.25
"32","2007-02-16",240.75
"33","2007-02-20",240.75
"34","2007-02-21",240.75
"35","2007-02-22",243.600006
"36","2007-02-23",242.25
"37","2007-02-26",250.5
"38","2007-02-27",247.5
"39","2007-02-28",247.5
"40","2007-03-01",246.300003
"41","2007-03-02",246.75
"42","2007-03-05",245.25
"43","2007-03-06",246.899994
"44","2007-03-07",245.25
"45","2007-03-08",245.25
"46","2007-03-09",243
"47","2007-03-12",241.5
"48","2007-03-13",241.5
"49","2007-03-14",241.5
"50","2007-03-15",241.5
"51","2007-03-16",242.699997
"52","2007-03-19",241.800003
"53","2007-03-20",241.5
"54","2007-03-21",243
"55","2007-03-22",241.5
"56","2007-03-23",241.5
"57","2007-03-26",243.300003
"58","2007-03-27",243
"59","2007-03-28",244.050003
"60","2007-03-29",246
"61","2007-03-30",250.199997
"62","2007-04-02",252
"63","2007-04-03",252.449997
"64","2007-04-04",253.5
"65","2007-04-05",249.149994
"66","2007-04-09",248.699997
"67","2007-04-10",248.699997
"68","2007-04-11",249.149994
"69","2007-04-12",250.199997
"70","2007-04-13",250.649994
"71","2007-04-16",246.449997
"72","2007-04-17",251.25
"73","2007-04-18",253.5
"74","2007-04-19",252.75
"75","2007-04-20",254.25
"76","2007-04-23",254.850006
"77","2007-04-24",247.5
"78","2007-04-25",252.75
"79","2007-04-26",254.25
"80","2007-04-27",252.75
"81","2007-04-30",255
"82","2007-05-01",255
"83","2007-05-02",255.899994
"84","2007-05-03",255.600006
"85","2007-05-04",255.600006
"86","2007-05-07",255.600006
"87","2007-05-08",255
"88","2007-05-09",252.75
"89","2007-05-10",253.5
"90","2007-05-11",253.5
"91","2007-05-14",253.5
"92","2007-05-15",253.5
"93","2007-05-16",253.199997
"94","2007-05-17",253.199997
"95","2007-05-18",247.5
"96","2007-05-21",247.5
"97","2007-05-22",246.75
"98","2007-05-23",246.75
"99","2007-05-24",245.25
"100","2007-05-25",247.5
"101","2007-05-29",244.5
"102","2007-05-30",243.75
"103","2007-05-31",244.050003
"104","2007-06-01",244.050003
"105","2007-06-04",242.25
"106","2007-06-05",242.25
"107","2007-06-06",242.25
"108","2007-06-07",240
"109","2007-06-08",235.5
"110","2007-06-11",237
"111","2007-06-12",240
"112","2007-06-13",239.100006
"113","2007-06-14",240
"114","2007-06-15",237
"115","2007-06-18",236.25
"116","2007-06-19",238.5
"117","2007-06-20",241.800003
"118","2007-06-21",240
"119","2007-06-22",240
"120","2007-06-25",240
"121","2007-06-26",240
"122","2007-06-27",238.5
"123","2007-06-28",240
"124","2007-06-29",239.399994
"125","2007-07-02",240
"126","2007-07-03",238.5
"127","2007-07-05",231.75
"128","2007-07-06",232.5
"129","2007-07-09",231.75
"130","2007-07-10",247.5
"131","2007-07-11",247.5
"132","2007-07-12",247.199997
"133","2007-07-13",240
"134","2007-07-16",240
"135","2007-07-17",240
"136","2007-07-18",240
"137","2007-07-19",242.699997
"138","2007-07-20",236.399994
"139","2007-07-23",237.300003
"140","2007-07-24",238.5
"141","2007-07-25",235.949997
"142","2007-07-26",232.5
"143","2007-07-27",229.5
"144","2007-07-30",226.5
"145","2007-07-31",236.100006
"146","2007-08-01",228.75
"147","2007-08-02",228.75
"148","2007-08-03",232.5
"149","2007-08-06",234.75
"150","2007-08-07",232.5
"151","2007-08-08",234.75
"152","2007-08-09",232.5
"153","2007-08-10",233.550003
"154","2007-08-13",234
"155","2007-08-14",239.550003
"156","2007-08-15",240
"157","2007-08-16",239.100006
"158","2007-08-17",235.350006
"159","2007-08-20",251.25
"160","2007-08-21",240
"161","2007-08-22",239.850006
"162","2007-08-23",240
"163","2007-08-24",240
"164","2007-08-27",240
"165","2007-08-28",240
"166","2007-08-29",244.649994
"167","2007-08-30",244.649994
"168","2007-08-31",233.850006
"169","2007-09-04",236.100006
"170","2007-09-05",232.5
"171","2007-09-06",232.5
"172","2007-09-07",232.949997
"173","2007-09-10",232.949997
"174","2007-09-11",243
"175","2007-09-12",232.649994
"176","2007-09-13",234
"177","2007-09-14",232.5
"178","2007-09-17",232.5
"179","2007-09-18",243.600006
"180","2007-09-19",231.300003
"181","2007-09-20",231.300003
"182","2007-09-21",229.800003
"183","2007-09-24",236.25
"184","2007-09-25",237
"185","2007-09-26",237
"186","2007-09-27",237
"187","2007-09-28",237.75
"188","2007-10-01",239.850006
"189","2007-10-02",243.75
"190","2007-10-03",243.75
"191","2007-10-04",243.75
"192","2007-10-05",238.5
"193","2007-10-08",238.5
"194","2007-10-09",238.5
"195","2007-10-10",238.5
"196","2007-10-11",233.25
"197","2007-10-12",232.5
"198","2007-10-15",232.5
"199","2007-10-16",232.5
"200","2007-10-17",232.5
"201","2007-10-18",232.5
"202","2007-10-19",232.5
"203","2007-10-22",232.5
"204","2007-10-23",232.5
"205","2007-10-24",232.5
"206","2007-10-25",232.5
"207","2007-10-26",232.5
"208","2007-10-29",232.5
"209","2007-10-30",228.600006
"210","2007-10-31",237.300003
"211","2007-11-01",232.5
"212","2007-11-02",226.649994
"213","2007-11-05",232.5
"214","2007-11-06",236.550003
"215","2007-11-07",228.149994
"216","2007-11-08",228.149994
"217","2007-11-09",252.75
"218","2007-11-12",247.5
"219","2007-11-13",225.300003
"220","2007-11-14",219.600006
"221","2007-11-15",217.5
"222","2007-11-16",217.5
"223","2007-11-19",224.699997
"224","2007-11-20",221.850006
"225","2007-11-21",217.5
"226","2007-11-23",217.5
"227","2007-11-26",217.350006
"228","2007-11-27",217.350006
"229","2007-11-28",217.350006
"230","2007-11-29",217.5
"231","2007-11-30",217.5
"232","2007-12-03",208.5
"233","2007-12-04",216
"234","2007-12-05",223.649994
"235","2007-12-06",223.350006
"236","2007-12-07",214.649994
"237","2007-12-10",214.800003
"238","2007-12-11",215.100006
"239","2007-12-12",213.75
"240","2007-12-13",213.75
"241","2007-12-14",213.75
"242","2007-12-17",217.649994
"243","2007-12-18",213.449997
"244","2007-12-19",222.149994
"245","2007-12-20",190.5
"246","2007-12-21",191.399994
"247","2007-12-24",192
"248","2007-12-26",207
"249","2007-12-27",198.75
"250","2007-12-28",207.600006
"251","2007-12-31",203.399994
"252","2008-01-02",209.699997
"253","2008-01-03",212.699997
"254","2008-01-04",217.649994
"255","2008-01-07",217.5
"256","2008-01-08",217.5
"257","2008-01-09",211.5
"258","2008-01-10",211.5
"259","2008-01-11",217.199997
"260","2008-01-14",220.5
"261","2008-01-15",220.5
"262","2008-01-16",220.5
"263","2008-01-17",217.5
"264","2008-01-18",212.399994
"265","2008-01-22",217.5
"266","2008-01-23",205.5
"267","2008-01-24",212.699997
"268","2008-01-25",222
"269","2008-01-28",225
"270","2008-01-29",225
"271","2008-01-30",228.149994
"272","2008-01-31",239.550003
"273","2008-02-01",240
"274","2008-02-04",240
"275","2008-02-05",231.300003
"276","2008-02-06",231.300003
"277","2008-02-07",246.600006
"278","2008-02-08",233.25
"279","2008-02-11",224.25
"280","2008-02-12",217.350006
"281","2008-02-13",218.100006
"282","2008-02-14",218.100006
"283","2008-02-15",217.649994
"284","2008-02-19",217.649994
"285","2008-02-20",216.75
"286","2008-02-21",216.75
"287","2008-02-22",224.699997
"288","2008-02-25",225
"289","2008-02-26",216.449997
"290","2008-02-27",219.75
"291","2008-02-28",219.75
