"","date","PAND"
"1","2020-07-17",18.1
"2","2020-07-20",17.799999
"3","2020-07-21",17.99
"4","2020-07-22",17.99
"5","2020-07-23",17.82
"6","2020-07-24",17.85
"7","2020-07-27",17.719999
"8","2020-07-28",17.700001
"9","2020-07-29",17.450001
"10","2020-07-30",17.120001
"11","2020-07-31",17.02
"12","2020-08-03",17.41
"13","2020-08-04",17.780001
"14","2020-08-05",18.389999
"15","2020-08-06",18.5
"16","2020-08-07",19.110001
"17","2020-08-10",18.780001
"18","2020-08-11",18.85
"19","2020-08-12",18.85
"20","2020-08-13",18.559999
"21","2020-08-14",18.93
"22","2020-08-17",19.610001
"23","2020-08-18",19.129999
"24","2020-08-19",18.299999
"25","2020-08-20",17.84
"26","2020-08-21",18.16
"27","2020-08-24",18.959999
"28","2020-08-25",18.610001
"29","2020-08-26",18.9
"30","2020-08-27",18.799999
"31","2020-08-28",18.280001
"32","2020-08-31",18.5
"33","2020-09-01",18.35
"34","2020-09-02",19.280001
"35","2020-09-03",19.209999
"36","2020-09-04",18.950001
"37","2020-09-08",18.35
"38","2020-09-09",17.51
"39","2020-09-10",15.8
"40","2020-09-11",15.76
"41","2020-09-14",15.22
"42","2020-09-15",14.78
"43","2020-09-16",16.360001
"44","2020-09-17",16.799999
"45","2020-09-18",14.33
"46","2020-09-21",14.22
"47","2020-09-22",14.15
"48","2020-09-23",12.44
"49","2020-09-24",11.73
"50","2020-09-25",12.35
"51","2020-09-28",12.24
"52","2020-09-29",11.74
"53","2020-09-30",11.46
"54","2020-10-01",11.04
"55","2020-10-02",11.12
"56","2020-10-05",11.26
"57","2020-10-06",11.66
"58","2020-10-07",11.79
"59","2020-10-08",11.59
"60","2020-10-09",11.51
"61","2020-10-12",11.63
"62","2020-10-13",11.51
"63","2020-10-14",12.27
"64","2020-10-15",11.31
"65","2020-10-16",11.03
"66","2020-10-19",11.17
"67","2020-10-20",11.1
"68","2020-10-21",11.04
"69","2020-10-22",11.11
"70","2020-10-23",11.31
"71","2020-10-26",10.73
"72","2020-10-27",10.84
"73","2020-10-28",10.74
"74","2020-10-29",10.9
"75","2020-10-30",11.81
"76","2020-11-02",11.89
"77","2020-11-03",12.95
"78","2020-11-04",13.12
"79","2020-11-05",12.97
"80","2020-11-06",13.19
"81","2020-11-09",13.47
"82","2020-11-10",12.88
"83","2020-11-11",13.31
"84","2020-11-12",13.25
"85","2020-11-13",13.7
"86","2020-11-16",13.91
"87","2020-11-17",15.5
"88","2020-11-18",15.21
"89","2020-11-19",15.3
"90","2020-11-20",17.110001
"91","2020-11-23",17.49
"92","2020-11-24",18.049999
"93","2020-11-25",18.09
"94","2020-11-27",17.280001
