"","date","GOVX"
"1","2020-09-25",2.94
"2","2020-09-28",2.8
"3","2020-09-29",2.94
"4","2020-09-30",3.19
"5","2020-10-01",3.01
"6","2020-10-02",2.81
"7","2020-10-05",2.82
"8","2020-10-06",2.77
"9","2020-10-07",2.98
"10","2020-10-08",3.65
"11","2020-10-09",3.22
"12","2020-10-12",3.06
"13","2020-10-13",2.94
"14","2020-10-14",3
"15","2020-10-15",3.15
"16","2020-10-16",3.14
"17","2020-10-19",3.26
"18","2020-10-20",3.34
"19","2020-10-21",3.23
"20","2020-10-22",3.04
"21","2020-10-23",3.04
"22","2020-10-26",3.42
"23","2020-10-27",3.16
"24","2020-10-28",2.89
"25","2020-10-29",2.9
"26","2020-10-30",2.92
"27","2020-11-02",2.94
"28","2020-11-03",2.89
"29","2020-11-04",2.88
"30","2020-11-05",2.9
"31","2020-11-06",2.81
"32","2020-11-09",2.73
"33","2020-11-10",2.9
"34","2020-11-11",2.8
"35","2020-11-12",2.83
"36","2020-11-13",2.78
"37","2020-11-16",2.77
"38","2020-11-17",2.79
"39","2020-11-18",2.75
"40","2020-11-19",2.76
"41","2020-11-20",2.734
"42","2020-11-23",2.73
"43","2020-11-24",2.63
"44","2020-11-25",2.64
"45","2020-11-27",2.68
